species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Psychotria_rosea,1.819543936,1.052488749,1.504362098,1.146190039,1.380835094,1.39758082,2.503790683,0.602059991,2.04208253,1.755874856,2.892094603,387,Insect
Psychotria_rosea,1.826074803,1.052488749,1.504362098,1.146190039,1.380835094,1.39758082,2.503790683,0.602059991,2.04208253,1.755874856,2.892094603,387,Insect
Psychotria_rosea,2.257678575,1.052488749,1.504362098,1.146190039,1.380835094,1.39758082,2.503790683,0.602059991,2.04208253,1.755874856,2.892094603,387,Insect
Psychotria_rosea,2.340444115,1.039668556,1.510102456,1.157607853,1.382458326,1.396460907,2.480006943,1.301029996,1.801374522,2.403120521,2.920123326,387,Insect
Psychotria_rosea,2.551449998,1.039668556,1.510102456,1.157607853,1.382458326,1.396460907,2.480006943,1.301029996,1.801374522,2.403120521,2.920123326,387,Insect
Psychotria_rosea,1.851258349,0.991602609,1.507140442,1.042772331,1.414346503,1.419842902,2.519827994,1.949390007,1.553711251,2.773054693,2.897627091,397,Insect
Psychotria_rosea,1.86332286,0.991602609,1.507140442,1.042772331,1.414346503,1.419842902,2.519827994,1.949390007,1.553711251,2.773054693,2.897627091,397,Insect
Psychotria_rosea,2.149219113,0.991602609,1.507140442,1.042772331,1.414346503,1.419842902,2.519827994,1.949390007,1.553711251,2.773054693,2.897627091,397,Insect
Psychotria_rosea,2.336459734,0.967146099,1.501059273,1.021478731,1.414667005,1.423559877,2.624282096,1.929418926,1.618943588,2.743509765,2.959994838,401,Insect
Psychotria_rosea,2.697229343,0.967146099,1.501059273,1.021478731,1.414667005,1.423559877,2.624282096,1.929418926,1.618943588,2.743509765,2.959994838,401,Insect
Psychotria_rosea,2.668385917,1.053308972,1.51442818,1.17903439,1.379822019,1.394924238,2.469822016,1.322219295,1.783401014,2.442479769,2.911157609,420,Insect
Psychotria_rosea,2.501059262,0.907366554,1.45747314,1.072139604,1.321052713,1.364910412,2.383815366,1.491361694,1.80114502,2.350248018,2.781755375,421,Insect
Psychotria_rosea,2.209515015,1.025773335,1.512417561,1.161876883,1.39465303,1.390431649,2.403120521,0.698970004,1.998031592,2.178976947,1.986771734,435,Insect
Psychotria_rosea,2.334453751,1.065648197,1.510545031,1.242765033,1.378007042,1.364263242,2.418301291,0.698970004,1.896329151,2.622214023,1.716003344,462,Insect
Psychotria_rosea,2.689308859,1.079904484,1.517684043,1.249760758,1.386917912,1.370405134,2.426511261,0.301029996,1.926815887,2.583198774,1.556302501,471,Insect
Psychotria_rosea,2.691081492,1.088620353,1.510451192,1.218850529,1.369175635,1.375337383,2.494154594,1.322219295,1.791186183,2.487138375,2.945960704,472,Insect
Psychotria_rosea,2.463892989,1.039728015,1.503695368,1.157607853,1.372767832,1.387825673,2.484299839,1.322219295,1.794287143,2.419955748,2.923761961,489,Insect
Psychotria_rosea,2.720985744,1.039728015,1.503695368,1.157607853,1.372767832,1.387825673,2.484299839,1.322219295,1.794287143,2.419955748,2.923761961,489,Insect
Psychotria_rosea,2.725094521,1.039728015,1.503695368,1.157607853,1.372767832,1.387825673,2.484299839,1.322219295,1.794287143,2.419955748,2.923761961,489,Insect
Psychotria_rosea,2.361727836,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.557507202,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.558708571,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.559906625,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.561101384,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.564666064,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.565847819,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.567026366,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.568201724,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.56937391,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.57054294,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.571708832,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.572871602,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.574031268,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.575187845,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.57634135,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.5774918,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.57863921,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.579783597,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.580924976,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.582063363,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.583198774,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.584331224,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.58546073,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.586587305,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.587710965,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.588831726,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.589949601,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.591064607,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.592176757,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.593286067,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.59439255,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.595496222,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.596597096,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.597695186,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.598790507,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.599883072,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.600972896,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.602059991,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.603144373,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.604226053,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.605305046,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.606381365,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.607455023,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.608526034,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.609594409,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.610660163,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.611723308,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.612783857,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.613841822,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.614897216,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.615950052,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.617000341,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.618048097,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.619093331,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.620136055,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.621176282,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.622214023,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.62324929,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.624282096,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.625312451,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.626340367,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.627365857,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.62838893,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.629409599,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.630427875,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.631443769,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.632457292,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.633468456,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.63447727,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.635483747,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.636487896,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.63748973,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.638489257,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.639486489,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.640481437,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.641474111,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.64246452,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.643452676,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.644438589,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.645422269,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.646403726,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.64738297,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.648360011,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.649334859,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.650307523,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.651278014,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.652246341,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.653212514,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.654176542,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.655138435,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.656098202,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.657055853,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
Psychotria_rosea,2.658011397,0.987528495,1.501839469,1.051036685,1.404129269,1.413126473,2.494154594,1.973127854,1.508992322,2.717670503,2.888179494,493,Insect
