"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_coriacea",2.88817949391832,1.05501178601121,1.50096336151093,1.23052556144503,1.39196958891568
"Palicourea_coriacea",2.88874096068289,1.05501178601121,1.50096336151093,1.23052556144503,1.39196958891568
"Palicourea_coriacea",2.88930170250631,0.984249688417959,1.41949312484533,1.18687158333571,1.33179159494944
"Palicourea_coriacea",2.88986172125819,1.0431722854675,1.48098372025996,1.19785922921695,1.37506584835101
"Palicourea_coriacea",2.89042101880091,1.0431722854675,1.48098372025996,1.19785922921695,1.37506584835101
"Palicourea_coriacea",2.89097959698969,1.08915710649041,1.49165579243704,1.25085897393895,1.38072065480595
"Palicourea_coriacea",2.89153745767256,1.08915710649041,1.49165579243704,1.25085897393895,1.38072065480595
"Palicourea_coriacea",2.89209460269048,1.1471685578944,1.52088946733969,1.30633923873147,1.3673186471873
"Palicourea_coriacea",2.8926510338773,1.09186324918124,1.47716468575134,1.24598124277464,1.37157884797189
"Palicourea_coriacea",2.89320675305985,1.09186324918124,1.47716468575134,1.24598124277464,1.37157884797189
"Palicourea_coriacea",2.89376176205794,1.1471685578944,1.52088946733969,1.30633923873147,1.3673186471873
"Palicourea_coriacea",2.89431606268444,1.09186324918124,1.47716468575134,1.24598124277464,1.37157884797189
"Palicourea_coriacea",2.89486965674525,1.0406287258372,1.47790229442097,1.2037669876032,1.3704668392451
"Palicourea_coriacea",2.89542254603941,1.08378025009215,1.46308632595192,1.27116756794541,1.37044830750829
"Palicourea_coriacea",2.89597473235906,1.0406287258372,1.47790229442097,1.2037669876032,1.3704668392451
"Palicourea_coriacea",2.89652621748956,1.00167603627946,1.46637821050821,1.17935067993683,1.35985128221452
"Palicourea_coriacea",2.89707700320942,1.00167603627946,1.46637821050821,1.17935067993683,1.35985128221452
"Palicourea_coriacea",2.89762709129044,1.07712556408115,1.52335619275379,1.24568532584314,1.42328410143381
"Palicourea_coriacea",2.89817648349768,1.09317937835795,1.50030510629289,1.25222176694573,1.38589213443987
"Palicourea_coriacea",2.89872518158949,1.09317937835795,1.50030510629289,1.25222176694573,1.38589213443987
"Palicourea_coriacea",2.8992731873176,1.07712556408115,1.52335619275379,1.24568532584314,1.42328410143381
"Palicourea_coriacea",2.8998205024271,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.90036712865647,1.13133525505861,1.49950837893753,1.30421037262048,1.38296209352531
"Palicourea_coriacea",2.90091306773767,1.09130046393822,1.51181652702777,1.28271271819667,1.3990070706796
"Palicourea_coriacea",2.90145832139611,1.09130046393822,1.51181652702777,1.28271271819667,1.3990070706796
"Palicourea_coriacea",2.90200289135073,1.13133525505861,1.49950837893753,1.30421037262048,1.38296209352531
"Palicourea_coriacea",2.90254677931399,1.07243374559922,1.50603122565314,1.2368394218174,1.40252502968275
"Palicourea_coriacea",2.90308998699194,1.07712556408115,1.52335619275379,1.24568532584314,1.42328410143381
"Palicourea_coriacea",2.90363251608424,1.07712556408115,1.52335619275379,1.24568532584314,1.42328410143381
"Palicourea_coriacea",2.90417436828416,1.06131736495534,1.48098372025996,1.22263841065291,1.37005948822062
"Palicourea_coriacea",2.90471554527868,1.06131736495534,1.48098372025996,1.22263841065291,1.37005948822062
"Palicourea_coriacea",2.90525604874845,1.07243374559922,1.50603122565314,1.2368394218174,1.40252502968275
"Palicourea_coriacea",2.90579588036787,1.07712556408115,1.52335619275379,1.24568532584314,1.42328410143381
"Palicourea_coriacea",2.90633504180509,1.07712556408115,1.52335619275379,1.24568532584314,1.42328410143381
"Palicourea_coriacea",2.90687353472207,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.90741136077459,0.99581064405447,1.43120288087359,1.19200957774761,1.34277127664602
"Palicourea_coriacea",2.90794852161227,1.05106883252683,1.52472056588776,1.24553729173175,1.42671995566249
"Palicourea_coriacea",2.90848501887865,1.07243374559922,1.50603122565314,1.2368394218174,1.40252502968275
"Palicourea_coriacea",2.90902085421116,1.05106883252683,1.52472056588776,1.24553729173175,1.42671995566249
"Palicourea_coriacea",2.90955602924118,1.07243374559922,1.50603122565314,1.2368394218174,1.40252502968275
"Palicourea_coriacea",2.91009054559407,1.09721103081389,1.47488614441972,1.25202735710066,1.37556301434219
"Palicourea_coriacea",2.9106244048892,1.08275546650093,1.46781522013865,1.24082369800959,1.36589027711523
"Palicourea_coriacea",2.91115760873998,1.07620338915125,1.47510434838955,1.2458579999079,1.36331733843742
"Palicourea_coriacea",2.91169015875386,1.09331951876471,1.47190750584586,1.26561958351337,1.357776072507
"Palicourea_coriacea",2.91222205653242,1.09331951876471,1.47190750584586,1.26561958351337,1.357776072507
"Palicourea_coriacea",2.91275330367132,1.09721103081389,1.47488614441972,1.25202735710066,1.37556301434219
"Palicourea_coriacea",2.91328390176042,1.06266657536802,1.48712422042803,1.2381966932523,1.37775841476808
"Palicourea_coriacea",2.91381385238372,1.09331951876471,1.47190750584586,1.26561958351337,1.357776072507
"Palicourea_coriacea",2.91434315711944,1.09331951876471,1.47190750584586,1.26561958351337,1.357776072507
"Palicourea_coriacea",2.91487181754005,1.09721103081389,1.47488614441972,1.25202735710066,1.37556301434219
"Palicourea_coriacea",2.91539983521227,1.08275546650093,1.46781522013865,1.24082369800959,1.36589027711523
"Palicourea_diminuta",0,0.886782018746812,1.49626524053575,1.01034233313818,1.40720388058717
"Palicourea_diminuta",0.301029995663981,0.939747979111148,1.5194604408487,1.05065036199252,1.42225873391412
"Palicourea_diminuta",0.477121254719662,0.9290611256453,1.49681898844414,1.04766418866356,1.39922651840049
"Palicourea_diminuta",0.602059991327962,0.88518210181327,1.49404324087572,1.00834472091247,1.40509296526463
"Palicourea_diminuta",0.698970004336019,0.936894787377165,1.50265922024825,1.05250155754155,1.40570199046292
"Palicourea_diminuta",0.778151250383644,0.969745868849373,1.49708175310482,1.07645835992679,1.38992176170532
"Palicourea_diminuta",0.845098040014257,0.951823072337184,1.5084085188066,1.0530400737437,1.40960066943634
"Palicourea_diminuta",0.903089986991944,0.961950806882401,1.44760759316453,1.03893790813329,1.34217915267112
"Palicourea_diminuta",0.954242509439325,0.961950806882401,1.44760759316453,1.03893790813329,1.34217915267112
"Palicourea_diminuta",1,0.961950806882401,1.44760759316453,1.03893790813329,1.34217915267112
"Palicourea_diminuta",1.04139268515823,0.891700038171694,1.50205823255977,1.00727827405262,1.41543522654778
"Palicourea_diminuta",1.07918124604762,0.891700038171694,1.50205823255977,1.00727827405262,1.41543522654778
"Palicourea_diminuta",1.11394335230684,0.891700038171694,1.50205823255977,1.00727827405262,1.41543522654778
"Palicourea_diminuta",1.14612803567824,0.888408865127929,1.49679130725556,0.985650939443878,1.42577325958204
"Palicourea_diminuta",1.17609125905568,0.973020048845486,1.48291643775855,1.06348345569769,1.40349798037545
"Palicourea_diminuta",1.20411998265592,0.973020048845486,1.48291643775855,1.06348345569769,1.40349798037545
"Palicourea_diminuta",1.23044892137827,0.973020048845486,1.48291643775855,1.06348345569769,1.40349798037545
"Palicourea_diminuta",1.25527250510331,0.973020048845486,1.48291643775855,1.06348345569769,1.40349798037545
"Palicourea_diminuta",1.27875360095283,0.976747277986034,1.4967082794962,1.06692191472149,1.39926113878185
"Palicourea_diminuta",1.30102999566398,0.985849184736129,1.49582174915423,1.06759154886868,1.39736926444879
"Palicourea_diminuta",1.32221929473392,0.942202411668321,1.5128177544956,1.03842141531382,1.41620765127823
"Palicourea_diminuta",1.34242268082221,0.939714718500004,1.50030510629289,1.03630943336243,1.4012367922595
"Palicourea_diminuta",1.36172783601759,0.939714718500004,1.50030510629289,1.03630943336243,1.4012367922595
"Palicourea_diminuta",1.38021124171161,0.961618794094814,1.51074603820511,1.0586537815208,1.40965421149197
"Palicourea_diminuta",1.39794000867204,0.961618794094814,1.51074603820511,1.0586537815208,1.40965421149197
"Palicourea_diminuta",1.41497334797082,0.961618794094814,1.51074603820511,1.0586537815208,1.40965421149197
"Palicourea_diminuta",1.43136376415899,0.935603826207721,1.45172503954662,1.02857126510229,1.35458218069528
"Palicourea_diminuta",1.44715803134222,0.919522639356646,1.50204454511725,1.01853402534354,1.4216998920239
"Palicourea_diminuta",1.46239799789896,0.968623041970729,1.48298787010669,1.06001755580599,1.40474535454118
"Palicourea_diminuta",1.47712125471966,0.985306662757556,1.48397220482443,1.07653122092065,1.40173071690879
"Palicourea_diminuta",1.49136169383427,0.968623041970729,1.48298787010669,1.06001755580599,1.40474535454118
"Palicourea_diminuta",1.50514997831991,0.921283193861217,1.50992798238628,1.02489596636509,1.41479515223664
"Palicourea_diminuta",1.51851393987789,0.919213262211775,1.5116695173223,1.02147880983412,1.41740246732017
"Palicourea_diminuta",1.53147891704226,0.923287169816611,1.49014115539028,1.02657413934415,1.38969165076658
"Palicourea_diminuta",1.54406804435028,0.923287169816611,1.49014115539028,1.02657413934415,1.38969165076658
"Palicourea_diminuta",1.55630250076729,0.921283193861217,1.50992798238628,1.02489596636509,1.41479515223664
"Palicourea_diminuta",1.568201724067,0.923287169816611,1.49014115539028,1.02657413934415,1.38969165076658
"Palicourea_diminuta",1.57978359661681,0.923287169816611,1.49014115539028,1.02657413934415,1.38969165076658
"Palicourea_diminuta",1.5910646070265,0.970300408043055,1.50820642620158,1.05472802088363,1.40911839678499
"Palicourea_diminuta",1.60205999132796,0.943003677485565,1.51429533371753,1.06557968338929,1.40985989995645
"Palicourea_diminuta",1.61278385671974,0.926925216505155,1.4788838004463,1.02946493301557,1.37550817006175
"Palicourea_diminuta",1.6232492903979,0.926925216505155,1.4788838004463,1.02946493301557,1.37550817006175
"Palicourea_diminuta",1.63346845557959,0.923153321531702,1.50670789746165,1.03088285621026,1.40844633098562
"Palicourea_diminuta",1.64345267648619,0.923356302016363,1.50529926292466,1.02974898106637,1.4073909239232
"Palicourea_diminuta",1.65321251377534,0.923153321531702,1.50670789746165,1.03088285621026,1.40844633098562
"Palicourea_diminuta",1.66275783168157,0.923356302016363,1.50529926292466,1.02974898106637,1.4073909239232
"Palicourea_diminuta",1.67209785793572,0.965374180960463,1.4563052985906,1.04316572320737,1.35281579989371
"Palicourea_diminuta",1.68124123737559,0.968241599785446,1.46359440104759,1.0450490291184,1.36127755597887
"Palicourea_diminuta",1.69019608002851,0.884370482121245,1.49699878085919,1.00389117280461,1.41115653286885
"Palicourea_diminuta",1.69897000433602,0.968241599785446,1.46359440104759,1.0450490291184,1.36127755597887
"Palicourea_diminuta",1.70757017609794,0.965374180960463,1.4563052985906,1.04316572320737,1.35281579989371
"Palicourea_diminuta",1.7160033436348,0.965644527192403,1.50257730686804,1.07184519326643,1.40119367989434
"Palicourea_diminuta",1.72427586960079,0.919823078706979,1.5100756338767,1.0171586730179,1.42144487318469
"Palicourea_diminuta",1.73239375982297,0.919823078706979,1.5100756338767,1.0171586730179,1.42144487318469
"Palicourea_diminuta",1.74036268949424,0.846929532255716,1.4962513957142,0.94713952213355,1.42280315263833
"Palicourea_diminuta",1.7481880270062,0.846929532255716,1.4962513957142,0.94713952213355,1.42280315263833
"Palicourea_diminuta",1.75587485567249,0.921335271424258,1.50692424914405,1.02094103839182,1.42305462341798
"Palicourea_diminuta",1.76342799356294,0.917588661219688,1.49793813585302,1.0242804073795,1.39891752160508
"Palicourea_diminuta",1.77085201164214,0.917588661219688,1.49793813585302,1.0242804073795,1.39891752160508
"Palicourea_diminuta",1.77815125038364,0.917588661219688,1.49793813585302,1.0242804073795,1.39891752160508
"Palicourea_diminuta",1.78532983501077,0.917588661219688,1.49793813585302,1.0242804073795,1.39891752160508
"Palicourea_diminuta",1.79239168949825,0.988607250287671,1.49865508998992,1.08217478206595,1.39534969960733
"Palicourea_diminuta",1.79934054945358,0.975109982317583,1.49879283322793,1.06874229858967,1.40160443818224
"Palicourea_diminuta",1.80617997398389,0.90105855320757,1.50015412097098,1.00825947220861,1.40463704635675
"Palicourea_diminuta",1.81291335664286,0.90105855320757,1.50015412097098,1.00825947220861,1.40463704635675
"Palicourea_diminuta",1.81954393554187,0.867570591267905,1.49288606710972,0.961516031723273,1.41713387974393
"Palicourea_diminuta",1.82607480270083,0.867570591267905,1.49288606710972,0.961516031723273,1.41713387974393
"Palicourea_diminuta",1.83250891270624,0.918982182694601,1.50440288831927,1.02787941355755,1.4064266327799
"Palicourea_diminuta",1.83884909073726,0.918982182694601,1.50440288831927,1.02787941355755,1.4064266327799
"Palicourea_diminuta",1.84509804001426,0.971928862758246,1.50896045329427,1.05816029739044,1.41013866044276
"Palicourea_diminuta",1.85125834871908,0.968654116262659,1.49670830589025,1.05361621599033,1.39531473266433
"Palicourea_diminuta",1.85733249643127,0.919400640228751,1.4762518037538,1.01519207951695,1.38002420120524
"Palicourea_diminuta",1.86332286012046,0.919400640228751,1.4762518037538,1.01519207951695,1.38002420120524
"Palicourea_diminuta",1.86923171973098,0.919400640228751,1.4762518037538,1.01519207951695,1.38002420120524
"Palicourea_diminuta",1.8750612633917,0.865966778581826,1.49602860249722,0.960176223843278,1.41829690925769
"Palicourea_diminuta",1.88081359228079,0.865966778581826,1.49602860249722,0.960176223843278,1.41829690925769
"Palicourea_diminuta",1.88649072517248,0.913557786148105,1.5018394686216,1.0200710858168,1.40404077002576
"Palicourea_diminuta",1.89209460269048,0.913557786148105,1.5018394686216,1.0200710858168,1.40404077002576
"Palicourea_diminuta",1.89762709129044,0.975401162824359,1.44119222575751,1.06039563923243,1.3304915617006
"Palicourea_diminuta",1.90308998699194,0.975401162824359,1.44119222575751,1.06039563923243,1.3304915617006
"Palicourea_diminuta",1.90848501887865,0.975960001408619,1.50330029776868,1.08098708815658,1.40292879910017
"Palicourea_diminuta",1.91381385238372,0.940325517549857,1.46010065637663,1.02800159425811,1.36030304268622
"Palicourea_diminuta",1.91907809237607,0.940325517549857,1.46010065637663,1.02800159425811,1.36030304268622
"Palicourea_diminuta",1.92427928606188,0.933559010556355,1.45707913834462,1.02284057000911,1.36105068969821
"Palicourea_diminuta",1.92941892571429,0.936253959505364,1.51763127644514,1.04281166418544,1.41669595570816
"Palicourea_diminuta",1.93449845124357,0.936253959505364,1.51763127644514,1.04281166418544,1.41669595570816
"Palicourea_diminuta",1.93951925261862,0.942181735323732,1.50033253825385,1.02832718977586,1.41923131704609
"Palicourea_diminuta",1.94448267215017,0.944869104760078,1.4934022779859,1.03193335997809,1.41074631789637
"Palicourea_diminuta",1.94939000664491,0.976093887951786,1.50850279994065,1.06748008576883,1.40651461449612
"Palicourea_diminuta",1.95424250943932,1.11649981443028,1.54429135768705,1.274065469492,1.41042570948842
"Palicourea_diminuta",1.95904139232109,0.971008970478377,1.51398959728147,1.04131375872922,1.41665990491745
"Palicourea_diminuta",1.96378782734556,0.971008970478377,1.51398959728147,1.04131375872922,1.41665990491745
"Palicourea_diminuta",1.96848294855394,0.976093887951786,1.50850279994065,1.06748008576883,1.40651461449612
"Palicourea_diminuta",1.9731278535997,0.959764613819021,1.49415460463833,1.06576639616612,1.39184920961912
"Palicourea_diminuta",1.97772360528885,0.998382868239009,1.48343036887794,1.05541656217367,1.3873275190116
"Palicourea_diminuta",1.98227123303957,0.898921613228134,1.49656987341474,0.994581057103851,1.4177290487828
"Palicourea_diminuta",1.98677173426624,0.898921613228134,1.49656987341474,0.994581057103851,1.4177290487828
"Palicourea_diminuta",1.9912260756925,0.898921613228134,1.49656987341474,0.994581057103851,1.4177290487828
"Palicourea_diminuta",1.99563519459755,0.898921613228134,1.49656987341474,0.994581057103851,1.4177290487828
"Palicourea_diminuta",2,0.898921613228134,1.49656987341474,0.994581057103851,1.4177290487828
"Palicourea_diminuta",2.00432137378264,0.909061025843932,1.4962513957142,1.00255480880728,1.41542965699915
"Palicourea_diminuta",2.00860017176192,0.905831852977998,1.49668061764584,0.999956592239086,1.41626594391017
"Palicourea_diminuta",2.01283722470517,0.905831852977998,1.49668061764584,0.999956592239086,1.41626594391017
