Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
24124	-48.29919	-50.89329	2.594102	0.02742447	0.0274245	0.0274245	0.0274245	0.0274245	0.0274245	0.0274245
24125	-47.01084	-50.15208	3.141247	0.01337586	0.0133759	0.0133759	0.0133759	0.0133759	0.0133759	0.0133759
24126	-47.33613	-50.10916	2.773033	0.02283019	0.0228302	0.0228302	0.0228302	0.0228302	0.0228302	0.0228302
24127	-46.81887	-49.89868	3.079816	0.01495317	0.0149532	0.0149532	0.0149532	0.0149532	0.0149532	0.0149532
24128	-46.78135	-49.83853	3.057177	0.01553445	0.0155344	0.0155344	0.0155344	0.0155344	0.0155344	0.0155344
24129	-47.26609	-50.45476	3.188668	0.01215826	0.0121583	0.0121583	0.0121583	0.0121583	0.0121583	0.0121583
24130	-46.75229	-49.76681	3.014521	0.01662971	0.0166297	0.0166297	0.0166297	0.0166297	0.0166297	0.0166297
24131	-46.75412	-49.75278	2.99866	0.01703694	0.0170369	0.0170369	0.0170369	0.0170369	0.0170369	0.0170369
24132	-46.75412	-49.75278	2.99866	0.01703694	0.0170369	0.0170369	0.0170369	0.0170369	0.0170369	0.0170369
24133	-46.75412	-49.75278	2.99866	0.01703694	0.0170369	0.0170369	0.0170369	0.0170369	0.0170369	0.0170369
24134	-48.15967	-51.44367	3.283999	0.009710529	0.00971053	0.00971053	0.00971053	0.00971053	0.00971053	0.00971053
24135	-47.31619	-50.51232	3.196129	0.01196669	0.0119667	0.0119667	0.0119667	0.0119667	0.0119667	0.0119667
24136	-47.31619	-50.51232	3.196129	0.01196669	0.0119667	0.0119667	0.0119667	0.0119667	0.0119667	0.0119667
24137	-47.31619	-50.51232	3.196129	0.01196669	0.0119667	0.0119667	0.0119667	0.0119667	0.0119667	0.0119667
24138	-47.31619	-50.51232	3.196129	0.01196669	0.0119667	0.0119667	0.0119667	0.0119667	0.0119667	0.0119667
24139	-46.79117	-49.85532	3.06415	0.01535542	0.0153554	0.0153554	0.0153554	0.0153554	0.0153554	0.0153554
24140	-46.79117	-49.85532	3.06415	0.01535542	0.0153554	0.0153554	0.0153554	0.0153554	0.0153554	0.0153554
24141	-46.79117	-49.85532	3.06415	0.01535542	0.0153554	0.0153554	0.0153554	0.0153554	0.0153554	0.0153554
24142	-46.79117	-49.85532	3.06415	0.01535542	0.0153554	0.0153554	0.0153554	0.0153554	0.0153554	0.0153554
24143	-46.76136	-49.79863	3.037277	0.0160454	0.0160454	0.0160454	0.0160454	0.0160454	0.0160454	0.0160454
24144	-46.76136	-49.79863	3.037277	0.0160454	0.0160454	0.0160454	0.0160454	0.0160454	0.0160454	0.0160454
24145	-47.00096	-49.86285	2.861893	0.02054862	0.0205486	0.0205486	0.0205486	0.0205486	0.0205486	0.0205486
24146	-46.77046	-49.74326	2.972799	0.01770095	0.017701	0.017701	0.017701	0.017701	0.017701	0.017701
24147	-46.77046	-49.74326	2.972799	0.01770095	0.017701	0.017701	0.017701	0.017701	0.017701	0.017701
24148	-46.81491	-49.89274	3.077826	0.01500426	0.0150043	0.0150043	0.0150043	0.0150043	0.0150043	0.0150043
24149	-46.81491	-49.89274	3.077826	0.01500426	0.0150043	0.0150043	0.0150043	0.0150043	0.0150043	0.0150043
24150	-47.34749	-50.54807	3.200582	0.01185237	0.0118524	0.0118524	0.0118524	0.0118524	0.0118524	0.0118524
24151	-47.34749	-50.54807	3.200582	0.01185237	0.0118524	0.0118524	0.0118524	0.0118524	0.0118524	0.0118524
24152	-47.96611	-51.23406	3.267958	0.01012241	0.0101224	0.0101224	0.0101224	0.0101224	0.0101224	0.0101224
24153	-46.93279	-49.81818	2.885394	0.01994519	0.0199452	0.0199452	0.0199452	0.0199452	0.0199452	0.0199452
24154	-46.93279	-49.81818	2.885394	0.01994519	0.0199452	0.0199452	0.0199452	0.0199452	0.0199452	0.0199452
24155	-47.95203	-50.60414	2.65211	0.02593504	0.025935	0.025935	0.025935	0.025935	0.025935	0.025935
24156	-46.95269	-49.83088	2.878186	0.02013025	0.0201303	0.0201303	0.0201303	0.0201303	0.0201303	0.0201303
24157	-46.95269	-49.83088	2.878186	0.02013025	0.0201303	0.0201303	0.0201303	0.0201303	0.0201303	0.0201303
24158	-46.97447	-50.10692	3.132451	0.01360169	0.0136017	0.0136017	0.0136017	0.0136017	0.0136017	0.0136017
24159	-46.97447	-50.10692	3.132451	0.01360169	0.0136017	0.0136017	0.0136017	0.0136017	0.0136017	0.0136017
24160	-47.38811	-50.59426	3.206145	0.01170951	0.0117095	0.0117095	0.0117095	0.0117095	0.0117095	0.0117095
24161	-47.8387	-50.51094	2.672245	0.02541805	0.0254181	0.0254181	0.0254181	0.0254181	0.0254181	0.0254181
24162	-47.29057	-50.07414	2.783569	0.02255967	0.0225597	0.0225597	0.0225597	0.0225597	0.0225597	0.0225597
24163	-47.29057	-50.07414	2.783569	0.02255967	0.0225597	0.0225597	0.0225597	0.0225597	0.0225597	0.0225597
24164	-46.83279	-49.91913	3.086345	0.01478553	0.0147855	0.0147855	0.0147855	0.0147855	0.0147855	0.0147855
24165	-47.08613	-50.24351	3.157388	0.01296142	0.0129614	0.0129614	0.0129614	0.0129614	0.0129614	0.0129614
24166	-47.08613	-50.24351	3.157388	0.01296142	0.0129614	0.0129614	0.0129614	0.0129614	0.0129614	0.0129614
24167	-46.87733	-49.98117	3.10384	0.01433633	0.0143363	0.0143363	0.0143363	0.0143363	0.0143363	0.0143363
24168	-46.87733	-49.98117	3.10384	0.01433633	0.0143363	0.0143363	0.0143363	0.0143363	0.0143363	0.0143363
24169	-46.98595	-50.12126	3.135312	0.01352824	0.0135282	0.0135282	0.0135282	0.0135282	0.0135282	0.0135282
24170	-46.96842	-49.84113	2.872708	0.02027091	0.0202709	0.0202709	0.0202709	0.0202709	0.0202709	0.0202709
24171	-46.96842	-49.84113	2.872708	0.02027091	0.0202709	0.0202709	0.0202709	0.0202709	0.0202709	0.0202709
24172	-46.9511	-49.82985	2.878751	0.02011576	0.0201158	0.0201158	0.0201158	0.0201158	0.0201158	0.0201158
24173	-46.87289	-49.78243	2.909539	0.01932523	0.0193252	0.0193252	0.0193252	0.0193252	0.0193252	0.0193252
24174	-46.87289	-49.78243	2.909539	0.01932523	0.0193252	0.0193252	0.0193252	0.0193252	0.0193252	0.0193252
24175	-46.87289	-49.78243	2.909539	0.01932523	0.0193252	0.0193252	0.0193252	0.0193252	0.0193252	0.0193252
24176	-48.01055	-50.65252	2.641972	0.02619534	0.0261953	0.0261953	0.0261953	0.0261953	0.0261953	0.0261953
24177	-47.01381	-50.15574	3.141933	0.01335823	0.0133582	0.0133582	0.0133582	0.0133582	0.0133582	0.0133582
24178	-46.87907	-49.7859	2.906833	0.01939473	0.0193947	0.0193947	0.0193947	0.0193947	0.0193947	0.0193947
24179	-46.87907	-49.7859	2.906833	0.01939473	0.0193947	0.0193947	0.0193947	0.0193947	0.0193947	0.0193947
24180	-46.87907	-49.7859	2.906833	0.01939473	0.0193947	0.0193947	0.0193947	0.0193947	0.0193947	0.0193947
24181	-46.83874	-49.76453	2.925791	0.01890796	0.018908	0.018908	0.018908	0.018908	0.018908	0.018908
24182	-46.87611	-49.97953	3.103414	0.01434727	0.0143473	0.0143473	0.0143473	0.0143473	0.0143473	0.0143473
24183	-46.87611	-49.97953	3.103414	0.01434727	0.0143473	0.0143473	0.0143473	0.0143473	0.0143473	0.0143473
24184	-48.98151	-51.47252	2.491008	0.03007151	0.0300715	0.0300715	0.0300715	0.0300715	0.0300715	0.0300715
24185	-46.78362	-49.74419	2.960574	0.01801486	0.0180149	0.0180149	0.0180149	0.0180149	0.0180149	0.0180149
24186	-46.78362	-49.74419	2.960574	0.01801486	0.0180149	0.0180149	0.0180149	0.0180149	0.0180149	0.0180149
24187	-46.76721	-49.81165	3.04444	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615
24188	-47.2659	-50.05532	2.789421	0.0224094	0.0224094	0.0224094	0.0224094	0.0224094	0.0224094	0.0224094
24189	-47.2659	-50.05532	2.789421	0.0224094	0.0224094	0.0224094	0.0224094	0.0224094	0.0224094	0.0224094
24190	-46.77126	-49.81983	3.04857	0.01575546	0.0157555	0.0157555	0.0157555	0.0157555	0.0157555	0.0157555
24191	-48.55313	-51.10748	2.554355	0.02844501	0.028445	0.028445	0.028445	0.028445	0.028445	0.028445
24192	-47.45717	-50.67227	3.215105	0.01147945	0.0114795	0.0114795	0.0114795	0.0114795	0.0114795	0.0114795
24193	-46.96587	-50.09612	3.130252	0.01365816	0.0136582	0.0136582	0.0136582	0.0136582	0.0136582	0.0136582
24194	-46.96587	-50.09612	3.130252	0.01365816	0.0136582	0.0136582	0.0136582	0.0136582	0.0136582	0.0136582
24195	-47.77218	-51.02217	3.249991	0.01058373	0.0105837	0.0105837	0.0105837	0.0105837	0.0105837	0.0105837
24196	-46.96447	-49.83853	2.874068	0.020236	0.020236	0.020236	0.020236	0.020236	0.020236	0.020236
24197	-47.50698	-50.7282	3.221223	0.01132237	0.0113224	0.0113224	0.0113224	0.0113224	0.0113224	0.0113224
24198	-47.01999	-49.87584	2.855845	0.02070389	0.0207039	0.0207039	0.0207039	0.0207039	0.0207039	0.0207039
24199	-46.75553	-49.78258	3.027054	0.0163079	0.0163079	0.0163079	0.0163079	0.0163079	0.0163079	0.0163079
24200	-46.91687	-50.03349	3.116626	0.01400802	0.014008	0.014008	0.014008	0.014008	0.014008	0.014008
24201	-46.91009	-49.80414	2.89405	0.01972293	0.0197229	0.0197229	0.0197229	0.0197229	0.0197229	0.0197229
24202	-46.97787	-50.11118	3.133308	0.01357969	0.0135797	0.0135797	0.0135797	0.0135797	0.0135797	0.0135797
24203	-46.97787	-50.11118	3.133308	0.01357969	0.0135797	0.0135797	0.0135797	0.0135797	0.0135797	0.0135797
24204	-47.01793	-49.87442	2.856491	0.0206873	0.0206873	0.0206873	0.0206873	0.0206873	0.0206873	0.0206873
24205	-46.81646	-49.89507	3.078613	0.01498407	0.0149841	0.0149841	0.0149841	0.0149841	0.0149841	0.0149841
24206	-47.01073	-49.86949	2.858765	0.02062891	0.0206289	0.0206289	0.0206289	0.0206289	0.0206289	0.0206289
24207	-47.80689	-51.06026	3.253368	0.01049701	0.010497	0.010497	0.010497	0.010497	0.010497	0.010497
24208	-46.75218	-49.7615	3.00932	0.01676323	0.0167632	0.0167632	0.0167632	0.0167632	0.0167632	0.0167632
24209	-48.57437	-51.88802	3.313651	0.008949178	0.00894918	0.00894918	0.00894918	0.00894918	0.00894918	0.00894918
24210	-46.85366	-49.77205	2.918384	0.01909812	0.0190981	0.0190981	0.0190981	0.0190981	0.0190981	0.0190981
24211	-46.85366	-49.77205	2.918384	0.01909812	0.0190981	0.0190981	0.0190981	0.0190981	0.0190981	0.0190981
24212	-48.29845	-51.593	3.294557	0.009439445	0.00943945	0.00943945	0.00943945	0.00943945	0.00943945	0.00943945
24213	-50.32149	-52.63305	2.311559	0.03467909	0.0346791	0.0346791	0.0346791	0.0346791	0.0346791	0.0346791
24214	-47.03565	-49.88666	2.851008	0.02082809	0.0208281	0.0208281	0.0208281	0.0208281	0.0208281	0.0208281
24215	-46.79647	-49.86399	3.067523	0.01526882	0.0152688	0.0152688	0.0152688	0.0152688	0.0152688	0.0152688
24216	-46.87832	-49.78548	2.907158	0.01938636	0.0193864	0.0193864	0.0193864	0.0193864	0.0193864	0.0193864
24217	-47.65167	-50.35886	2.707185	0.02452091	0.0245209	0.0245209	0.0245209	0.0245209	0.0245209	0.0245209
24218	-47.65167	-50.35886	2.707185	0.02452091	0.0245209	0.0245209	0.0245209	0.0245209	0.0245209	0.0245209
24219	-46.77756	-49.74338	2.965819	0.01788018	0.0178802	0.0178802	0.0178802	0.0178802	0.0178802	0.0178802
24220	-46.77756	-49.74338	2.965819	0.01788018	0.0178802	0.0178802	0.0178802	0.0178802	0.0178802	0.0178802
24221	-47.35034	-50.12015	2.769812	0.02291289	0.0229129	0.0229129	0.0229129	0.0229129	0.0229129	0.0229129
24222	-46.75244	-49.75867	3.006223	0.01684276	0.0168428	0.0168428	0.0168428	0.0168428	0.0168428	0.0168428
24223	-47.04762	-49.89501	2.847382	0.02092118	0.0209212	0.0209212	0.0209212	0.0209212	0.0209212	0.0209212
24224	-46.86176	-49.95995	3.09819	0.01448139	0.0144814	0.0144814	0.0144814	0.0144814	0.0144814	0.0144814
24225	-46.95235	-50.07904	3.126689	0.01374964	0.0137496	0.0137496	0.0137496	0.0137496	0.0137496	0.0137496
24226	-48.14645	-50.76548	2.619023	0.0267846	0.0267846	0.0267846	0.0267846	0.0267846	0.0267846	0.0267846
24227	-46.75584	-49.78362	3.027776	0.01628936	0.0162894	0.0162894	0.0162894	0.0162894	0.0162894	0.0162894
24228	-47.16574	-50.33799	3.172243	0.01257999	0.01258	0.01258	0.01258	0.01258	0.01258	0.01258
24229	-46.98794	-49.85408	2.866143	0.02043949	0.0204395	0.0204395	0.0204395	0.0204395	0.0204395	0.0204395
24230	-46.9648	-50.09478	3.129976	0.01366524	0.0136652	0.0136652	0.0136652	0.0136652	0.0136652	0.0136652
24231	-46.9648	-50.09478	3.129976	0.01366524	0.0136652	0.0136652	0.0136652	0.0136652	0.0136652	0.0136652
24232	-46.9648	-50.09478	3.129976	0.01366524	0.0136652	0.0136652	0.0136652	0.0136652	0.0136652	0.0136652
24233	-46.9648	-50.09478	3.129976	0.01366524	0.0136652	0.0136652	0.0136652	0.0136652	0.0136652	0.0136652
24234	-48.63587	-51.17766	2.541792	0.02876759	0.0287676	0.0287676	0.0287676	0.0287676	0.0287676	0.0287676
24235	-48.63587	-51.17766	2.541792	0.02876759	0.0287676	0.0287676	0.0287676	0.0287676	0.0287676	0.0287676
24236	-47.41029	-50.16683	2.75654	0.02325367	0.0232537	0.0232537	0.0232537	0.0232537	0.0232537	0.0232537
24237	-46.89418	-49.79463	2.900451	0.01955857	0.0195586	0.0195586	0.0195586	0.0195586	0.0195586	0.0195586
24238	-48.27115	-50.86976	2.598615	0.02730859	0.0273086	0.0273086	0.0273086	0.0273086	0.0273086	0.0273086
24239	-47.20961	-50.3893	3.179694	0.01238869	0.0123887	0.0123887	0.0123887	0.0123887	0.0123887	0.0123887
24240	-46.76221	-49.80066	3.038449	0.01601533	0.0160153	0.0160153	0.0160153	0.0160153	0.0160153	0.0160153
24241	-47.25041	-50.04356	2.793152	0.02231362	0.0223136	0.0223136	0.0223136	0.0223136	0.0223136	0.0223136
24242	-47.00895	-50.14976	3.14081	0.01338708	0.0133871	0.0133871	0.0133871	0.0133871	0.0133871	0.0133871
24243	-47.00895	-50.14976	3.14081	0.01338708	0.0133871	0.0133871	0.0133871	0.0133871	0.0133871	0.0133871
24244	-47.00895	-50.14976	3.14081	0.01338708	0.0133871	0.0133871	0.0133871	0.0133871	0.0133871	0.0133871
24245	-46.9196	-50.03704	3.117444	0.01398704	0.013987	0.013987	0.013987	0.013987	0.013987	0.013987
24246	-46.87407	-49.78309	2.909016	0.01933868	0.0193387	0.0193387	0.0193387	0.0193387	0.0193387	0.0193387
24247	-47.74246	-50.43239	2.68993	0.02496397	0.024964	0.024964	0.024964	0.024964	0.024964	0.024964
24248	-47.51608	-50.25028	2.734196	0.02382739	0.0238274	0.0238274	0.0238274	0.0238274	0.0238274	0.0238274
24249	-47.51608	-50.25028	2.734196	0.02382739	0.0238274	0.0238274	0.0238274	0.0238274	0.0238274	0.0238274
24250	-47.54637	-50.27438	2.728019	0.02398599	0.023986	0.023986	0.023986	0.023986	0.023986	0.023986
24251	-47.54637	-50.27438	2.728019	0.02398599	0.023986	0.023986	0.023986	0.023986	0.023986	0.023986
24252	-46.76299	-49.74475	2.981753	0.01747105	0.0174711	0.0174711	0.0174711	0.0174711	0.0174711	0.0174711
24253	-48.71152	-51.24198	2.530453	0.02905873	0.0290587	0.0290587	0.0290587	0.0290587	0.0290587	0.0290587
24254	-47.28283	-50.47404	3.19121	0.012093	0.012093	0.012093	0.012093	0.012093	0.012093	0.012093
24255	-46.89858	-50.00954	3.110957	0.01415359	0.0141536	0.0141536	0.0141536	0.0141536	0.0141536	0.0141536
24256	-46.76478	-49.80646	3.041682	0.01593231	0.0159323	0.0159323	0.0159323	0.0159323	0.0159323	0.0159323
24257	-46.76478	-49.80646	3.041682	0.01593231	0.0159323	0.0159323	0.0159323	0.0159323	0.0159323	0.0159323
24258	-46.92051	-50.03822	3.117712	0.01398014	0.0139801	0.0139801	0.0139801	0.0139801	0.0139801	0.0139801
24259	-46.91231	-50.02756	3.115249	0.01404339	0.0140434	0.0140434	0.0140434	0.0140434	0.0140434	0.0140434
24260	-46.75336	-49.77405	3.02069	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713
24261	-46.75336	-49.77405	3.02069	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713
24262	-46.75336	-49.77405	3.02069	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713
24263	-46.75336	-49.77405	3.02069	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713	0.0164713
24264	-47.68044	-50.38209	2.701652	0.02466297	0.024663	0.024663	0.024663	0.024663	0.024663	0.024663
24265	-46.7522	-49.76111	3.008914	0.01677368	0.0167737	0.0167737	0.0167737	0.0167737	0.0167737	0.0167737
24266	-47.27919	-50.46986	3.190662	0.01210707	0.0121071	0.0121071	0.0121071	0.0121071	0.0121071	0.0121071
24267	-47.1108	-50.273	3.162199	0.01283788	0.0128379	0.0128379	0.0128379	0.0128379	0.0128379	0.0128379
24268	-47.1108	-50.273	3.162199	0.01283788	0.0128379	0.0128379	0.0128379	0.0128379	0.0128379	0.0128379
24269	-46.98722	-50.12284	3.135623	0.01352025	0.0135203	0.0135203	0.0135203	0.0135203	0.0135203	0.0135203
24270	-48.41203	-51.71473	3.302698	0.009230407	0.00923041	0.00923041	0.00923041	0.00923041	0.00923041	0.00923041
24271	-46.75433	-49.7783	3.023963	0.01638727	0.0163873	0.0163873	0.0163873	0.0163873	0.0163873	0.0163873
24272	-46.75433	-49.7783	3.023963	0.01638727	0.0163873	0.0163873	0.0163873	0.0163873	0.0163873	0.0163873
24273	-46.87866	-49.98296	3.104304	0.01432442	0.0143244	0.0143244	0.0143244	0.0143244	0.0143244	0.0143244
24274	-46.9113	-49.80488	2.893576	0.01973511	0.0197351	0.0197351	0.0197351	0.0197351	0.0197351	0.0197351
24275	-48.30405	-50.89737	2.593323	0.02744447	0.0274445	0.0274445	0.0274445	0.0274445	0.0274445	0.0274445
24276	-46.76001	-49.74618	2.986166	0.01735774	0.0173577	0.0173577	0.0173577	0.0173577	0.0173577	0.0173577
24277	-47.18852	-49.99707	2.808545	0.02191837	0.0219184	0.0219184	0.0219184	0.0219184	0.0219184	0.0219184
24278	-46.99604	-50.13381	3.137762	0.01346533	0.0134653	0.0134653	0.0134653	0.0134653	0.0134653	0.0134653
24279	-46.99396	-49.85813	2.864164	0.02049029	0.0204903	0.0204903	0.0204903	0.0204903	0.0204903	0.0204903
24280	-46.99396	-49.85813	2.864164	0.02049029	0.0204903	0.0204903	0.0204903	0.0204903	0.0204903	0.0204903
24281	-46.99396	-49.85813	2.864164	0.02049029	0.0204903	0.0204903	0.0204903	0.0204903	0.0204903	0.0204903
24282	-46.80317	-49.87466	3.071492	0.01516689	0.0151669	0.0151669	0.0151669	0.0151669	0.0151669	0.0151669
24283	-46.80563	-49.75032	2.944695	0.01842257	0.0184226	0.0184226	0.0184226	0.0184226	0.0184226	0.0184226
24284	-46.99545	-50.13307	3.13762	0.01346898	0.013469	0.013469	0.013469	0.013469	0.013469	0.013469
24285	-46.76137	-49.79867	3.0373	0.01604483	0.0160448	0.0160448	0.0160448	0.0160448	0.0160448	0.0160448
24286	-46.76137	-49.79867	3.0373	0.01604483	0.0160448	0.0160448	0.0160448	0.0160448	0.0160448	0.0160448
24287	-47.33409	-50.10759	2.773498	0.02281827	0.0228183	0.0228183	0.0228183	0.0228183	0.0228183	0.0228183
24288	-47.33409	-50.10759	2.773498	0.02281827	0.0228183	0.0228183	0.0228183	0.0228183	0.0228183	0.0228183
24289	-47.2511	-50.04408	2.792985	0.02231789	0.0223179	0.0223179	0.0223179	0.0223179	0.0223179	0.0223179
24290	-47.09485	-49.9285	2.83365	0.02127377	0.0212738	0.0212738	0.0212738	0.0212738	0.0212738	0.0212738
24291	-46.85674	-49.77366	2.91692	0.01913572	0.0191357	0.0191357	0.0191357	0.0191357	0.0191357	0.0191357
24292	-46.97643	-50.10938	3.132947	0.01358898	0.013589	0.013589	0.013589	0.013589	0.013589	0.013589
24293	-47.53697	-50.76175	3.224782	0.01123099	0.011231	0.011231	0.011231	0.011231	0.011231	0.011231
24294	-47.12082	-50.28491	3.164097	0.01278915	0.0127892	0.0127892	0.0127892	0.0127892	0.0127892	0.0127892
24295	-46.76849	-49.74344	2.974949	0.01764575	0.0176457	0.0176457	0.0176457	0.0176457	0.0176457	0.0176457
24296	-46.76849	-49.74344	2.974949	0.01764575	0.0176457	0.0176457	0.0176457	0.0176457	0.0176457	0.0176457
24297	-46.95517	-50.08262	3.127445	0.01373025	0.0137302	0.0137302	0.0137302	0.0137302	0.0137302	0.0137302
24298	-46.95517	-50.08262	3.127445	0.01373025	0.0137302	0.0137302	0.0137302	0.0137302	0.0137302	0.0137302
24299	-46.81312	-49.89003	3.076907	0.01502786	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279
24300	-46.81312	-49.89003	3.076907	0.01502786	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279
24301	-46.75991	-49.74624	2.986332	0.01735348	0.0173535	0.0173535	0.0173535	0.0173535	0.0173535	0.0173535
24302	-47.16961	-49.98303	2.813421	0.02179319	0.0217932	0.0217932	0.0217932	0.0217932	0.0217932	0.0217932
24303	-47.16961	-49.98303	2.813421	0.02179319	0.0217932	0.0217932	0.0217932	0.0217932	0.0217932	0.0217932
24304	-46.92561	-49.81369	2.888078	0.01987628	0.0198763	0.0198763	0.0198763	0.0198763	0.0198763	0.0198763
24305	-47.22978	-50.02798	2.798192	0.02218421	0.0221842	0.0221842	0.0221842	0.0221842	0.0221842	0.0221842
24306	-46.9607	-50.08961	3.128906	0.01369271	0.0136927	0.0136927	0.0136927	0.0136927	0.0136927	0.0136927
24307	-47.28763	-50.47956	3.191929	0.01207454	0.0120745	0.0120745	0.0120745	0.0120745	0.0120745	0.0120745
24308	-47.6409	-50.35017	2.709274	0.02446728	0.0244673	0.0244673	0.0244673	0.0244673	0.0244673	0.0244673
24309	-47.05905	-49.90303	2.843982	0.0210085	0.0210085	0.0210085	0.0210085	0.0210085	0.0210085	0.0210085
24310	-46.92107	-49.81087	2.889798	0.01983211	0.0198321	0.0198321	0.0198321	0.0198321	0.0198321	0.0198321
24311	-46.92107	-49.81087	2.889798	0.01983211	0.0198321	0.0198321	0.0198321	0.0198321	0.0198321	0.0198321
24312	-46.92107	-49.81087	2.889798	0.01983211	0.0198321	0.0198321	0.0198321	0.0198321	0.0198321	0.0198321
24313	-46.7522	-49.76547	3.013267	0.0166619	0.0166619	0.0166619	0.0166619	0.0166619	0.0166619	0.0166619
24314	-46.80864	-49.75142	2.942783	0.01847165	0.0184716	0.0184716	0.0184716	0.0184716	0.0184716	0.0184716
24315	-46.76662	-49.74374	2.977118	0.01759006	0.0175901	0.0175901	0.0175901	0.0175901	0.0175901	0.0175901
24316	-46.76662	-49.74374	2.977118	0.01759006	0.0175901	0.0175901	0.0175901	0.0175901	0.0175901	0.0175901
24317	-46.76662	-49.74374	2.977118	0.01759006	0.0175901	0.0175901	0.0175901	0.0175901	0.0175901	0.0175901
24318	-46.95072	-50.07698	3.126252	0.01376088	0.0137609	0.0137609	0.0137609	0.0137609	0.0137609	0.0137609
24319	-47.1275	-49.95211	2.824614	0.02150578	0.0215058	0.0215058	0.0215058	0.0215058	0.0215058	0.0215058
24320	-48.99992	-51.48829	2.488371	0.03013922	0.0301392	0.0301392	0.0301392	0.0301392	0.0301392	0.0301392
24321	-48.99992	-51.48829	2.488371	0.03013922	0.0301392	0.0301392	0.0301392	0.0301392	0.0301392	0.0301392
24322	-46.78304	-49.74409	2.961052	0.01800259	0.0180026	0.0180026	0.0180026	0.0180026	0.0180026	0.0180026
24323	-46.79855	-49.86734	3.068788	0.01523632	0.0152363	0.0152363	0.0152363	0.0152363	0.0152363	0.0152363
24324	-46.75335	-49.75475	3.001402	0.01696655	0.0169665	0.0169665	0.0169665	0.0169665	0.0169665	0.0169665
