Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
20511	-77.19155	-79.39073	2.199174	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647
20512	-77.19155	-79.39073	2.199174	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647
20513	-77.19155	-79.39073	2.199174	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647	0.0375647
20514	-74.92606	-77.4047	2.478637	0.03038917	0.0303892	0.0303892	0.0303892	0.0303892	0.0303892	0.0303892	0.0303892	0.0303892	0.0303892	0.0303892	0.0303892	0.0303892
20515	-73.46007	-76.48431	3.024248	0.01637993	0.0163799	0.0163799	0.0163799	0.0163799	0.0163799	0.0163799	0.0163799	0.0163799	0.0163799	0.0163799	0.0163799	0.0163799
20516	-75.82562	-79.06817	3.242549	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748	0.0107748
20517	-75.26732	-78.47836	3.211037	0.01158391	0.0115839	0.0115839	0.0115839	0.0115839	0.0115839	0.0115839	0.0115839	0.0115839	0.0115839	0.0115839	0.0115839	0.0115839
20518	-73.72079	-76.40274	2.681949	0.02516889	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689
20519	-73.72079	-76.40274	2.681949	0.02516889	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689	0.0251689
20520	-73.40407	-76.16781	2.763742	0.02306875	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688
20521	-73.40407	-76.16781	2.763742	0.02306875	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688	0.0230688
20522	-73.51649	-76.24751	2.731024	0.02390883	0.0239088	0.0239088	0.0239088	0.0239088	0.0239088	0.0239088	0.0239088	0.0239088	0.0239088	0.0239088	0.0239088	0.0239088
20523	-73.45206	-76.20111	2.749048	0.02344605	0.023446	0.023446	0.023446	0.023446	0.023446	0.023446	0.023446	0.023446	0.023446	0.023446	0.023446	0.023446
20524	-73.46292	-76.4878	3.024875	0.01636386	0.0163639	0.0163639	0.0163639	0.0163639	0.0163639	0.0163639	0.0163639	0.0163639	0.0163639	0.0163639	0.0163639	0.0163639
20525	-73.33366	-76.32522	2.991565	0.01721913	0.0172191	0.0172191	0.0172191	0.0172191	0.0172191	0.0172191	0.0172191	0.0172191	0.0172191	0.0172191	0.0172191	0.0172191
20526	-73.18862	-76.07099	2.882369	0.02002287	0.0200229	0.0200229	0.0200229	0.0200229	0.0200229	0.0200229	0.0200229	0.0200229	0.0200229	0.0200229	0.0200229	0.0200229
20527	-74.58357	-77.7465	3.162926	0.01281923	0.0128192	0.0128192	0.0128192	0.0128192	0.0128192	0.0128192	0.0128192	0.0128192	0.0128192	0.0128192	0.0128192	0.0128192
20528	-73.56068	-76.2802	2.71952	0.02420419	0.0242042	0.0242042	0.0242042	0.0242042	0.0242042	0.0242042	0.0242042	0.0242042	0.0242042	0.0242042	0.0242042	0.0242042
20529	-74.95292	-77.42777	2.474847	0.03048647	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865
20530	-74.95292	-77.42777	2.474847	0.03048647	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865	0.0304865
20531	-73.27874	-76.09007	2.81133	0.02184688	0.0218469	0.0218469	0.0218469	0.0218469	0.0218469	0.0218469	0.0218469	0.0218469	0.0218469	0.0218469	0.0218469	0.0218469
20532	-73.18857	-76.09594	2.907373	0.01938085	0.0193809	0.0193809	0.0193809	0.0193809	0.0193809	0.0193809	0.0193809	0.0193809	0.0193809	0.0193809	0.0193809	0.0193809
20533	-74.65266	-77.17105	2.518391	0.02936843	0.0293684	0.0293684	0.0293684	0.0293684	0.0293684	0.0293684	0.0293684	0.0293684	0.0293684	0.0293684	0.0293684	0.0293684
20534	-73.85	-76.93872	3.088726	0.01472439	0.0147244	0.0147244	0.0147244	0.0147244	0.0147244	0.0147244	0.0147244	0.0147244	0.0147244	0.0147244	0.0147244	0.0147244
20535	-74.18446	-76.77759	2.593128	0.02744946	0.0274495	0.0274495	0.0274495	0.0274495	0.0274495	0.0274495	0.0274495	0.0274495	0.0274495	0.0274495	0.0274495	0.0274495
20536	-73.47693	-76.21882	2.74189	0.02362983	0.0236298	0.0236298	0.0236298	0.0236298	0.0236298	0.0236298	0.0236298	0.0236298	0.0236298	0.0236298	0.0236298	0.0236298
20537	-73.2523	-76.213	2.960699	0.01801165	0.0180116	0.0180116	0.0180116	0.0180116	0.0180116	0.0180116	0.0180116	0.0180116	0.0180116	0.0180116	0.0180116	0.0180116
20538	-73.21652	-76.06454	2.84802	0.02090481	0.0209048	0.0209048	0.0209048	0.0209048	0.0209048	0.0209048	0.0209048	0.0209048	0.0209048	0.0209048	0.0209048	0.0209048
20539	-73.34722	-76.3429	2.995684	0.01711337	0.0171134	0.0171134	0.0171134	0.0171134	0.0171134	0.0171134	0.0171134	0.0171134	0.0171134	0.0171134	0.0171134	0.0171134
20540	-73.38923	-76.39657	3.007341	0.01681405	0.0168141	0.0168141	0.0168141	0.0168141	0.0168141	0.0168141	0.0168141	0.0168141	0.0168141	0.0168141	0.0168141	0.0168141
20541	-74.00674	-76.63149	2.624755	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374	0.0266374
20542	-73.21308	-76.06392	2.850846	0.02083226	0.0208323	0.0208323	0.0208323	0.0208323	0.0208323	0.0208323	0.0208323	0.0208323	0.0208323	0.0208323	0.0208323	0.0208323
20543	-73.51568	-76.24692	2.73124	0.02390328	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033
20544	-73.51568	-76.24692	2.73124	0.02390328	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033	0.0239033
20545	-75.24547	-77.68016	2.43469	0.03151755	0.0315175	0.0315175	0.0315175	0.0315175	0.0315175	0.0315175	0.0315175	0.0315175	0.0315175	0.0315175	0.0315175	0.0315175
20546	-73.25995	-76.0806	2.82065	0.02160757	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076
20547	-73.25995	-76.0806	2.82065	0.02160757	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076	0.0216076
20548	-74.18452	-76.77764	2.593118	0.02744973	0.0274497	0.0274497	0.0274497	0.0274497	0.0274497	0.0274497	0.0274497	0.0274497	0.0274497	0.0274497	0.0274497	0.0274497
20549	-73.20347	-76.1325	2.929031	0.01882476	0.0188248	0.0188248	0.0188248	0.0188248	0.0188248	0.0188248	0.0188248	0.0188248	0.0188248	0.0188248	0.0188248	0.0188248
20550	-73.27435	-76.24485	2.970497	0.01776007	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601
20551	-73.27435	-76.24485	2.970497	0.01776007	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601
20552	-73.27435	-76.24485	2.970497	0.01776007	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601	0.0177601
20553	-73.25913	-76.22303	2.9639	0.01792945	0.0179295	0.0179295	0.0179295	0.0179295	0.0179295	0.0179295	0.0179295	0.0179295	0.0179295	0.0179295	0.0179295	0.0179295
20554	-73.20491	-76.06325	2.85834	0.02063984	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398
20555	-73.20491	-76.06325	2.85834	0.02063984	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398
20556	-73.20491	-76.06325	2.85834	0.02063984	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398
20557	-73.20491	-76.06325	2.85834	0.02063984	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398
20558	-73.20491	-76.06325	2.85834	0.02063984	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398
20559	-73.20491	-76.06325	2.85834	0.02063984	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398	0.0206398
20560	-73.46358	-76.20928	2.745696	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321	0.0235321
20561	-73.52957	-76.56812	3.038549	0.01601275	0.0160128	0.0160128	0.0160128	0.0160128	0.0160128	0.0160128	0.0160128	0.0160128	0.0160128	0.0160128	0.0160128	0.0160128
20562	-73.24813	-76.20679	2.95866	0.01806399	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064
20563	-73.24813	-76.20679	2.95866	0.01806399	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064	0.018064
20564	-73.89452	-76.5406	2.646084	0.02608976	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898
20565	-73.89452	-76.5406	2.646084	0.02608976	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898	0.0260898
20566	-73.35221	-76.13355	2.781338	0.02261695	0.022617	0.022617	0.022617	0.022617	0.022617	0.022617	0.022617	0.022617	0.022617	0.022617	0.022617	0.022617
20567	-74.31954	-76.89002	2.570477	0.02803107	0.0280311	0.0280311	0.0280311	0.0280311	0.0280311	0.0280311	0.0280311	0.0280311	0.0280311	0.0280311	0.0280311	0.0280311
20568	-73.39195	-76.15962	2.767673	0.02296781	0.0229678	0.0229678	0.0229678	0.0229678	0.0229678	0.0229678	0.0229678	0.0229678	0.0229678	0.0229678	0.0229678	0.0229678
20569	-73.23872	-76.07136	2.832637	0.02129979	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998
20570	-73.23872	-76.07136	2.832637	0.02129979	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998
20571	-73.23872	-76.07136	2.832637	0.02129979	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998	0.0212998
20572	-73.20422	-76.06326	2.859047	0.02062168	0.0206217	0.0206217	0.0206217	0.0206217	0.0206217	0.0206217	0.0206217	0.0206217	0.0206217	0.0206217	0.0206217	0.0206217
20573	-73.29016	-76.09625	2.806095	0.02198129	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813
20574	-73.29016	-76.09625	2.806095	0.02198129	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813	0.0219813
20575	-74.04681	-76.66423	2.617414	0.02682589	0.0268259	0.0268259	0.0268259	0.0268259	0.0268259	0.0268259	0.0268259	0.0268259	0.0268259	0.0268259	0.0268259	0.0268259
20576	-73.45195	-76.20103	2.749081	0.02344518	0.0234452	0.0234452	0.0234452	0.0234452	0.0234452	0.0234452	0.0234452	0.0234452	0.0234452	0.0234452	0.0234452	0.0234452
20577	-73.18744	-76.07374	2.886296	0.01992203	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922
20578	-73.18744	-76.07374	2.886296	0.01992203	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922
20579	-73.18744	-76.07374	2.886296	0.01992203	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922	0.019922
20580	-74.16852	-76.7644	2.595873	0.02737899	0.027379	0.027379	0.027379	0.027379	0.027379	0.027379	0.027379	0.027379	0.027379	0.027379	0.027379	0.027379
20581	-74.18472	-77.31167	3.126952	0.01374291	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429
20582	-74.18472	-77.31167	3.126952	0.01374291	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429	0.0137429
20583	-73.35338	-76.1343	2.780918	0.02262775	0.0226277	0.0226277	0.0226277	0.0226277	0.0226277	0.0226277	0.0226277	0.0226277	0.0226277	0.0226277	0.0226277	0.0226277
20584	-74.80598	-77.3018	2.49582	0.02994797	0.029948	0.029948	0.029948	0.029948	0.029948	0.029948	0.029948	0.029948	0.029948	0.029948	0.029948	0.029948
20585	-73.18661	-76.08576	2.899149	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592
20586	-73.18661	-76.08576	2.899149	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592
20587	-73.18661	-76.08576	2.899149	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592	0.019592
20588	-73.29291	-76.27066	2.977752	0.01757379	0.0175738	0.0175738	0.0175738	0.0175738	0.0175738	0.0175738	0.0175738	0.0175738	0.0175738	0.0175738	0.0175738	0.0175738
20589	-73.89797	-76.54338	2.64541	0.02610707	0.0261071	0.0261071	0.0261071	0.0261071	0.0261071	0.0261071	0.0261071	0.0261071	0.0261071	0.0261071	0.0261071	0.0261071
20590	-73.58678	-76.29977	2.712998	0.02437166	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717
20591	-73.58678	-76.29977	2.712998	0.02437166	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717
20592	-73.58678	-76.29977	2.712998	0.02437166	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717
20593	-73.58678	-76.29977	2.712998	0.02437166	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717	0.0243717
20594	-74.08936	-76.69912	2.609761	0.02702239	0.0270224	0.0270224	0.0270224	0.0270224	0.0270224	0.0270224	0.0270224	0.0270224	0.0270224	0.0270224	0.0270224	0.0270224
20595	-73.42466	-76.44081	3.016154	0.01658777	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878
20596	-73.42466	-76.44081	3.016154	0.01658777	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878	0.0165878
20597	-73.22842	-76.06771	2.839283	0.02112914	0.0211291	0.0211291	0.0211291	0.0211291	0.0211291	0.0211291	0.0211291	0.0211291	0.0211291	0.0211291	0.0211291	0.0211291
20598	-73.93428	-77.0336	3.099317	0.01445245	0.0144525	0.0144525	0.0144525	0.0144525	0.0144525	0.0144525	0.0144525	0.0144525	0.0144525	0.0144525	0.0144525	0.0144525
20599	-73.33722	-76.32988	2.992666	0.01719086	0.0171909	0.0171909	0.0171909	0.0171909	0.0171909	0.0171909	0.0171909	0.0171909	0.0171909	0.0171909	0.0171909	0.0171909
20600	-73.19426	-76.0655	2.871242	0.02030855	0.0203086	0.0203086	0.0203086	0.0203086	0.0203086	0.0203086	0.0203086	0.0203086	0.0203086	0.0203086	0.0203086	0.0203086
20601	-74.11091	-77.23022	3.119313	0.01393903	0.013939	0.013939	0.013939	0.013939	0.013939	0.013939	0.013939	0.013939	0.013939	0.013939	0.013939	0.013939
20602	-73.20332	-76.13221	2.928889	0.01882839	0.0188284	0.0188284	0.0188284	0.0188284	0.0188284	0.0188284	0.0188284	0.0188284	0.0188284	0.0188284	0.0188284	0.0188284
20603	-73.1865	-76.07841	2.891914	0.01977777	0.0197778	0.0197778	0.0197778	0.0197778	0.0197778	0.0197778	0.0197778	0.0197778	0.0197778	0.0197778	0.0197778	0.0197778
20604	-73.81422	-76.89821	3.083982	0.01484621	0.0148462	0.0148462	0.0148462	0.0148462	0.0148462	0.0148462	0.0148462	0.0148462	0.0148462	0.0148462	0.0148462	0.0148462
20605	-73.97281	-77.07672	3.103912	0.01433448	0.0143345	0.0143345	0.0143345	0.0143345	0.0143345	0.0143345	0.0143345	0.0143345	0.0143345	0.0143345	0.0143345	0.0143345
20606	-73.23727	-76.0708	2.833535	0.02127673	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767
20607	-73.23727	-76.0708	2.833535	0.02127673	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767	0.0212767
20608	-73.56338	-76.28221	2.718839	0.02422169	0.0242217	0.0242217	0.0242217	0.0242217	0.0242217	0.0242217	0.0242217	0.0242217	0.0242217	0.0242217	0.0242217	0.0242217
20609	-73.51772	-76.55395	3.036236	0.01607213	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721
20610	-73.51772	-76.55395	3.036236	0.01607213	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721
20611	-73.51772	-76.55395	3.036236	0.01607213	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721	0.0160721
20612	-73.67419	-76.36652	2.692339	0.02490212	0.0249021	0.0249021	0.0249021	0.0249021	0.0249021	0.0249021	0.0249021	0.0249021	0.0249021	0.0249021	0.0249021	0.0249021
20613	-73.48029	-76.5089	3.028606	0.01626805	0.016268	0.016268	0.016268	0.016268	0.016268	0.016268	0.016268	0.016268	0.016268	0.016268	0.016268	0.016268
20614	-74.37298	-76.93477	2.561788	0.02825415	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542
20615	-74.37298	-76.93477	2.561788	0.02825415	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542	0.0282542
20616	-73.23516	-76.07002	2.834857	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428	0.0212428
20617	-73.55841	-76.27851	2.720098	0.02418936	0.0241894	0.0241894	0.0241894	0.0241894	0.0241894	0.0241894	0.0241894	0.0241894	0.0241894	0.0241894	0.0241894	0.0241894
20618	-73.31979	-76.30692	2.987132	0.01733295	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329
20619	-73.31979	-76.30692	2.987132	0.01733295	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329
20620	-73.31979	-76.30692	2.987132	0.01733295	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329	0.0173329
20621	-73.18898	-76.09743	2.908457	0.01935302	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353
20622	-73.22938	-76.06801	2.838639	0.02114568	0.0211457	0.0211457	0.0211457	0.0211457	0.0211457	0.0211457	0.0211457	0.0211457	0.0211457	0.0211457	0.0211457	0.0211457
20623	-73.51247	-76.24457	2.732101	0.02388116	0.0238812	0.0238812	0.0238812	0.0238812	0.0238812	0.0238812	0.0238812	0.0238812	0.0238812	0.0238812	0.0238812	0.0238812
20624	-75.73871	-78.10943	2.370726	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599	0.0331599
20625	-73.68276	-76.37316	2.690397	0.02495198	0.024952	0.024952	0.024952	0.024952	0.024952	0.024952	0.024952	0.024952	0.024952	0.024952	0.024952	0.024952
20626	-73.43099	-76.18634	2.755342	0.02328442	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844
20627	-73.43099	-76.18634	2.755342	0.02328442	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844	0.0232844
20628	-73.43651	-76.45545	3.018935	0.01651635	0.0165164	0.0165164	0.0165164	0.0165164	0.0165164	0.0165164	0.0165164	0.0165164	0.0165164	0.0165164	0.0165164	0.0165164
20629	-73.18902	-76.07031	2.881287	0.02005064	0.0200506	0.0200506	0.0200506	0.0200506	0.0200506	0.0200506	0.0200506	0.0200506	0.0200506	0.0200506	0.0200506	0.0200506
20630	-73.81113	-76.47393	2.6628	0.02566055	0.0256605	0.0256605	0.0256605	0.0256605	0.0256605	0.0256605	0.0256605	0.0256605	0.0256605	0.0256605	0.0256605	0.0256605
20631	-73.53083	-76.56962	3.038791	0.01600655	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065
20632	-73.53083	-76.56962	3.038791	0.01600655	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065	0.0160065
20633	-73.26519	-76.08314	2.817947	0.02167698	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677
20634	-73.26519	-76.08314	2.817947	0.02167698	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677	0.021677
20635	-74.03046	-77.14099	3.110533	0.01416449	0.0141645	0.0141645	0.0141645	0.0141645	0.0141645	0.0141645	0.0141645	0.0141645	0.0141645	0.0141645	0.0141645	0.0141645
20636	-74.04186	-77.15366	3.111808	0.01413174	0.0141317	0.0141317	0.0141317	0.0141317	0.0141317	0.0141317	0.0141317	0.0141317	0.0141317	0.0141317	0.0141317	0.0141317
20637	-73.23665	-76.18927	2.952622	0.01821903	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219
20638	-73.23665	-76.18927	2.952622	0.01821903	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219	0.018219
20639	-74.10543	-76.71234	2.606906	0.02709569	0.0270957	0.0270957	0.0270957	0.0270957	0.0270957	0.0270957	0.0270957	0.0270957	0.0270957	0.0270957	0.0270957	0.0270957
20640	-73.28847	-76.09532	2.80685	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619
20641	-73.28847	-76.09532	2.80685	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619
20642	-73.28847	-76.09532	2.80685	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619	0.0219619
