Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
2931	168.6268	164.7949	3.831896	1	0	1	0	0	1	0	0.000378253	0	0.0934826	0.00085713	0	0.0348515	0.198426	0.766722
2932	169.7633	165.7114	4.051832	1	0	1	0	0	1	0	0.000378253	0	0.0878524	0.00084021	0	0.0185992	0.701296	0.280104
2933	169.4693	165.2585	4.210803	1	0	1	0	0	1	0	0.000378253	0	0.0838917	0.00071915	0	0.0650268	0.410247	0.524726
2934	170.9317	166.2152	4.716497	1	0	1	0	0	1	0	0.000307475	0	0.0711391	0.000558191	0	0.076313	0.794353	0.129334
2935	168.3915	163.7177	4.673874	1	0	1	0	0	1	0	0.000307475	0	0.0722335	0.000558191	0	0.497412	0.0669951	0.435593
2936	168.163	163.585	4.577945	1	0	1	0	0	1	0	0.000349818	0	0.0746542	0.000558191	0	0.521505	0.0702402	0.408255
2937	169.8951	165.3663	4.528824	1	0	1	0	0	1	0	0.000349818	0	0.0758958	0.000577884	0	0.185142	0.393109	0.421749
2938	170.173	165.6538	4.51914	1	0	1	0	0	1	0	0.000349818	0	0.0761027	0.000619676	0	0.183001	0.594319	0.22268
2939	169.8655	165.4354	4.430138	1	0	1	0	0	1	0	0.000332512	0	0.0784052	0.000619676	0	0.283887	0.370673	0.34544
2940	170.1665	165.7684	4.398153	1	0	1	0	0	1	0	0.000332512	0	0.0792265	0.000619676	0	0.142896	0.536971	0.320133
2941	170.1837	165.7884	4.395252	1	0	1	0	0	1	0	0.000332512	0	0.0792265	0.000694156	0	0.142896	0.536971	0.320133
2942	170.1004	165.6456	4.454855	1	0	1	0	0	1	0	0.000332512	0	0.0776961	0.000694156	0	0.185629	0.510199	0.304172
2943	169.4982	165.5547	3.943482	1	0	1	0	0	1	0	0.000375009	0	0.0907984	0.000679506	0	0.188786	0.53367	0.277544
2944	169.2289	165.2893	3.939545	1	0	1	0	0	1	0	0.000342095	0	0.0907984	0.00081351	0	0.216485	0.396039	0.387476
2945	168.9479	165.0083	3.939545	1	0	1	0	0	1	0	0.000342095	0	0.0907984	0.00081351	0	0.484978	0.299019	0.216003
2946	170.3642	166.3023	4.061821	1	0	1	0	0	1	0	0.000384046	0	0.0877206	0.000709699	0	0.0446283	0.909686	0.0456857
2947	169.6074	165.5447	4.062717	1	0	1	0	0	1	0	0.000418548	0	0.0877206	0.000652193	0	0.352046	0.565224	0.0827308
2948	169.5797	165.5267	4.05303	1	0	1	0	0	1	0	0.000326936	0	0.0877206	0.00099253	0	0.362999	0.555668	0.0813323
2949	168.102	164.049	4.05303	1	0	1	0	0	1	0	0.000326936	0	0.0877206	0.00099253	0	0.306292	0.126784	0.566924
2950	169.5071	165.4529	4.054196	1	0	1	0	0	1	0	0.000286313	0	0.0877206	0.00100321	0	0.29085	0.380521	0.32863
2951	169.4169	165.3621	4.054827	1	0	1	0	0	1	0	0.000270133	0	0.0877206	0.00100321	0	0.0776299	0.367422	0.554948
2952	169.8491	165.8574	3.991644	1	0	1	0	0	1	0	0.00026704	0	0.089346	0.00100321	0	0.0322191	0.737458	0.230323
2953	169.9886	165.7573	4.231315	1	0	1	0	0	1	0	0.000270573	0	0.0831886	0.00100321	0	0.0835007	0.563803	0.352696
2954	169.2229	165.3249	3.89802	1	0	1	0	0	1	0	0.000324071	0	0.0915411	0.00115501	0	0.100502	0.678594	0.220904
2955	169.5699	165.8075	3.762394	1	0	1	0	0	1	0	0.000324071	0	0.0950235	0.00115501	0	0.0398568	0.724345	0.235798
2956	170.0055	166.2375	3.768062	1	0	1	0	0	1	0	0.000324071	0	0.0950235	0.00100947	0	0.00625909	0.860069	0.133672
2957	170.0393	165.9513	4.08798	1	0	1	0	0	1	0	0.000312489	0	0.0868208	0.00100947	0	0.0285471	0.82782	0.143633
2958	170.259	166.1688	4.090233	1	0	1	0	0	1	0	0.000312489	0	0.0868208	0.000951618	0	0.0285471	0.82782	0.143633
2959	170.3384	166.1776	4.160858	1	0	1	0	0	1	0	0.000312489	0	0.0850074	0.000951618	0	0.0329113	0.954373	0.0127158
2960	169.7772	165.6162	4.160983	1	0	1	0	0	1	0	0.000309262	0	0.0850074	0.000951618	0	0.343453	0.523849	0.132699
2961	169.5812	165.7659	3.815266	1	0	1	0	0	1	0	0.000309262	0	0.0938841	0.000951618	0	0.147088	0.796082	0.0568299
2962	169.6525	165.3232	4.329316	1	0	1	0	0	1	0	0.000309262	0	0.0806852	0.000951618	0	0.168426	0.66955	0.162024
2963	168.7353	164.8032	3.932009	1	0	1	0	0	1	0	0.000267996	0	0.0908875	0.000991962	0	0.521506	0.372024	0.10647
2964	169.9318	165.7298	4.201994	1	0	1	0	0	1	0	0.000272646	0	0.0839507	0.000991962	0	0.327894	0.518226	0.15388
2965	169.8813	165.7471	4.134175	1	0	1	0	0	1	0	0.000265833	0	0.0856988	0.000991962	0	0.327894	0.518226	0.15388
2966	168.8223	164.6882	4.134175	1	0	1	0	0	1	0	0.000265833	0	0.0856988	0.000991962	0	0.113721	0.179733	0.706545
2967	168.9894	164.6786	4.310843	1	0	1	0	0	1	0	0.000265833	0	0.0811626	0.000991962	0	0.132348	0.204865	0.662786
2968	169.5302	165.3009	4.229328	1	0	1	0	0	1	0	0.000273439	0	0.083248	0.000991962	0	0.227375	0.35196	0.420665
2969	170.3734	166.1435	4.229909	1	0	1	0	0	1	0	0.000258513	0	0.083248	0.000991962	0	0.144547	0.758404	0.0970485
2970	170.3734	166.1435	4.229909	1	0	1	0	0	1	0	0.000258513	0	0.083248	0.000991962	0	0.144547	0.758404	0.0970485
2971	169.6066	165.2176	4.388994	1	0	1	0	0	1	0	0.000211347	0	0.0792577	0.000944748	0	0.328146	0.436919	0.234935
2972	170.0621	165.6731	4.388994	1	0	1	0	0	1	0	0.000211347	0	0.0792577	0.000944748	0	0.181219	0.689038	0.129743
2973	170.2943	165.6049	4.689476	1	0	1	0	0	1	0	0.000209578	0	0.0715442	0.000944748	0	0.0420809	0.52523	0.43269
2974	168.6389	164.3393	4.299596	1	0	1	0	0	1	0	0.000214225	0	0.0815503	0.000944748	0	0.0622587	0.297576	0.640165
2975	170.418	166.1803	4.23774	1	0	1	0	0	1	0	0.000287637	0	0.0830651	0.000944748	0	0.0502919	0.837973	0.111735
2976	167.8438	164.0052	3.838645	1	0	1	0	0	1	0	0.000402282	0	0.0935321	0.000610315	0	0.00516799	0.118243	0.876589
2977	168.28	164.4414	3.838645	1	0	1	0	0	1	0	0.000402282	0	0.0935321	0.000610315	0	0.00818497	0.182895	0.80892
2978	169.7283	165.7052	4.02313	1	0	1	0	0	1	0	0.000402282	0	0.0885979	0.000807658	0	0.00436009	0.839962	0.155678
2979	168.4657	164.9292	3.536493	1	0	1	0	0	1	0	0.000402282	0	0.100789	0.0011114	0	0.0164364	0.3967	0.586864
2980	168.7615	165.2173	3.54418	1	0	1	0	0	1	0	0.000376755	0	0.100789	0.00093958	0	0.205938	0.332511	0.461552
2981	167.9195	164.3689	3.550614	1	0	1	0	0	1	0	0.000376755	0	0.100789	0.000774374	0	0.0837159	0.797014	0.11927
2982	169.8834	166.066	3.817427	1	0	1	0	0	1	0	0.000408957	0	0.0939062	0.000774374	0	0.22819	0.728505	0.0433054
2983	169.0689	165.2542	3.814685	1	0	1	0	0	1	0	0.00041187	0	0.0939062	0.00084188	0	0.576577	0.399665	0.0237578
2984	167.1407	162.7694	4.371343	1	0	1	0	0	1	0	0.00041187	0	0.0796133	0.00084188	0	0.264174	0.470693	0.265133
2985	168.5695	164.4472	4.122332	1	0	1	0	0	1	0	0.00041187	0	0.0859341	0.000914748	0	0.000322054	0.998289	0.00138866
2986	167.3925	163.064	4.32847	1	0	1	0	0	1	0	0.00041187	0	0.0806335	0.00092249	0	0.000321008	0.995048	0.004631
2987	168.4976	164.1921	4.305573	1	0	1	0	0	1	0	0.00041187	0	0.0814293	0.000714581	0	0.00015169	0.470203	0.529645
2988	168.2977	163.9718	4.325908	1	0	1	0	0	1	0	0.000391845	0	0.0809008	0.000740987	0	0.0049284	0.277966	0.717106
2989	168.6254	164.1938	4.431551	1	0	1	0	0	1	0	0.000391845	0	0.0781883	0.000740987	0	0.0110238	0.621753	0.367223
2990	170.0547	165.9302	4.124461	1	0	1	0	0	1	0	0.000391845	0	0.0862409	0.000573263	0	0.0439944	0.601025	0.35498
2991	169.5748	165.4226	4.152194	1	0	1	0	0	1	0	0.000391845	0	0.0855288	0.000573263	0	0.0187963	0.363567	0.617637
2992	169.0144	164.9934	4.020995	1	0	1	0	0	1	0	0.000391845	0	0.0888975	0.000573263	0	0.0916801	0.264251	0.644069
2993	168.3536	164.4602	3.893389	1	0	1	0	0	1	0	0.000391845	0	0.092174	0.000573263	0	0.0893962	0.257668	0.652936
2994	168.2392	164.3458	3.893389	1	0	1	0	0	1	0	0.000391845	0	0.092174	0.000573263	0	0.187878	0.229801	0.582321
2995	168.7033	164.5887	4.114565	1	0	1	0	0	1	0	0.000302913	0	0.0863992	0.000758046	0	0.277443	0.6012	0.121357
2996	170.1799	165.692	4.487973	1	0	1	0	0	1	0	0.000302913	0	0.0767663	0.000803214	0	0.277443	0.6012	0.121357
2997	170.5504	166.1612	4.389191	1	0	1	0	0	1	0	0.000299892	0	0.0793056	0.000803214	0	0.0668392	0.776432	0.156729
2998	170.4072	166.0204	4.386828	1	0	1	0	0	1	0	0.000311247	0	0.0793056	0.000852535	0	0.0258405	0.913567	0.0605924
2999	170.382	165.9947	4.387364	1	0	1	0	0	1	0	0.000297492	0	0.0793056	0.000852535	0	0.21673	0.734551	0.0487192
3000	170.0678	165.6764	4.391431	1	0	1	0	0	1	0	0.000332528	0	0.0793056	0.000713069	0	0.232335	0.496912	0.270753
3001	170.2174	165.7341	4.483303	1	0	1	0	0	1	0	0.000248416	0	0.0769099	0.000833976	0	0.203369	0.559633	0.236998
3002	169.3864	165.0016	4.384826	1	0	1	0	0	1	0	0.000237523	0	0.0794493	0.000833976	0	0.14313	0.690072	0.166798
3003	169.4942	165.1786	4.315666	1	0	1	0	0	1	0	0.000237523	0	0.0809975	0.00106162	0	0.345165	0.336171	0.318664
3004	169.3923	165.0738	4.318425	1	0	1	0	0	1	0	0.000193646	0	0.0809975	0.00103467	0	0.345165	0.336171	0.318664
3005	170.0617	165.7052	4.356488	1	0	1	0	0	1	0	0.000228632	0	0.0800117	0.00100815	0	0.502741	0.48964	0.0076186
3006	169.4152	165.0575	4.357735	1	0	1	0	0	1	0	0.000228632	0	0.0800117	0.000976143	0	0.141374	0.260388	0.598238
3007	169.3355	164.6807	4.654807	1	0	1	0	0	1	0	0.000228632	0	0.072384	0.000976143	0	0.130603	0.316739	0.552658
3008	170.0736	165.4132	4.660394	1	0	1	0	0	1	0	0.000228632	0	0.072384	0.000832695	0	0.00119788	0.363586	0.635216
3009	170.0084	164.8532	5.155227	1	0	1	0	0	1	0	0.000221522	0	0.0598172	0.000701186	0	0.0133662	0.31895	0.667684
3010	170.7197	165.2148	5.504953	1	0	1	0	0	1	0	0.000221522	0	0.0511141	0.000424641	0	0.0773181	0.298276	0.624406
3011	171.1142	165.7261	5.388082	1	0	1	0	0	1	0	0.0002329	0	0.0540544	0.000473754	0	0.276189	0.532398	0.191413
3012	170.9015	165.4096	5.491929	1	0	1	0	0	1	0	0.0002329	0	0.0514051	0.000456665	0	0.276189	0.532398	0.191413
3013	169.6313	164.3255	5.305819	1	0	1	0	0	1	0	0.000252085	0	0.0561551	0.000466059	0	0.80241	0.140658	0.0569324
3014	169.5855	164.3198	5.265662	1	0	1	0	0	1	0	0.000252085	0	0.0571862	0.000466059	0	0.715851	0.125485	0.158665
3015	168.3676	162.8865	5.481104	1	0	1	0	0	1	0	0.000252085	0	0.0516256	0.000494878	0	0.715851	0.125485	0.158665
3016	169.6525	164.2376	5.414839	1	0	1	0	0	1	0	0.000252085	0	0.0534439	0.000378021	0	0.715851	0.125485	0.158665
3017	169.6106	164.1795	5.431074	1	0	1	0	0	1	0	0.000252085	0	0.053027	0.000378021	0	0.715851	0.125485	0.158665
3018	169.759	164.3314	5.427626	1	0	1	0	0	1	0	0.000213979	0	0.053027	0.000504674	0	0.715851	0.125485	0.158665
3019	170.4468	165.0167	5.430093	1	0	1	0	0	1	0	0.000213979	0	0.053027	0.00044132	0	0.634318	0.259534	0.106148
3020	171.1344	165.7057	5.428726	1	0	1	0	0	1	0	0.000249091	0	0.053027	0.00044132	0	0.0590282	0.761144	0.179827
3021	171.6393	166.1812	5.458155	1	0	1	0	0	1	0	0.000231605	0	0.052333	0.000397201	0	0.0590282	0.761144	0.179827
3022	171.7839	166.2094	5.574558	1	0	1	0	0	1	0	0.000214723	0	0.0493611	0.000397201	0	0.0524024	0.787956	0.159642
3023	171.0315	165.3389	5.69264	1	0	1	0	0	1	0	0.000194536	0	0.0464359	0.000310703	0	0.0381459	0.573586	0.388268
3024	169.7353	163.782	5.953237	1	0	1	0	0	1	0	0.000194536	0	0.0396393	0.00041618	0	0.0384017	0.570726	0.390872
3025	171.702	165.6889	6.013169	1	0	1	0	0	1	0	0.000144988	0	0.03815	0.00041618	0	0.0384017	0.570726	0.390872
3026	171.5265	165.4439	6.082676	1	0	1	0	0	1	0	0.000144988	0	0.0364737	0.000307766	0	0.30989	0.409593	0.280517
3027	170.9077	164.8236	6.084142	1	0	1	0	0	1	0	0.000144988	0	0.0364737	0.000270125	0	0.289839	0.447795	0.262367
3028	172.0078	165.9256	6.082196	1	0	1	0	0	1	0	0.000144988	0	0.0364737	0.000320113	0	0.20738	0.604896	0.187724
3029	169.5219	163.437	6.084851	1	0	1	0	0	1	0	0.000140336	0	0.0364737	0.000256592	0	0.397366	0.519972	0.082662
3030	171.8603	165.7582	6.102071	1	0	1	0	0	1	0	0.000168524	0	0.0360019	0.000258051	0	0.370286	0.552686	0.0770286
3031	171.8986	165.8935	6.005055	1	0	1	0	0	1	0	0.000168524	0	0.038475	0.000276017	0	0.334421	0.575321	0.0902587
3032	171.478	165.4764	6.001527	1	0	1	0	0	1	0	0.000168524	0	0.038475	0.000366597	0	0.334421	0.575321	0.0902587
3033	171.5858	165.8286	5.757182	1	0	1	0	0	1	0	0.000181718	0	0.0447356	0.000366597	0	0.326155	0.585818	0.0880277
3034	169.4865	163.7299	5.75658	1	0	1	0	0	1	0	0.000181718	0	0.0448452	0.000272492	0	0.328432	0.589907	0.0816609
3035	171.5038	165.7535	5.75032	1	0	1	0	0	1	0	0.000176536	0	0.0448452	0.000438398	0	0.392516	0.50989	0.0975946
3036	170.658	164.8782	5.779826	1	0	1	0	0	1	0	0.000214587	0	0.044097	0.000390987	0	0.330712	0.589227	0.0800604
3037	169.3704	163.4788	5.891589	1	0	1	0	0	1	0	0.000189428	0	0.0412525	0.000390987	0	0.715446	0.111355	0.173199
3038	170.0442	164.1483	5.895915	1	0	1	0	0	1	0	0.000177716	0	0.0412525	0.000291611	0	0.719485	0.109775	0.17074
3039	168.6597	162.7994	5.860335	1	0	1	0	0	1	0	0.000231833	0	0.042013	0.00039053	0	0.121847	0.517938	0.360215
3040	168.574	162.7509	5.823038	1	0	1	0	0	1	0	0.000231815	0	0.0429768	0.000384381	0	0.0454565	0.28232	0.672223
3041	171.4075	165.4628	5.944729	1	0	1	0	0	1	0	0.000183231	0	0.039967	0.00031816	0	0.0711038	0.44161	0.487286
3042	170.1572	164.3399	5.817267	1	0	1	0	0	1	0	0.000183231	0	0.0432398	0.00031816	0	0.144854	0.135268	0.719878
3043	171.5647	165.6594	5.905319	1	0	1	0	0	1	0	0.000183231	0	0.0409963	0.000300775	0	0.426197	0.446827	0.126976
3044	171.8472	165.942	5.905163	1	0	1	0	0	1	0	0.000183231	0	0.0410132	0.00028795	0	0.00397514	0.591647	0.404378
3045	170.5692	164.7469	5.822337	1	0	1	0	0	1	0	0.000183231	0	0.0431398	0.00028795	0	0.04668	0.264341	0.688979
3046	170.5909	164.594	5.996812	1	0	1	0	0	1	0	0.000190558	0	0.0386526	0.00028795	0	0.250253	0.276116	0.473631
3047	170.7636	164.9401	5.82355	1	0	1	0	0	1	0	0.000190558	0	0.0430111	0.000378239	0	0.250253	0.276116	0.473631
3048	169.9928	164.3703	5.622464	1	0	1	0	0	1	0	0.000238655	0	0.0481261	0.000378239	0	0.250253	0.276116	0.473631
3049	171.2007	165.7916	5.409124	1	0	1	0	0	1	0	0.000238655	0	0.0535341	0.000447979	0	0.282062	0.597652	0.120285
3050	171.3188	165.9066	5.412233	1	0	1	0	0	1	0	0.000238655	0	0.0534871	0.000415147	0	0.282062	0.597652	0.120285
3051	166.5028	161.0996	5.403214	1	0	1	0	0	1	0	0.000302053	0	0.0534871	0.000583313	0	0.50894	0.403288	0.0877722
3052	166.1203	160.7194	5.400878	1	0	1	0	0	1	0	0.000302053	0	0.0534871	0.000643302	0	0.3399	0.626075	0.0340246
3053	168.7625	163.4983	5.264163	1	0	1	0	0	1	0	0.000302053	0	0.0571299	0.000510854	0	0.530039	0.452683	0.0172774
3054	170.6045	165.3386	5.265911	1	0	1	0	0	1	0	0.000257162	0	0.0571299	0.000510854	0	0.480213	0.487743	0.0320445
3055	170.0158	164.7525	5.263227	1	0	1	0	0	1	0	0.000257162	0	0.0571299	0.000579766	0	0.480213	0.487743	0.0320445
3056	170.0642	165.2075	4.856667	1	0	1	0	0	1	0	0.00031446	0	0.0675115	0.000579766	0	0.480213	0.487743	0.0320445
3057	170.4469	165.587	4.859847	1	0	1	0	0	1	0	0.00031446	0	0.0675115	0.000498116	0	0.480213	0.487743	0.0320445
3058	167.8473	162.9953	4.851999	1	0	1	0	0	1	0	0.000344357	0	0.0675115	0.000669725	0	0.674027	0.305877	0.020096
3059	169.5689	164.7721	4.796824	1	0	1	0	0	1	0	0.000290105	0	0.0691163	0.000535905	0	0.440297	0.199809	0.359894
3060	170.8134	165.9902	4.823175	1	0	1	0	0	1	0	0.000293135	0	0.0684367	0.000535905	0	0.10611	0.636044	0.257846
3061	170.5792	165.7841	4.795096	1	0	1	0	0	1	0	0.000293299	0	0.0690797	0.000613656	0	0.0930298	0.557639	0.349331
3062	170.112	165.3509	4.76106	1	0	1	0	0	1	0	0.000284429	0	0.0700032	0.00057295	0	0.132792	0.368569	0.498639
3063	170.7443	165.986	4.758331	1	0	1	0	0	1	0	0.000271569	0	0.0700032	0.000655875	0	0.229582	0.637214	0.133204
3064	170.4661	165.9667	4.499331	1	0	1	0	0	1	0	0.000271569	0	0.076523	0.000786201	0	0.227784	0.640055	0.132161
3065	168.2725	163.9006	4.371968	1	0	1	0	0	1	0	0.000271569	0	0.0797889	0.000790507	0	0.359397	0.113457	0.527146
3066	170.421	165.7791	4.641919	1	0	1	0	0	1	0	0.000271569	0	0.0728576	0.000790507	0	0.269493	0.592724	0.137783
3067	169.9073	165.266	4.641298	1	0	1	0	0	1	0	0.000271055	0	0.0728576	0.000806945	0	0.00853828	0.379604	0.611858
3068	170.2288	165.4051	4.823686	1	0	1	0	0	1	0	0.00025196	0	0.0681937	0.000806945	0	0.00570688	0.585335	0.408959
3069	168.9745	164.1122	4.862385	1	0	1	0	0	1	0	0.00025196	0	0.0672	0.000806945	0	0.0111177	0.192181	0.796701
3070	169.3723	164.7804	4.59194	1	0	1	0	0	1	0	0.00025196	0	0.074144	0.000806945	0	0.0111177	0.192181	0.796701
3071	170.5583	165.9675	4.59083	1	0	1	0	0	1	0	0.00025196	0	0.074144	0.00083544	0	0.0313034	0.63789	0.330806
3072	170.6478	166.0557	4.5921	1	0	1	0	0	1	0	0.000258877	0	0.074144	0.000795919	0	0.0272302	0.685008	0.287762
3073	170.4676	165.8804	4.587172	1	0	1	0	0	1	0	0.000241329	0	0.074144	0.000939994	0	0.0179669	0.792164	0.189869
3074	169.7028	165.3272	4.375548	1	0	1	0	0	1	0	0.000241329	0	0.0795777	0.000939994	0	0.556289	0.337048	0.106662
3075	169.9554	165.5805	4.374897	1	0	1	0	0	1	0	0.00025804	0	0.0795777	0.000939994	0	0.42896	0.442998	0.128042
3076	168.8219	164.4477	4.374225	1	0	1	0	0	1	0	0.000275297	0	0.0795777	0.000939994	0	0.640799	0.167926	0.191275
3077	168.0698	163.7142	4.355597	1	0	1	0	0	1	0	0.000276927	0	0.0800544	0.000939994	0	0.857736	0.0786834	0.0635809
3078	168.222	163.8645	4.357501	1	0	1	0	0	1	0	0.000276927	0	0.0800544	0.000891098	0	0.857736	0.0786834	0.0635809
3079	168.2042	163.8843	4.319847	1	0	1	0	0	1	0	0.000276927	0	0.0810212	0.000891098	0	0.857736	0.0786834	0.0635809
3080	167.7791	163.1949	4.584271	1	0	1	0	0	1	0	0.000276927	0	0.0742259	0.00089703	0	0.857736	0.0786834	0.0635809
3081	167.9232	163.3152	4.607961	1	0	1	0	0	1	0	0.000226178	0	0.0736361	0.000929256	0	0.131059	0.0496001	0.819341
3082	169.1734	164.7856	4.387764	1	0	1	0	0	1	0	0.000226178	0	0.0793516	0.000867633	0	0.309026	0.509816	0.181158
3083	169.1856	165.0369	4.148666	1	0	1	0	0	1	0	0.000283799	0	0.0854331	0.000867633	0	0.541629	0.353444	0.104927
3084	169.1762	165.0322	4.143954	1	0	1	0	0	1	0	0.000283799	0	0.0854331	0.000988641	0	0.492902	0.256541	0.250557
3085	168.5896	164.5338	4.05572	1	0	1	0	0	1	0	0.000245112	0	0.0875091	0.00121679	0	0.322689	0.216079	0.461232
3086	169.1164	165.0508	4.065554	1	0	1	0	0	1	0	0.000245112	0	0.0875091	0.000964303	0	0.181902	0.715312	0.102786
3087	169.9915	165.9253	4.066237	1	0	1	0	0	1	0	0.000305715	0	0.0875091	0.000886169	0	0.213418	0.665987	0.120595
3088	168.5767	164.5146	4.062042	1	0	1	0	0	1	0	0.000413418	0	0.0875091	0.000886169	0	0.307255	0.647101	0.0456442
3089	169.6242	165.1717	4.452524	1	0	1	0	0	1	0	0.000381534	0	0.0778028	0.000598229	0	0.252784	0.532383	0.214833
3090	168.0355	164.1844	3.851087	1	0	1	0	0	1	0	0.000381534	0	0.0932455	0.000598229	0	0.182464	0.384283	0.433254
3091	168.4991	164.648	3.851087	1	0	1	0	0	1	0	0.000381534	0	0.0932455	0.000598229	0	0.355957	0.610907	0.0331355
3092	168.8543	165.005	3.849295	1	0	1	0	0	1	0	0.000381771	0	0.0932455	0.000643989	0	0.452013	0.509611	0.0383757
3093	169.1461	165.2971	3.849016	1	0	1	0	0	1	0	0.000388948	0	0.0932455	0.000643989	0	0.452013	0.509611	0.0383757
3094	169.5823	165.7396	3.842672	1	0	1	0	0	1	0	0.000388948	0	0.0932455	0.000806874	0	0.454777	0.507041	0.0381821
3095	168.4283	164.838	3.590283	1	0	1	0	0	1	0	0.00038294	0	0.099749	0.000789718	0	0.485797	0.473416	0.0407865
3096	168.5066	164.9204	3.586188	1	0	1	0	0	1	0	0.000488076	0	0.099749	0.000789718	0	0.503295	0.45445	0.0422555
3097	169.5441	165.4586	4.085517	1	0	1	0	0	1	0	0.00039328	0	0.087023	0.000789718	0	0.289049	0.620289	0.0906627
3098	169.4553	165.5363	3.918986	1	0	1	0	0	1	0	0.00039328	0	0.0914475	0.000641065	0	0.409928	0.461494	0.128578
3099	168.8013	164.8905	3.91073	1	0	1	0	0	1	0	0.00039328	0	0.0914475	0.000853045	0	0.221968	0.28125	0.496783
3100	169.2599	165.7242	3.535646	1	0	1	0	0	1	0	0.00039328	0	0.101078	0.000853045	0	0.0232464	0.639167	0.337586
3101	166.6139	163.7673	2.846615	1	0	1	0	0	1	0	0.000405251	0	0.118556	0.00105528	0	0.020272	0.354885	0.624843
3102	168.0565	165.219	2.837478	1	0	1	0	0	1	0	0.000405251	0	0.118556	0.00128987	0	0.207037	0.308483	0.48448
3103	168.3232	165.2987	3.024524	1	0	1	0	0	1	0	0.000343756	0	0.113815	0.00128987	0	0.258153	0.384644	0.357203
3104	168.4797	165.0013	3.478418	1	0	1	0	0	1	0	0.000343756	0	0.10216	0.00128987	0	0.258153	0.384644	0.357203
3105	169.5125	166.1256	3.386928	1	0	1	0	0	1	0	0.00030288	0	0.10455	0.00128987	0	0.122541	0.758929	0.118531
3106	167.7215	164.7081	3.01339	1	0	1	0	0	1	0	0.00030288	0	0.114095	0.00133645	0	0.3395	0.33211	0.32839
3107	168.3261	165.3184	3.007754	1	0	1	0	0	1	0	0.00030288	0	0.114095	0.00148116	0	0.400532	0.342477	0.25699
3108	166.4202	163.4105	3.009667	1	0	1	0	0	1	0	0.00022714	0	0.114095	0.00150777	0	0.813124	0.106763	0.0801132
3109	168.8247	165.817	3.007732	1	0	1	0	0	1	0	0.000314921	0	0.114095	0.00146968	0	0.294389	0.568576	0.137035
3110	168.6087	165.5697	3.039036	1	0	1	0	0	1	0	0.000348435	0	0.113257	0.00146968	0	0.294389	0.568576	0.137035
3111	166.9874	163.9451	3.042269	1	0	1	0	0	1	0	0.000265427	0	0.113257	0.00146968	0	0.610938	0.104678	0.284384
3112	168.3239	164.8787	3.445215	1	0	1	0	0	1	0	0.000270784	0	0.102906	0.00146968	0	0.277717	0.306265	0.416018
3113	168.9899	165.5383	3.451519	1	0	1	0	0	1	0	0.000270784	0	0.102906	0.00130781	0	0.401113	0.434763	0.164124
3114	166.6485	163.2042	3.444321	1	0	1	0	0	1	0	0.000430355	0	0.10315	0.00108929	0	0.656413	0.0750016	0.268585
3115	169.0657	165.6216	3.444086	1	0	1	0	0	1	0	0.000436392	0	0.10315	0.00108929	0	0.0278864	0.932084	0.0400298
3116	167.9606	164.5035	3.457129	1	0	1	0	0	1	0	0.000436392	0	0.10315	0.00075439	0	0.133709	0.167338	0.698952
3117	168.8374	165.3429	3.494496	1	0	1	0	0	1	0	0.000389378	0	0.102161	0.000831039	0	0.0492347	0.693396	0.257369
3118	168.5508	164.5778	3.97298	1	0	1	0	0	1	0	0.000397423	0	0.0901092	0.000588813	0	0.741216	0.170737	0.0880469
3119	170.3915	166.3485	4.04305	1	0	1	0	0	1	0	0.000397423	0	0.0883101	0.000588813	0	0.0699673	0.920846	0.00918627
3120	167.5333	163.4746	4.058708	1	0	1	0	0	1	0	0.000397423	0	0.0879081	0.000588813	0	0.716265	0.0517056	0.23203
3121	167.1426	163.091	4.051588	1	0	1	0	0	1	0	0.000397423	0	0.0879081	0.000771617	0	0.716265	0.0517056	0.23203
3122	168.0587	164.3551	3.703561	1	0	1	0	0	1	0	0.000397423	0	0.0968546	0.00076111	0	0.238003	0.145107	0.616889
3123	167.9175	164.2171	3.700347	1	0	1	0	0	1	0	0.000377996	0	0.0968546	0.000863051	0	0.634387	0.116714	0.248898
3124	168.5321	164.6094	3.922692	1	0	1	0	0	1	0	0.000377996	0	0.0911014	0.000907286	0	0.309773	0.22034	0.469886
3125	168.616	164.54	4.076081	1	0	1	0	0	1	0	0.000396828	0	0.0871441	0.000907286	0	0.201327	0.539503	0.25917
3126	169.4446	165.6324	3.812226	1	0	1	0	0	1	0	0.000369806	0	0.0939459	0.000907286	0	0.173553	0.465077	0.36137
3127	168.7251	164.9129	3.812226	1	0	1	0	0	1	0	0.000369806	0	0.0939459	0.000907286	0	0.414492	0.226475	0.359033
3128	166.6059	162.7894	3.816408	1	0	1	0	0	1	0	0.000315055	0	0.0939459	0.000854654	0	0.461385	0.138962	0.399653
3129	169.4383	165.6276	3.810674	1	0	1	0	0	1	0	0.000315055	0	0.0939459	0.00100187	0	0.142288	0.479886	0.377826
3130	168.5675	164.5911	3.976447	1	0	1	0	0	1	0	0.000267876	0	0.0897179	0.00102065	0	0.314039	0.191956	0.494005
