Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
23894	-129.7386	-169.2058	39.46714	0.009512326	0.0113761	0.0232766	0.004356448	0.015673	0.01062046	0.01431884	0.005268577	0.008574052	0.0173183	0.02699949	0.02718383	0.0219248	0.110936	0.747353	0.119785
23895	-129.4432	-169.7418	40.29859	0.009512326	0.008978537	0.01685535	0.004356448	0.0004699728	0.01062046	0.01691874	0.008888643	0.008574052	0.02700701	0.02699949	0.02718383	0.10056	0.50882	0.332855	0.0577651
23896	-128.5658	-165.6516	37.08584	0.006139027	0.008978537	0.01685535	0.004356448	0.009433569	0.01404986	0.01691874	0.005239618	0.02025946	0.02388493	0.02311927	0.04847946	0.113754	0.228764	0.376525	0.280958
23897	-129.0091	-166.4987	37.48961	0.006139027	0.02638979	0.008972667	0.01180909	0.009433569	0.0009052066	0.00914224	0.005239618	0.02025946	0.02388493	0.02311927	0.04847946	0.148844	0.299334	0.492676	0.0591461
23898	-129.7659	-169.4154	39.64951	0.01036632	0.01112053	0.005139783	0.02702003	0.00122617	0.002462617	0.00914224	0.0095563	0.02025946	0.01348059	0.01444495	0.04847946	0.194224	0.0633683	0.729887	0.0125211
23899	-131.0552	-171.5365	40.48123	0.01036632	0.01501512	0.005139783	0.006693946	0.01538283	0.006140885	0.02497991	0.0095563	0.01284259	0.0009339485	0.009051589	0.04847946	0.661992	0.215984	0.0793471	0.0426769
23900	-130.874	-169.0142	38.14025	0.01036632	0.01501512	0.01664866	0.006693946	0.005341131	0.006140885	0.01492877	0.0095563	0.004202123	0.01731124	0.01231427	0.06890672	0.328463	0.157618	0.482774	0.0311443
23901	-130.5649	-167.4877	36.9228	0.009817568	0.0226871	0.01664866	0.006693946	0.005341131	0.006140885	0.01492877	0.01712639	0.004202123	0.01449759	0.01231427	0.06890672	0.106348	0.0510329	0.15631	0.686309
23902	-131.5771	-169.6238	38.04666	0.009817568	0.01993866	0.003669055	0.006693946	0.005341131	0.006140885	0.01748978	0.01617633	0.005186595	0.02394217	0.03874321	0.03519944	0.0936889	0.0449582	0.256739	0.604613
23903	-126.0434	-165.6334	39.58999	0.006200272	0.01993866	0.007529314	0.006693946	0.005341131	0.006140885	0.01640961	0.002189986	0.02118749	0.009910169	0.032091	0.03964683	0.0526963	0.0252872	0.144406	0.777611
23904	-130.3389	-166.3693	36.03036	0.006200272	0.0155681	0.007529314	0.009423922	0.03293224	0.01178717	0.01640961	0.008104197	0.02397162	0.009040594	0.02739949	0.03964683	0.0526963	0.0252872	0.144406	0.777611
23905	-126.5513	-165.928	39.37665	0.006200272	0.0123589	0.007529314	0.009423922	0.01083491	0.01178717	0.02564931	0.007051085	0.005413323	0.01206647	0.02739949	0.03964683	0.0146835	0.0263019	0.1502	0.808814
23906	-125.5835	-168.1353	42.55184	0.006200272	0.01415947	0.003610128	0.009897133	0.003554537	0.001041722	0.02564931	0.007051085	0.005413323	0.01206647	0.01608782	0.03964683	0.0798363	0.0245627	0.140269	0.755332
23907	-127.9448	-164.9638	37.01899	0.006200272	0.01194542	0.01160507	0.009897133	0.001331636	0.01957499	0.02564931	0.007051085	0.01349514	0.001044662	0.01608782	0.07448397	0.24569	0.0755898	0.560616	0.118105
23908	-129.4952	-164.5435	35.04828	0.005764392	0.009625576	0.01160507	0.00599485	0.001130605	0.01957499	0.02564931	0.005451361	0.01349514	0.0009216409	0.04389939	0.07448397	0.534376	0.164408	0.0443369	0.256878
23909	-126.0294	-163.5314	37.50199	0.005764392	0.01011671	0.005766213	0.01032853	0.001290255	0.002806242	0.02564931	0.004761664	0.01349514	0.009370337	0.02982073	0.07448397	0.204502	0.454058	0.122449	0.218992
23910	-127.1062	-166.3896	39.28343	0.005764392	0.01011671	0.01983348	0.0007344377	0.0008540162	0.009518453	0.008551312	0.00500754	0.002215255	0.009370337	0.02982073	0.07448397	0.318588	0.204706	0.19076	0.285946
23911	-128.1401	-166.7035	38.56341	0.005764392	0.01011671	0.01983348	0.0007344377	0.0008540162	0.009518453	0.008551312	0.01178499	0.002012438	0.009370337	0.02982073	0.07493511	0.214236	0.197628	0.184164	0.403972
23912	-123.6218	-166.3585	42.73672	0.0008368042	0.009807197	0.01160416	7.888992e-05	0.002748756	0.009518453	0.008551312	0.001675098	0.002792422	0.009370337	0.02982073	0.05576995	0.154146	0.164513	0.146002	0.535339
23913	-124.9368	-165.464	40.52714	0.0008368042	0.009807197	0.009486015	0.0008662904	0.008404741	0.00933138	0.03744779	0.0120982	0.01186975	0.009370337	0.01475188	0.03986435	0.18093	0.0193422	0.171371	0.628357
23914	-126.7325	-167.7426	41.01008	0.0008368042	0.02945724	0.01071598	0.006188894	0.008404741	0.007762449	0.01563048	0.004408702	0.0120305	0.009370337	0.01475188	0.03986435	0.302721	0.158398	0.286728	0.252153
23915	-129.634	-173.2894	43.65543	0.007893729	0.0064984	0.007151506	0.006188894	0.008404741	0.007762449	0.004889766	0.004408702	0.0139983	0.009370337	0.01717832	0.03986435	0.237676	0.200396	0.362752	0.199175
23916	-124.7086	-165.6087	40.90013	0.007893729	0.0064984	0.007151506	0.006188894	0.004658014	0.007762449	0.01935971	0.003346628	0.0139983	0.009370337	0.0376186	0.03664862	0.248377	0.209418	0.379083	0.163123
23917	-124.7351	-165.8227	41.08761	0.007893729	0.007922833	0.007151506	0.006188894	0.0002413787	0.007762449	0.0158864	0.005742058	0.009906243	0.01194194	0.01853218	0.05949615	0.188053	0.189648	0.287014	0.335285
23918	-126.3878	-163.3463	36.95849	0.007893729	0.007922833	0.02065303	0.002652963	0.0004914526	0.0004812909	0.02855985	0.005742058	0.01388263	0.01194194	0.039239	0.05949615	0.14584	0.199507	0.301936	0.352717
23919	-123.7312	-166.5764	42.84521	0.001546337	0.009632544	0.02065303	0.007573233	0.0004914526	0.0008881122	0.02855985	0.005292365	0.00982939	0.00582526	0.0139974	0.03722652	0.119548	0.16354	0.427782	0.289129
23920	-128.3551	-165.8281	37.473	0.0001005875	0.01137091	0.01645171	0.007573233	0.001947672	0.03391835	0.0290046	0.002303026	0.004476868	0.009687242	0.02597108	0.05113113	0.156316	0.213838	0.198627	0.43122
23921	-130.7868	-168.7533	37.96655	0.0003600356	0.01137091	0.004551659	0.007573233	0.001947672	0.001552055	0.001615969	0.01677088	0.02876629	0.03750957	0.02597108	0.05113113	0.182693	0.0442164	0.269104	0.503986
23922	-129.4385	-166.6338	37.19531	1.271604e-05	0.01137091	0.01251284	0.007573233	0.001317747	0.0007153435	0.004459441	0.01677088	0.01621534	0.03750957	0.03705687	0.05113113	0.512698	0.0531142	0.0998449	0.334343
23923	-130.7256	-165.5375	34.81192	1.271604e-05	0.01137091	0.004289053	0.007573233	0.001458889	0.003199572	0.03542161	0.004207194	0.02069871	0.03750957	0.03705687	0.05710433	0.489543	0.0507154	0.140499	0.319243
23924	-129.6922	-166.7806	37.08841	1.271604e-05	0.01137091	0.002278901	0.00154202	0.004190022	0.01572049	0.016547	0.001978638	0.02069871	0.03750957	0.03705687	0.04878329	0.486765	0.0561017	0.139702	0.317432
23925	-131.9864	-169.4471	37.46071	1.271604e-05	0.01137091	0.0004201462	0.00898607	0.003775267	0.01572049	0.016547	0.006155908	0.02069871	0.03750957	0.02407624	0.04878329	0.412005	0.298071	0.134081	0.155842
23926	-133.7859	-173.0103	39.22432	0.005023648	0.03058733	0.0004201462	0.00898607	0.002142419	0.000492698	0.008620371	0.0008695556	0.02069871	0.04339415	0.01741529	0.03819703	0.412005	0.298071	0.134081	0.155842
23927	-130.5124	-171.7014	41.18902	0.00692607	0.03058733	0.0003514653	0.00898607	0.002142419	0.0004030977	0.00846065	0.00267755	0.01102333	0.02157985	0.01741529	0.04712313	0.467178	0.333013	0.025699	0.174111
23928	-129.895	-166.3532	36.45821	0.004695641	0.0257868	0.002852189	0.000431147	0.001546664	0.01466043	0.00846065	0.00267755	0.01939618	0.0190112	0.01911334	0.0852067	0.523786	0.297632	0.0229686	0.155613
23929	-129.2373	-169.8595	40.62225	0.004418063	0.0257868	0.001800556	0.000431147	0.009702172	0.01466043	0.00846065	0.00267755	0.01939618	0.003419674	0.03635443	0.03609904	0.160922	0.0914412	0.417371	0.330266
23930	-133.6617	-170.8733	37.21157	0.004418063	0.0257868	0.006601556	0.000431147	0.02608243	0.007538303	0.00846065	0.009874875	0.04049005	0.01124757	0.03635443	0.01920146	0.170344	0.0967947	0.38326	0.349601
23931	-128.4041	-165.93	37.52586	0.004418063	0.02632901	0.006601556	0.0008688691	0.001830321	0.004324824	0.02611606	0.003980298	0.04049005	0.01124757	0.03493759	0.03227638	0.170344	0.0967947	0.38326	0.349601
23932	-128.5588	-165.4649	36.9061	0.004418063	0.03447272	0.01002604	0.002346728	0.001830321	0.001879919	0.02611606	0.007298054	0.02110042	0.01268634	0.04501705	0.03227638	0.170344	0.0967947	0.38326	0.349601
23933	-125.8277	-165.6244	39.79665	0.0004451227	0.03447272	0.01003466	0.001996434	0.0006159658	0.001879919	0.03150215	0.007298054	0.02110042	0.0106498	0.01899113	0.03227638	0.0538836	0.0765282	0.575576	0.294012
23934	-127.4445	-167.4115	39.96706	0.0004984312	0.03447272	0.01003466	0.001996434	0.0006159658	0.001879919	0.03158541	0.007298054	0.02110042	0.0106498	0.01719168	0.03227638	0.194696	0.139489	0.129917	0.535898
23935	-128.7079	-164.4703	35.76242	0.003125664	0.02747182	0.005600702	0.004095309	0.006176082	0.001948027	0.02629935	0.01188033	0.02110042	0.01091621	0.04332259	0.04869136	0.129648	0.0928852	0.0865117	0.690955
23936	-126.4823	-165.5037	39.02138	0.003125664	0.005454856	0.01642359	0.002753454	0.001617581	0.001948027	0.00717103	0.005260017	0.003922351	0.01091621	0.04332259	0.07691224	0.147662	0.105791	0.0985319	0.648015
23937	-126.8435	-167.379	40.53545	0.003125664	0.005454856	0.01361308	0.002387319	0.00193743	0.001948027	0.01202003	0.009410569	0.003922351	0.01091621	0.02240587	0.07691224	0.744831	0.118292	0.104515	0.0323624
23938	-123.606	-165.7629	42.15695	0.005656814	0.005454856	0.008594084	0.001356866	0.00193743	0.001948027	0.03797989	0.009410569	0.003922351	0.007819678	0.02557396	0.03857692	0.0117344	0.257076	0.725713	0.00547626
23939	-125.0795	-165.9671	40.88756	0.005656814	0.01276121	0.02216936	0.001356866	0.004931278	0.001948027	0.0317843	0.004117119	0.003922351	0.007819678	0.02557396	0.03857692	0.0125946	0.275921	0.705607	0.00587768
23940	-124.8381	-166.7199	41.88173	0.00167253	0.01276121	0.02216936	0.002265381	0.004931278	0.001948027	0.0317843	0.008449486	0.00411361	0.007819678	0.01442517	0.03857692	0.0204496	0.0474174	0.691352	0.240781
23941	-122.5328	-164.5146	41.98189	0.005673873	0.005537413	0.008070018	0.006415001	0.004746242	0.003892138	0.0317843	0.003911357	0.01231384	0.005227667	0.02156789	0.04079983	0.0204496	0.0474174	0.691352	0.240781
23942	-121.9026	-164.6517	42.74907	0.0006797233	0.005537413	0.008070018	0.000393415	0.01150525	0.003519778	0.02810351	0.003911357	0.01231384	0.009315053	0.01830439	0.04079983	0.0408156	0.0946412	0.413639	0.450904
23943	-126.903	-164.5352	37.63222	0.0006797233	0.002823135	0.008070018	0.001078159	0.01150525	0.00804387	0.02810351	0.004060698	0.01231384	0.009315053	0.01830439	0.08808509	0.316025	0.0674867	0.294958	0.32153
23944	-123.3332	-164.1012	40.76801	0.005003095	0.0115474	0.008070018	0.0017845	0.01150525	0.005847265	0.02810351	0.003259666	0.01489572	0.009315053	0.03152402	0.0309289	0.118311	0.127949	0.559212	0.194528
23945	-124.9471	-165.3957	40.44865	0.005003095	0.009430666	0.006467258	0.003683413	0.0007045991	0.009187896	0.02810351	0.003259666	0.003070129	0.006308527	0.03152402	0.05815788	0.0954886	0.29617	0.451338	0.157003
23946	-127.7464	-164.8639	37.11748	0.005003095	0.01433003	0.006467258	0.003683413	0.02924658	0.008544978	0.02810351	0.005953773	0.01394588	0.01874676	0.03384804	0.02953218	0.0954886	0.29617	0.451338	0.157003
23947	-128.6775	-162.998	34.32047	0.006763044	0.01433003	0.006467258	0.003683413	0.02679222	0.008544978	0.03937459	0.005953773	0.009556731	0.004025584	0.03504893	0.06415763	0.0312684	0.0969829	0.820337	0.0514116
23948	-124.3186	-165.3433	41.0246	0.006191052	0.01433003	0.006467258	0.0009465741	0.005256903	0.008544978	0.03937459	0.002722541	0.008257223	0.004025584	0.02161201	0.04155187	0.0841218	0.260915	0.51665	0.138313
23949	-121.8024	-165.6367	43.83421	0.006191052	0.01433003	0.006467258	0.0009465741	0.005256903	0.0002715114	0.02023252	0.002722541	0.008257223	0.004025584	0.02161201	0.04155187	0.08578	0.266058	0.507122	0.14104
23950	-130.9812	-166.5748	35.59357	0.006191052	0.002356686	0.01325173	0.02216293	0.00682636	0.0002715114	0.03373825	0.008473753	0.008257223	0.01272558	0.05646855	0.04155187	0.111144	0.0583046	0.647809	0.182743
23951	-125	-164.875	39.87506	0.002011623	0.002356686	0.01325173	0.0005498747	0.01702999	0.0002715114	0.03373825	0.006205517	0.01012818	0.008094088	0.04504369	0.03181644	0.0933572	0.0489739	0.544138	0.313531
23952	-124.4341	-165.9387	41.50457	0.0005434704	0.005486834	0.007674169	0.007325585	0.001286556	0.01176122	0.03373825	0.006205517	0.02161786	0.008094088	0.01904717	0.03181644	0.0933572	0.0489739	0.544138	0.313531
23953	-124.6321	-162.5835	37.95133	0.000909007	0.005486834	0.007674169	0.007325585	0.001848604	0.007338376	0.03373825	0.009127936	0.02161786	0.001683449	0.02705293	0.06546597	0.139403	0.073129	0.319297	0.468171
23954	-133.0399	-169.8466	36.80671	0.000909007	0.005486834	0.01599369	0.007325585	0.03438204	0.007338376	0.04079699	0.02206534	0.016295	0.0003027425	0.02564503	0.02389734	0.141855	0.0744154	0.307322	0.476407
23955	-129.4912	-169.3992	39.90803	0.00130537	0.01013856	0.01599369	0.004995751	0.001311402	0.007338376	0.0411384	0.02206534	0.016295	5.159601e-05	0.02564503	0.02389734	0.186136	0.0218347	0.403254	0.388775
23956	-125.1545	-165.2627	40.10822	0.00130537	0.01066292	0.01162983	0.004995751	0.001311402	0.007338376	0.0411384	0.005242959	0.016295	0.0002249549	0.0134249	0.05465262	0.221555	0.0259894	0.34661	0.405846
23957	-128.6168	-166.6739	38.05712	0.0002517987	0.01066292	0.01956495	0.003499754	0.01473211	0.008579614	0.0411384	0.005242959	0.016295	0.0001916768	0.0134249	0.05465262	0.361956	0.0424592	0.199039	0.396546
23958	-127.9459	-165.9104	37.96442	0.0005031734	0.01434826	0.01367576	0.0008184962	0.01473211	0.01875893	0.0411384	0.006124693	0.008942415	4.89458e-05	0.01539748	0.05465262	0.361956	0.0424592	0.199039	0.396546
23959	-129.3705	-166.0882	36.71777	0.006613813	0.01434826	0.01367576	0.0008184962	0.01473211	0.01875893	0.0231632	0.01261826	0.008942415	1.923778e-05	0.03296266	0.05465262	0.361956	0.0424592	0.199039	0.396546
23960	-126.9052	-163.6205	36.71522	0.0007906981	0.01983195	0.007566238	0.008247536	0.01372387	0.0005107205	0.04144514	0.01261826	0.008942415	3.858066e-05	0.03296266	0.05465262	0.12054	0.00527789	0.292143	0.582039
23961	-127.8627	-166.6173	38.75464	0.0007906981	0.01983195	0.002280965	0.008247536	0.01372387	0.004680315	0.03951901	0.01261826	0.008942415	7.184434e-05	0.03296266	0.03776091	0.215719	0.00944532	0.52282	0.252017
23962	-129.6847	-166.6549	36.97022	0.004331254	0.02571042	0.008743432	0.008247536	0.01372387	0.02130304	0.03951901	0.006055318	0.008942415	0.0004193512	0.02408587	0.03776091	0.215719	0.00944532	0.52282	0.252017
23963	-129.4234	-167.1848	37.76145	0.004657133	0.02571042	0.008743432	0.007091641	0.005789213	0.02130304	0.03951901	0.01032392	0.005717856	0.0004193512	0.02408587	0.03776091	0.265535	0.0116265	0.641292	0.0815468
23964	-124.4304	-164.15	39.71962	0.001160554	0.00916196	0.008743432	0.007091641	0.005789213	0.003455759	0.03175736	0.01032392	0.02476395	0.0004193512	0.03158627	0.03776091	0.22124	0.00968706	0.563756	0.205317
23965	-124.7839	-164.4107	39.62683	0.001160554	0.01103541	0.00507846	0.009692591	0.005789213	0.003455759	0.03265791	0.009332255	0.02476395	0.0006064592	0.03158627	0.03776091	0.215981	0.00945679	0.574126	0.200436
23966	-127.3941	-165.6573	38.26315	0.002256719	0.01103541	0.006787918	0.009692591	0.005619	0.01878888	0.04194091	0.01359676	0.009624208	0.0002361268	0.03158627	0.03506148	0.0719124	0.286861	0.57449	0.0667368
23967	-128.9078	-164.1886	35.28082	0.002256719	0.01103541	0.005410268	0.009692591	0.003870999	0.01878888	0.03476526	0.01359676	0.009624208	0.0001629342	0.03158627	0.07453699	0.080025	0.475733	0.0765575	0.367684
23968	-128.6252	-164.3017	35.67654	0.001908029	0.01103541	0.005391577	0.004935281	0.003870999	0.01878888	0.04309293	0.01359676	0.009624208	0.0001629342	0.02452189	0.07453699	0.080025	0.475733	0.0765575	0.367684
23969	-130.005	-164.3536	34.34864	0.0008487019	0.0211533	0.005901227	0.004935281	0.003870999	0.01878888	0.04309293	0.01359676	0.01285116	0.0003251947	0.02452189	0.07453699	0.059588	0.501119	0.0519889	0.387304
23970	-136.7167	-166.4485	29.73184	0.001096134	0.0211533	0.01140294	0.01564908	0.02611318	0.01878888	0.04309293	0.02564484	0.005385507	0.0003554064	0.02691003	0.07388082	0.075324	0.369374	0.0657181	0.489584
23971	-129.5073	-168.2914	38.78415	0.001096134	0.00553877	0.02018737	0.01564908	0.006547965	0.006186228	0.01894052	0.01730644	0.005385507	0.0003554064	0.02691003	0.05703907	0.093583	0.458913	0.0816486	0.365856
23972	-128.5392	-170.0308	41.49159	0.001096134	0.00553877	0.02018737	0.01564908	0.002407355	0.0004053505	0.03007738	0.01027921	0.01981329	0.0003554064	0.02691003	0.02200443	0.110853	0.100511	0.185716	0.60292
23973	-132.1734	-166.8295	34.65606	0.003105296	0.02344334	0.02018737	0.01564908	0.002407355	0.001618676	0.05211034	0.01027921	0.007098809	0.0003766269	0.04003713	0.04511028	0.119206	0.0327354	0.19971	0.648349
23974	-133.2265	-166.6374	33.41092	0.003105296	0.02344334	0.02018737	0.008512956	0.0001021536	0.02484807	0.04562145	0.01027921	0.01162728	0.0006988325	0.04003713	0.04511028	0.17589	0.0131369	0.0801448	0.730828
23975	-127.0707	-166.3448	39.27408	0.0006322006	0.008749067	0.02018737	0.008512956	0.0001021536	0.0002655254	0.03403883	0.007175375	0.008209687	0.007168126	0.04942513	0.03189546	0.197816	0.0147745	0.090135	0.697275
23976	-131.7432	-166.1706	34.42737	0.004170429	0.02093355	0.02018737	0.008512956	0.01595674	0.007785139	0.006555732	0.007175375	0.008209687	0.03074891	0.04942513	0.04399405	0.153002	0.0236226	0.144115	0.67926
23977	-128.7049	-162.5837	33.87875	0.004170429	0.01843516	0.009318996	0.008512956	0.01595674	0.007426759	0.01654679	0.007175375	0.007763239	0.03074891	0.03450161	0.06845136	0.331481	0.0152317	0.0929246	0.560363
23978	-126.3576	-164.7825	38.42488	0.004170429	0.01914345	0.009318996	0.009016128	0.004435657	0.003402884	0.01500197	0.007175375	0.006253799	0.03241938	0.01827247	0.05603761	0.430869	0.0142514	0.0305829	0.524297
23979	-128.8178	-165.1412	36.3234	0.009031353	0.007470405	0.009234375	0.0201384	0.004435657	0.003402884	0.02465555	0.007175375	0.006253799	0.009887081	0.04743148	0.05603761	0.231462	0.00765581	0.479232	0.281651
23980	-126.949	-165.1691	38.22012	0.006173159	0.007470405	0.009234375	0.01380257	0.008141678	0.003402884	0.02465555	0.007175375	0.005735719	0.007833493	0.04951173	0.04350923	0.389364	0.0128786	0.54522	0.0525373
23981	-127.5446	-164.9305	37.38592	0.006173159	0.007470405	0.006139412	0.004780327	0.008141678	0.003402884	0.02708727	0.01013984	0.02630981	0.00212038	0.04951173	0.04350923	0.390641	0.0129208	0.543729	0.0527097
23982	-124.6997	-170.3389	45.63919	0.004321925	0.007470405	0.004508411	0.004780327	0.00644314	0.003402884	0.01697566	0.01013984	0.005945792	0.00212038	0.01564125	0.03250238	0.346709	0.114325	0.48258	0.056387
23983	-126.7795	-168.4991	41.71956	0.005547177	0.007470405	0.004508411	0.004780327	0.0002672481	0.003004022	0.02690891	0.01630718	0.005945792	0.02536407	0.01687909	0.03551674	0.242799	0.0800612	0.637652	0.0394877
23984	-122.6205	-165.8178	43.19732	0.005547177	0.007470405	0.007026689	0.004780327	0.002133387	0.003004022	0.02690891	0.006533309	0.01511034	0.007169251	0.01687909	0.03551674	0.166818	0.367945	0.438106	0.0271305
23985	-123.331	-164.4491	41.1181	0.002751673	0.007470405	0.01769966	0.002749831	0.002133387	0.003004022	0.03782692	0.006533309	0.01511034	0.007169251	0.02040273	0.03551674	0.0859352	0.243506	0.656582	0.0139761
23986	-126.1683	-165.2518	39.08352	0.0007456081	0.007470405	0.01769966	0.002749831	0.002573875	0.003004022	0.01892731	0.00394374	0.03288519	0.02038972	0.02040273	0.04742924	0.0758379	0.214895	0.696934	0.0123339
23987	-129.7695	-165.4766	35.7071	0.0007456081	0.0149664	0.01769966	0.001149319	0.01388769	0.01874108	0.01892731	0.00394374	0.03288519	0.02038972	0.02040273	0.04742924	0.0758379	0.214895	0.696934	0.0123339
