Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
3258	231.0192	247.4864	-16.46718	0	1	0	1	1	0	0.00142797	0	0.000616777	0	0	0.613876	0.227298	0.246503	0.526199
3259	231.6908	248.5684	-16.87767	0	1	0	1	1	0	0.00142797	0	0.000626854	0	0	0.624406	0.173422	0.198765	0.627813
3260	231.7775	248.9647	-17.18722	0	1	0	1	1	0	0.00142797	0	0.00062662	0	0	0.632355	0.209877	0.134998	0.655125
3261	231.0635	248.4367	-17.37317	0	1	0	1	1	0	0.00142797	0	0.00062662	0	0	0.637129	0.187109	0.48621	0.326681
3262	232.1466	248.6816	-16.53502	0	1	0	1	1	0	0.00142797	0	0.000640506	0	0	0.615595	0.0385542	0.100185	0.861261
3263	232.4651	249.0296	-16.5645	0	1	0	1	1	0	0.00143334	0	0.00066681	0	0	0.61632	0.0385542	0.100185	0.861261
3264	230.3402	247.3836	-17.0434	0	1	0	1	1	0	0.00143334	0	0.00066681	0	0	0.628616	0.516475	0.378419	0.105105
3265	229.7991	246.2857	-16.48661	0	1	0	1	1	0	0.0014348	0	0.00066681	0	0	0.614318	0.706437	0.22975	0.0638128
3266	230.7456	247.02	-16.27434	0	1	0	1	1	0	0.0014348	0	0.00066681	0	0	0.608868	0.603951	0.21531	0.180738
3267	231.1617	247.8951	-16.73347	0	1	0	1	1	0	0.00143478	0	0.000661544	0	0	0.620662	0.349689	0.394172	0.256139
3268	230.4625	248.0343	-17.57189	0	1	0	1	1	0	0.00147889	0	0.000661544	0	0	0.642146	0.14944	0.477383	0.373177
3269	230.6683	246.3274	-15.65912	0	1	0	1	1	0	0.00147889	0	0.000805884	0	0	0.592888	0.74422	0.143558	0.112222
3270	231.4029	247.8016	-16.39864	0	1	0	1	1	0	0.00147889	0	0.00075586	0	0	0.611927	0.573751	0.111704	0.314545
3271	231.5732	248.8721	-17.29897	0	1	0	1	1	0	0.00147889	0	0.000716956	0	0	0.635083	0.387644	0.0754703	0.536886
3272	231.5732	248.8721	-17.29897	0	1	0	1	1	0	0.00147889	0	0.000716956	0	0	0.635083	0.387644	0.0754703	0.536886
3273	230.3849	247.4716	-17.08669	0	1	0	1	1	0	0.00147889	0	0.000716956	0	0	0.629632	0.61669	0.220769	0.16254
3274	229.7623	247.2943	-17.53193	0	1	0	1	1	0	0.00149731	0	0.000716956	0	0	0.641046	0.501971	0.365726	0.132304
3275	231.26	248.5708	-17.31088	0	1	0	1	1	0	0.00151339	0	0.000727008	0	0	0.635344	0.0825414	0.0675592	0.849899
3276	231.2299	247.3089	-16.07894	0	1	0	1	1	0	0.00147892	0	0.000727008	0	0	0.603747	0.24314	0.199007	0.557853
3277	231.303	247.7115	-16.40849	0	1	0	1	1	0	0.00148952	0	0.000727008	0	0	0.612198	0.0729018	0.243769	0.683329
3278	231.8297	248.2379	-16.4082	0	1	0	1	1	0	0.00148216	0	0.000727008	0	0	0.612198	0.0317885	0.106294	0.861917
3279	232.1684	249.057	-16.88856	0	1	0	1	1	0	0.00147659	0	0.000727008	0	0	0.624537	0.0303162	0.147687	0.821997
3280	232.1984	249.087	-16.88856	0	1	0	1	1	0	0.00147659	0	0.000727008	0	0	0.624537	0.000799034	0.152183	0.847018
3281	232.8172	249.187	-16.36971	0	1	0	1	1	0	0.00144547	0	0.000727008	0	0	0.611246	0.0786808	0.140321	0.780998
3282	232.2417	248.924	-16.68226	0	1	0	1	1	0	0.00144547	0	0.000727008	0	0	0.619271	0.191021	0.340671	0.468308
3283	231.686	249.0157	-17.32969	0	1	0	1	1	0	0.00147223	0	0.000727008	0	0	0.635868	0.435736	0.0628318	0.501432
3284	232.1556	249.4852	-17.32969	0	1	0	1	1	0	0.00147223	0	0.000727008	0	0	0.635868	0.097571	0.100487	0.801942
3285	231.7185	249.3312	-17.61269	0	1	0	1	1	0	0.00148338	0	0.000727008	0	0	0.643123	0.0824215	0.240151	0.677427
3286	232.0679	248.9683	-16.90048	0	1	0	1	1	0	0.00151122	0	0.000832699	0	0	0.624703	0.108001	0.314683	0.577315
3287	231.2192	248.7761	-17.55687	0	1	0	1	1	0	0.00151122	0	0.000766488	0	0	0.641623	0.182426	0.358472	0.459102
3288	230.1022	247.6609	-17.55868	0	1	0	1	1	0	0.00155747	0	0.000766488	0	0	0.641623	0.219957	0.2469	0.533143
3289	230.4378	248.7188	-18.28102	0	1	0	1	1	0	0.00158576	0	0.000806141	0	0	0.660102	0.134256	0.150702	0.715042
3290	230.4363	249.2227	-18.78639	0	1	0	1	1	0	0.00158466	0	0.000806141	0	0	0.673079	0.134036	0.150454	0.71551
3291	230.3793	247.352	-16.97272	0	1	0	1	1	0	0.00156188	0	0.000816812	0	0	0.626523	0.345727	0.113675	0.540598
3292	229.6514	247.3587	-17.70735	0	1	0	1	1	0	0.00159678	0	0.000816812	0	0	0.64535	0.445488	0.0165333	0.537979
3293	228.6421	247.0662	-18.42416	0	1	0	1	1	0	0.00164185	0	0.000816812	0	0	0.66371	0.344789	0.0195357	0.635676
3294	229.114	248.5488	-19.43481	0	1	0	1	1	0	0.00164185	0	0.000816812	0	0	0.68966	0.243841	0.176976	0.579183
3295	229.3117	249.0971	-19.78532	0	1	0	1	1	0	0.00164185	0	0.000816812	0	0	0.69866	0.195744	0.0880794	0.716177
3296	228.62	248.5517	-19.93165	0	1	0	1	1	0	0.00167049	0	0.000816812	0	0	0.702388	0.21981	0.0989087	0.681281
3297	228.1519	246.7086	-18.55677	0	1	0	1	1	0	0.00167674	0	0.000885852	0	0	0.667011	0.391119	0.220882	0.387999
3298	230.5728	249.1271	-18.55433	0	1	0	1	1	0	0.00161419	0	0.000885852	0	0	0.667011	0.177459	0.100219	0.722322
3299	230.0633	248.7374	-18.67407	0	1	0	1	1	0	0.00161419	0	0.000885852	0	0	0.670086	0.109674	0.443915	0.446412
3300	229.62	247.6775	-18.05748	0	1	0	1	1	0	0.00161419	0	0.000878491	0	0	0.654261	0.382765	0.307752	0.309483
3301	230.057	248.4199	-18.36293	0	1	0	1	1	0	0.00161419	0	0.000878491	0	0	0.662104	0.304255	0.244628	0.451118
3302	227.4596	246.7376	-19.27797	0	1	0	1	1	0	0.00170284	0	0.000878491	0	0	0.68551	0.502274	0.175003	0.322723
3303	227.8598	247.5335	-19.67371	0	1	0	1	1	0	0.0017086	0	0.000878491	0	0	0.695666	0.0880099	0.460587	0.451403
3304	228.4046	248.6787	-20.27403	0	1	0	1	1	0	0.0017086	0	0.000878491	0	0	0.71108	0.0476159	0.302246	0.650138
3305	228.4046	248.6787	-20.27403	0	1	0	1	1	0	0.0017086	0	0.000878491	0	0	0.71108	0.0476159	0.302246	0.650138
3306	228.2218	248.4956	-20.27377	0	1	0	1	1	0	0.00168659	0	0.00089382	0	0	0.71108	0.0704834	0.602721	0.326795
3307	228.2245	247.4197	-19.19522	0	1	0	1	1	0	0.00170877	0	0.00099058	0	0	0.683268	0.0816939	0.698586	0.21972
3308	228.6164	247.8145	-19.19803	0	1	0	1	1	0	0.00170877	0	0.00106263	0	0	0.683268	0.267859	0.525798	0.206343
3309	228.5022	247.695	-19.1928	0	1	0	1	1	0	0.00168301	0	0.000954177	0	0	0.683268	0.234822	0.547492	0.217685
3310	229.3969	247.8346	-18.43763	0	1	0	1	1	0	0.00168301	0	0.000968392	0	0	0.663864	0.0674851	0.349441	0.583074
3311	227.8828	246.1543	-18.27157	0	1	0	1	1	0	0.00171798	0	0.000968392	0	0	0.659565	0.0674851	0.349441	0.583074
3312	226.6898	244.9614	-18.27157	0	1	0	1	1	0	0.00171798	0	0.000968392	0	0	0.659565	0.220882	0.602259	0.176859
3313	229.8467	248.1598	-18.31307	0	1	0	1	1	0	0.00165825	0	0.000968392	0	0	0.66069	0.140329	0.382623	0.477047
3314	230.4181	248.7347	-18.3166	0	1	0	1	1	0	0.00165298	0	0.00106426	0	0	0.66069	0.0933836	0.463755	0.442861
3315	231.1333	248.6628	-17.52947	0	1	0	1	1	0	0.00165298	0	0.00106426	0	0	0.64048	0.0112744	0.0459065	0.942819
3316	231.3581	249.5182	-18.16006	0	1	0	1	1	0	0.00164192	0	0.00105478	0	0	0.656691	0.0115147	0.0255762	0.962909
3317	231.4106	249.2387	-17.82815	0	1	0	1	1	0	0.00161715	0	0.00105478	0	0	0.648194	0.225451	0.108214	0.666335
3318	231.2229	249.1301	-17.90718	0	1	0	1	1	0	0.00161715	0	0.00100557	0	0	0.650272	0.225451	0.108214	0.666335
3319	231.1209	249.1832	-18.06231	0	1	0	1	1	0	0.00161715	0	0.00101302	0	0	0.654248	0.143764	0.234221	0.622015
3320	228.0342	245.8309	-17.79673	0	1	0	1	1	0	0.00164545	0	0.00102601	0	0	0.647388	0.917619	0.0405284	0.0418523
3321	229.734	247.5302	-17.79616	0	1	0	1	1	0	0.00163069	0	0.00102601	0	0	0.647388	0.669503	0.162593	0.167904
3322	230.8985	248.6926	-17.7941	0	1	0	1	1	0	0.00163069	0	0.000973185	0	0	0.647388	0.195503	0.047479	0.757018
3323	230.3258	248.1246	-17.79879	0	1	0	1	1	0	0.00164214	0	0.0010821	0	0	0.647388	0.518288	0.194035	0.287677
3324	231.1259	248.1579	-17.03202	0	1	0	1	1	0	0.00162836	0	0.0010821	0	0	0.627714	0.367241	0.0938305	0.538929
3325	230.6846	248.4543	-17.76968	0	1	0	1	1	0	0.00163061	0	0.000985164	0	0	0.646749	0.430365	0.00975258	0.559883
3326	229.542	246.5632	-17.02123	0	1	0	1	1	0	0.00163061	0	0.000958804	0	0	0.627558	0.592609	0.0193341	0.388057
3327	230.389	247.0412	-16.65226	0	1	0	1	1	0	0.00163775	0	0.00110079	0	0	0.617935	0.592609	0.0193341	0.388057
3328	231.0597	247.7119	-16.65228	0	1	0	1	1	0	0.00163817	0	0.00110079	0	0	0.617935	0.191702	0.0383605	0.769938
3329	231.236	247.8885	-16.65254	0	1	0	1	1	0	0.00163784	0	0.00110793	0	0	0.617935	0.0210174	0.120019	0.858963
3330	231.755	248.8797	-17.1247	0	1	0	1	1	0	0.00163784	0	0.00115167	0	0	0.630014	0.0210174	0.120019	0.858963
3331	230.6977	247.918	-17.22027	0	1	0	1	1	0	0.00166223	0	0.00115167	0	0	0.632444	0.104193	0.370515	0.525292
3332	231.3942	248.9358	-17.54164	0	1	0	1	1	0	0.00161944	0	0.00110643	0	0	0.640783	0.104193	0.370515	0.525292
3333	229.9322	246.8721	-16.9399	0	1	0	1	1	0	0.00165838	0	0.00107521	0	0	0.625325	0.113448	0.403425	0.483127
3334	229.2979	246.8927	-17.59482	0	1	0	1	1	0	0.00165838	0	0.00101842	0	0	0.642198	0.295488	0.456784	0.247728
3335	231.3998	249.2315	-17.83179	0	1	0	1	1	0	0.00162548	0	0.00106969	0	0	0.648264	0.119264	0.184366	0.69637
3336	231.161	248.9934	-17.83242	0	1	0	1	1	0	0.00164178	0	0.00106969	0	0	0.648264	0.119264	0.184366	0.69637
3337	231.0598	248.6127	-17.5529	0	1	0	1	1	0	0.00158734	0	0.000980606	0	0	0.641231	0.540929	0.0864183	0.372652
3338	232.0154	248.8645	-16.84919	0	1	0	1	1	0	0.00158095	0	0.000980606	0	0	0.623168	0.0394068	0.130933	0.82966
3339	232.1484	248.9978	-16.84944	0	1	0	1	1	0	0.00157783	0	0.000990061	0	0	0.623168	0.0394068	0.130933	0.82966
3340	232.1824	248.8276	-16.6452	0	1	0	1	1	0	0.00157783	0	0.00101739	0	0	0.617897	0.126004	0.119129	0.754867
3341	230.9132	247.5594	-16.64619	0	1	0	1	1	0	0.00160319	0	0.00101739	0	0	0.617897	0.0703418	0.508254	0.421404
3342	230.9843	247.632	-16.64768	0	1	0	1	1	0	0.00160935	0	0.00104955	0	0	0.617897	0.0703418	0.508254	0.421404
3343	232.3332	248.2255	-15.89232	0	1	0	1	1	0	0.00156041	0	0.00102115	0	0	0.598579	0.103597	0.145348	0.751055
3344	233.4262	249.3658	-15.93964	0	1	0	1	1	0	0.00152316	0	0.00102115	0	0	0.599832	0.0379211	0.0532037	0.908875
3345	232.9904	248.9325	-15.94211	0	1	0	1	1	0	0.00152316	0	0.00108446	0	0	0.599832	0.227947	0.280107	0.491946
3346	232.6103	248.5511	-15.9408	0	1	0	1	1	0	0.00152316	0	0.00105075	0	0	0.599832	0.168969	0.466369	0.364662
3347	231.5901	247.5305	-15.94039	0	1	0	1	1	0	0.00155572	0	0.00100786	0	0	0.599832	0.242782	0.424592	0.332626
3348	231.9172	247.8574	-15.94028	0	1	0	1	1	0	0.00155285	0	0.00100786	0	0	0.599832	0.209474	0.366342	0.424184
3349	232.1361	248.0748	-15.93867	0	1	0	1	1	0	0.00154952	0	0.000969736	0	0	0.599832	0.16331	0.183961	0.652729
3350	232.5707	248.505	-15.93425	0	1	0	1	1	0	0.00149229	0	0.000913433	0	0	0.599832	0.042867	0.588146	0.368987
3351	233.2902	248.7665	-15.4763	0	1	0	1	1	0	0.00147245	0	0.000962191	0	0	0.588044	0.0483771	0.535205	0.416418
3352	231.5026	246.9789	-15.4763	0	1	0	1	1	0	0.00147245	0	0.000962191	0	0	0.588044	0.298374	0.631934	0.0696918
3353	233.1839	248.6453	-15.46148	0	1	0	1	1	0	0.00147245	0	0.000962191	0	0	0.587664	0.540907	0.0864762	0.372617
3354	233.2549	249.172	-15.91713	0	1	0	1	1	0	0.00149959	0	0.000999788	0	0	0.599299	0.0997258	0.308616	0.591658
3355	233.2996	248.6328	-15.33317	0	1	0	1	1	0	0.00149959	0	0.000999788	0	0	0.584305	0.246616	0.178386	0.574997
3356	233.5552	248.7002	-15.14502	0	1	0	1	1	0	0.00148631	0	0.000999788	0	0	0.579487	0.246616	0.178386	0.574997
3357	233.9286	249.388	-15.45949	0	1	0	1	1	0	0.00149413	0	0.000999788	0	0	0.587554	0.0197844	0.024753	0.955463
3358	233.8828	248.4366	-14.55385	0	1	0	1	1	0	0.00145881	0	0.00101515	0	0	0.56432	0.116476	0.425149	0.458375
3359	232.9063	248.1756	-15.2693	0	1	0	1	1	0	0.00149746	0	0.000976969	0	0	0.58269	0.119576	0.451367	0.429056
3360	231.9504	247.2157	-15.26527	0	1	0	1	1	0	0.00147041	0	0.000900341	0	0	0.58269	0.669976	0.187565	0.142459
3361	231.7393	245.8269	-14.08761	0	1	0	1	1	0	0.00140599	0	0.000801652	0	0	0.552615	0.711789	0.199271	0.0889391
3362	234.4814	248.8712	-14.38982	0	1	0	1	1	0	0.00137446	0	0.000801652	0	0	0.560406	0.400552	0.112138	0.48731
3363	234.6224	249.0123	-14.38982	0	1	0	1	1	0	0.00137446	0	0.000801652	0	0	0.560406	0.342881	0.0959923	0.561127
3364	234.297	248.6852	-14.38819	0	1	0	1	1	0	0.00137446	0	0.000759931	0	0	0.560406	0.342881	0.0959923	0.561127
3365	234.2843	248.5549	-14.27058	0	1	0	1	1	0	0.00135053	0	0.000759931	0	0	0.55741	0.519027	0.145306	0.335667
3366	234.2303	248.4984	-14.26809	0	1	0	1	1	0	0.00132797	0	0.000718651	0	0	0.55741	0.445638	0.266157	0.288205
3367	234.0376	248.3035	-14.26592	0	1	0	1	1	0	0.00133114	0	0.000659773	0	0	0.55741	0.30934	0.229653	0.461008
3368	234.1146	248.7887	-14.67407	0	1	0	1	1	0	0.00133098	0	0.000676674	0	0	0.567873	0.268315	0.331817	0.399868
3369	233.2087	247.7558	-14.54706	0	1	0	1	1	0	0.00133098	0	0.00061446	0	0	0.564674	0.268315	0.331817	0.399868
3370	233.4984	248.0484	-14.54995	0	1	0	1	1	0	0.00133098	0	0.000688529	0	0	0.564674	0.546761	0.261911	0.191329
3371	233.7568	248.3062	-14.54939	0	1	0	1	1	0	0.00134974	0	0.00065543	0	0	0.564674	0.106322	0.28769	0.605989
3372	233.9728	248.5227	-14.54987	0	1	0	1	1	0	0.00134974	0	0.000667874	0	0	0.564674	0.106322	0.28769	0.605989
3373	233.7693	248.8166	-15.04736	0	1	0	1	1	0	0.00133526	0	0.000637834	0	0	0.577492	0.0504184	0.483723	0.465859
3374	233.8591	248.2554	-14.39637	0	1	0	1	1	0	0.00135667	0	0.00070903	0	0	0.560685	0.194277	0.41044	0.395283
3375	233.8292	248.2256	-14.39637	0	1	0	1	1	0	0.00135667	0	0.00070903	0	0	0.560685	0.162394	0.453943	0.383663
3376	234.0142	248.414	-14.39979	0	1	0	1	1	0	0.00137693	0	0.000776711	0	0	0.560685	0.162394	0.453943	0.383663
3377	233.7384	248.463	-14.72463	0	1	0	1	1	0	0.00137693	0	0.00078487	0	0	0.569017	0.373148	0.339724	0.287128
3378	234.6519	249.3765	-14.72463	0	1	0	1	1	0	0.00137693	0	0.00078487	0	0	0.569017	0.100672	0.183507	0.715821
3379	234.014	248.7429	-14.72884	0	1	0	1	1	0	0.00140828	0	0.000861619	0	0	0.569017	0.266324	0.319331	0.414344
3380	233.8097	248.7216	-14.9119	0	1	0	1	1	0	0.00140828	0	0.000809802	0	0	0.573769	0.255318	0.28155	0.463132
3381	234.0151	248.9307	-14.91566	0	1	0	1	1	0	0.00142111	0	0.000893396	0	0	0.573769	0.255318	0.28155	0.463132
3382	233.621	248.5366	-14.91566	0	1	0	1	1	0	0.00142111	0	0.000893396	0	0	0.573769	0.497854	0.189852	0.312294
3383	233.9588	248.8727	-14.91389	0	1	0	1	1	0	0.00142111	0	0.000848035	0	0	0.573769	0.349458	0.112993	0.537548
3384	234.2269	249.1836	-14.95665	0	1	0	1	1	0	0.00142111	0	0.000848035	0	0	0.574867	0.134092	0.160482	0.705426
3385	234.2719	249.2295	-14.95767	0	1	0	1	1	0	0.00142111	0	0.000874393	0	0	0.574867	0.118676	0.230727	0.650597
3386	233.8364	249.3445	-15.50815	0	1	0	1	1	0	0.00144287	0	0.000865743	0	0	0.588988	0.101448	0.197232	0.701321
3387	234.0395	248.4633	-14.42377	0	1	0	1	1	0	0.00144452	0	0.000918364	0	0	0.561091	0.13129	0.158461	0.710249
3388	234.3352	248.759	-14.42387	0	1	0	1	1	0	0.00140976	0	0.000955599	0	0	0.561091	0.278158	0.335725	0.386117
3389	235.0269	249.4511	-14.42421	0	1	0	1	1	0	0.00141872	0	0.000955599	0	0	0.561091	0.0609304	0.0735404	0.865529
3390	234.9758	249.4001	-14.42434	0	1	0	1	1	0	0.00142201	0	0.000955599	0	0	0.561091	0.0609304	0.0735404	0.865529
3391	234.623	249.042	-14.41897	0	1	0	1	1	0	0.00142201	0	0.000955599	0	0	0.560953	0.0769205	0.315239	0.60784
3392	234.2674	248.4692	-14.20178	0	1	0	1	1	0	0.00142201	0	0.000955599	0	0	0.555377	0.0541369	0.518063	0.4278
3393	234.1525	248.474	-14.32153	0	1	0	1	1	0	0.00144031	0	0.0010121	0	0	0.558377	0.0541369	0.518063	0.4278
3394	235.2674	249.2379	-13.97058	0	1	0	1	1	0	0.00139134	0	0.000972649	0	0	0.549454	0.112947	0.246099	0.640954
3395	234.8125	248.7829	-13.97044	0	1	0	1	1	0	0.00139134	0	0.000968854	0	0	0.549454	0.0558243	0.533803	0.410373
3396	234.0588	248.0292	-13.97044	0	1	0	1	1	0	0.00139134	0	0.000968854	0	0	0.549454	0.0917916	0.715069	0.193139
3397	235.2558	249.2262	-13.97044	0	1	0	1	1	0	0.00139134	0	0.000968854	0	0	0.549454	0.303849	0.05682	0.639331
3398	234.7836	248.7546	-13.97102	0	1	0	1	1	0	0.00140641	0	0.000968854	0	0	0.549454	0.151997	0.342986	0.505017
3399	234.1599	248.4239	-14.26393	0	1	0	1	1	0	0.00143863	0	0.000968854	0	0	0.556943	0.151869	0.328753	0.519378
3400	233.8875	248.1499	-14.26234	0	1	0	1	1	0	0.00143863	0	0.000928168	0	0	0.556943	0.151131	0.327155	0.521713
3401	234.3573	248.6213	-14.26393	0	1	0	1	1	0	0.00142387	0	0.000983796	0	0	0.556943	0.302735	0.268727	0.428538
3402	234.5698	248.8344	-14.26458	0	1	0	1	1	0	0.00142387	0	0.00100028	0	0	0.556943	0.203153	0.295792	0.501055
3403	235.3248	249.349	-14.02423	0	1	0	1	1	0	0.00139762	0	0.000976347	0	0	0.550822	0.105673	0.15386	0.740467
3404	234.2712	248.2952	-14.02393	0	1	0	1	1	0	0.0014198	0	0.000946362	0	0	0.550822	0.455447	0.0936849	0.450868
3405	234.8605	248.8856	-14.02513	0	1	0	1	1	0	0.0014198	0	0.000977137	0	0	0.550822	0.249452	0.0618163	0.688731
3406	234.3902	248.9277	-14.53744	0	1	0	1	1	0	0.0014198	0	0.000875884	0	0	0.564077	0.249452	0.0618163	0.688731
3407	234.3569	249.4102	-15.05335	0	1	0	1	1	0	0.0014198	0	0.000875884	0	0	0.577324	0.224016	0.0555129	0.720471
3408	233.9824	248.4002	-14.41775	0	1	0	1	1	0	0.00139075	0	0.000875884	0	0	0.561033	0.08447	0.643861	0.271669
3409	233.4151	247.8328	-14.41775	0	1	0	1	1	0	0.00139075	0	0.000875884	0	0	0.561033	0.10905	0.73691	0.15404
3410	234.1997	248.6175	-14.41775	0	1	0	1	1	0	0.00139075	0	0.000875884	0	0	0.561033	0.085387	0.577004	0.337609
3411	233.783	248.6795	-14.89643	0	1	0	1	1	0	0.00140478	0	0.0007836	0	0	0.573402	0.129926	0.356362	0.513712
3412	233.2042	248.2989	-15.09475	0	1	0	1	1	0	0.00140478	0	0.00070583	0	0	0.578572	0.182478	0.0960283	0.721494
3413	233.8285	248.9225	-15.09398	0	1	0	1	1	0	0.00138518	0	0.00070583	0	0	0.578572	0.182478	0.0960283	0.721494
3414	231.9818	248.3785	-16.39662	0	1	0	1	1	0	0.00141998	0	0.00070583	0	0	0.611984	0.529915	0.208833	0.261252
3415	231.2962	247.6928	-16.39662	0	1	0	1	1	0	0.00141998	0	0.00070583	0	0	0.611984	0.76318	0.105206	0.131614
3416	230.3052	247.6003	-17.2951	0	1	0	1	1	0	0.00146548	0	0.00070583	0	0	0.635008	0.76318	0.105206	0.131614
3417	230.2755	247.6317	-17.35627	0	1	0	1	1	0	0.00147401	0	0.00070583	0	0	0.63657	0.561664	0.287795	0.150541
3418	229.82	245.4226	-15.60266	0	1	0	1	1	0	0.00147384	0	0.00068543	0	0	0.591564	0.2023	0.0725582	0.725142
3419	230.0371	247.4232	-17.38608	0	1	0	1	1	0	0.00149528	0	0.000697117	0	0	0.637323	0.0878744	0.684491	0.227635
3420	230.5743	248.2283	-17.654	0	1	0	1	1	0	0.00147082	0	0.000697117	0	0	0.644226	0.0878744	0.684491	0.227635
3421	231.6767	249.0883	-17.41157	0	1	0	1	1	0	0.00147082	0	0.00071545	0	0	0.637983	0.21022	0.245212	0.544568
3422	231.8265	248.747	-16.92045	0	1	0	1	1	0	0.00146928	0	0.000720785	0	0	0.625369	0.279666	0.192466	0.527868
3423	231.0736	246.9908	-15.91722	0	1	0	1	1	0	0.0015052	0	0.000788473	0	0	0.599507	0.30855	0.184748	0.506701
3424	231.4531	247.3782	-15.92506	0	1	0	1	1	0	0.00155697	0	0.000937904	0	0	0.599507	0.167932	0.22232	0.609748
3425	231.1061	247.0311	-15.92506	0	1	0	1	1	0	0.00155697	0	0.000937904	0	0	0.599507	0.25662	0.312435	0.430944
3426	232.8517	249.1889	-16.33716	0	1	0	1	1	0	0.0015284	0	0.000975303	0	0	0.610079	0.131273	0.159825	0.708902
3427	233.0044	249.3435	-16.33911	0	1	0	1	1	0	0.0015284	0	0.00102545	0	0	0.610079	0.131273	0.159825	0.708902
3428	231.968	246.66	-14.69205	0	1	0	1	1	0	0.0015284	0	0.00100365	0	0	0.56781	0.131273	0.159825	0.708902
3429	232.2362	246.9298	-14.69368	0	1	0	1	1	0	0.00152259	0	0.00105146	0	0	0.56781	0.133468	0.41468	0.451852
3430	232.9841	248.7216	-15.73759	0	1	0	1	1	0	0.00152259	0	0.00105146	0	0	0.594614	0.150534	0.339837	0.509629
3431	233.3158	249.3689	-16.05307	0	1	0	1	1	0	0.00152259	0	0.00105146	0	0	0.602715	0.224001	0.0176498	0.758349
3432	232.7657	248.8188	-16.05307	0	1	0	1	1	0	0.00152259	0	0.00105146	0	0	0.602715	0.521412	0.0410837	0.437505
3433	232.7886	248.5607	-15.77213	0	1	0	1	1	0	0.00153985	0	0.00105146	0	0	0.595484	0.37584	0.0296136	0.594547
3434	232.2436	248.0148	-15.7712	0	1	0	1	1	0	0.00151617	0	0.00105146	0	0	0.595484	0.76726	0.0130037	0.219737
3435	232.953	247.7822	-14.82919	0	1	0	1	1	0	0.00151931	0	0.00107814	0	0	0.571266	0.330964	0.0830967	0.585939
3436	232.3322	247.3602	-15.02799	0	1	0	1	1	0	0.00153299	0	0.00107814	0	0	0.576357	0.535331	0.0510665	0.413603
3437	233.0223	248.5127	-15.49036	0	1	0	1	1	0	0.00153299	0	0.00107814	0	0	0.588229	0.261906	0.12477	0.613324
3438	232.5575	248.0458	-15.4883	0	1	0	1	1	0	0.00153299	0	0.00102515	0	0	0.588229	0.372491	0.106076	0.521433
3439	232.3913	248.2283	-15.837	0	1	0	1	1	0	0.00154548	0	0.0010965	0	0	0.597099	0.2612	0.373159	0.365642
3440	232.5767	248.9564	-16.37966	0	1	0	1	1	0	0.00154548	0	0.0010965	0	0	0.611032	0.212109	0.303025	0.484866
3441	231.5348	247.1185	-15.58373	0	1	0	1	1	0	0.00154548	0	0.00101914	0	0	0.590673	0.339524	0.391802	0.268674
3442	232.174	248.9832	-16.80918	0	1	0	1	1	0	0.00154548	0	0.000968967	0	0	0.622188	0.26569	0.200377	0.533933
3443	232.0309	247.9099	-15.87891	0	1	0	1	1	0	0.00154548	0	0.000968967	0	0	0.598302	0.269899	0.187711	0.54239
3444	231.8246	247.4838	-15.65918	0	1	0	1	1	0	0.0015462	0	0.000968967	0	0	0.59266	0.269899	0.187711	0.54239
3445	232.6869	248.3424	-15.65556	0	1	0	1	1	0	0.00148774	0	0.000934481	0	0	0.59266	0.166586	0.49864	0.334773
3446	232.1443	247.0126	-14.86831	0	1	0	1	1	0	0.00148774	0	0.000934481	0	0	0.572446	0.223089	0.505047	0.271864
3447	233.5782	248.4486	-14.87045	0	1	0	1	1	0	0.00145536	0	0.00102185	0	0	0.572446	0.14999	0.537683	0.312326
3448	233.9812	247.9974	-14.01617	0	1	0	1	1	0	0.00145536	0	0.00102185	0	0	0.550511	0.139045	0.268739	0.592216
3449	231.9384	246.1971	-14.25872	0	1	0	1	1	0	0.00147435	0	0.000939447	0	0	0.556803	0.457546	0.294208	0.248246
3450	233.0757	247.4242	-14.34854	0	1	0	1	1	0	0.00147435	0	0.00100284	0	0	0.559045	0.163539	0.453667	0.382793
3451	233.6433	248.1719	-14.52854	0	1	0	1	1	0	0.00147435	0	0.000987357	0	0	0.563683	0.278974	0.0680377	0.652988
3452	232.9019	247.3006	-14.39866	0	1	0	1	1	0	0.00147435	0	0.00100355	0	0	0.560331	0.130908	0.562677	0.306414
3453	234.0317	248.3568	-14.32508	0	1	0	1	1	0	0.00144239	0	0.00100355	0	0	0.558474	0.0931453	0.496264	0.410591
3454	234.0737	248.3965	-14.32279	0	1	0	1	1	0	0.00144239	0	0.00094486	0	0	0.558474	0.172516	0.2295	0.597984
3455	234.7802	249.2886	-14.50838	0	1	0	1	1	0	0.001433	0	0.000993923	0	0	0.5632	0.217371	0.0291654	0.753463
3456	235.007	249.5001	-14.49303	0	1	0	1	1	0	0.001433	0	0.000993923	0	0	0.562806	0.0207397	0.036493	0.942767
3457	232.5304	247.0773	-14.54685	0	1	0	1	1	0	0.001433	0	0.00097759	0	0	0.564204	0.291251	0.624525	0.0842238
