Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
34800	0	-38.59381	-70.40861	31.8148	0.0356558	0.0347369	0.0218358	0.0380264	0.00234364	0.0334389	0.0127793	0.00319856	0.0103197	0.0694836	0.0877167	0.00796085	0.248314	0.0780969	0.473899	0.199689
34801	1	-37.0779	-72.37162	35.29372	0.0226532	0.0419702	0.0413804	0.00355645	0.0532395	0.0173723	0.00585194	0.0238383	0.000986471	0.0280217	0.0107953	0.0185049	0.476042	0.190561	0.151536	0.181861
34802	0	-38.66464	-72.68781	34.02317	0.0356558	0.0347369	0.0218358	0.0380264	0.00234364	0.0243912	0.0127793	0.00886634	0.0270633	0.00363244	0.0877167	0.00374587	0.187473	0.200142	0.314749	0.297635
34803	1	-36.80308	-69.61148	32.80839	0.0226532	0.0419702	0.0267276	0.00819845	0.0462857	0.0267014	0.000444304	0.00821735	0.0108282	0.0280217	0.09828	0.0136564	0.476042	0.190561	0.151536	0.181861
34804	0	-33.14682	-71.13368	37.98686	0.0356558	0.0347369	0.0101991	0.0380264	0.00234364	0.0278472	0.0127793	0.0056535	0.00544627	0.00363244	0.00357905	0.0191216	0.252615	0.195611	0.150721	0.401054
34805	1	-34.12212	-71.91576	37.79363	0.0180392	0.0321532	0.0267276	0.00819845	0.0462857	0.0106613	0.0013088	0.0205377	0.00831948	0.00289225	0.0152023	0.0136564	0.492912	0.112395	0.156906	0.237787
34806	0	-40.26916	-74.40047	34.13131	0.0356558	0.0347369	0.0341592	0.0130736	0.0548764	0.0316966	0.011343	0.0263777	0.016937	0.00363244	0.00847483	0.0270534	0.208989	0.334527	0.124692	0.331793
34807	1	-34.13739	-72.56457	38.42718	0.0176237	0.039667	0.0267276	0.00819845	0.00181552	0.00723056	0.0048926	0.0205377	0.00831948	0.0192604	0.0152023	0.0182401	0.313885	0.342144	0.0769911	0.26698
34808	0	-40.55785	-72.5717	32.01385	0.0280876	0.044158	0.0341592	0.0525101	0.00446776	0.033722	0.011343	0.0263777	0.00404546	0.00156492	0.0848962	0.0270534	0.13628	0.218142	0.429219	0.216359
34809	1	-36.41337	-71.4117	34.99834	0.0176237	0.039667	0.0267276	0.0567234	0.0172793	0.00723056	0.0048926	0.0205377	0.00104082	0.00734496	0.0425957	0.0340917	0.336397	0.294963	0.0825128	0.286128
34810	0	-40.14636	-73.72137	33.57501	0.0280876	0.0746722	0.0341592	0.0525101	0.0209672	0.033722	0.011343	0.00556806	0.00404546	0.0101952	0.00997726	0.0270534	0.134469	0.215244	0.260374	0.389913
34811	1	-33.40611	-68.34338	34.93727	0.0361018	0.039667	0.0267276	0.0783775	0.00335567	0.00723056	0.00629279	0.00235569	0.00104082	0.00352184	0.03856	0.0340917	0.277503	0.418395	0.0680672	0.236035
34812	0	-36.40045	-72.52588	36.12543	0.0280876	0.0182766	0.0341592	0.0525101	0.0459439	0.00109517	0.011343	0.0141114	0.00404546	0.000212512	0.00997726	0.0270534	0.298027	0.0720581	0.252217	0.377698
34813	1	-34.30577	-68.51526	34.20948	0.0361018	0.041865	0.0304101	0.0783775	0.0173992	0.016092	0.00629279	0.00586923	0.00104082	0.00352184	0.03856	0.0204795	0.371219	0.114949	0.232848	0.280985
34814	0	-34.53264	-70.54753	36.01489	0.0280876	0.0371976	0.0341592	0.0662083	0.0196328	0.00351917	0.011343	0.00148193	0.00404546	0.000212512	0.0167128	0.0270534	0.210519	0.0509002	0.17816	0.56042
34815	1	-36.96429	-71.39802	34.43374	0.0214593	0.0188901	0.0304101	0.0783775	0.0447056	0.00476505	0.0198126	0.00268063	0.000768199	0.0251412	0.03856	0.00468159	0.371219	0.114949	0.232848	0.280985
34816	0	-35.00697	-69.74566	34.73869	0.0280876	0.0371976	0.0272822	0.0662083	0.0065088	0.00711987	0.011343	0.00148193	0.00273001	0.0291397	0.0382693	0.0270534	0.239301	0.0416591	0.46249	0.25655
34817	1	-39.72073	-71.303	31.58227	0.0214593	0.0188901	0.0304101	0.0783775	0.0447056	0.0623254	0.00556377	0.00339279	0.0151389	0.00171145	0.0768102	0.00468159	0.503553	0.139127	0.281825	0.0754949
34818	0	-39.37144	-70.51554	31.14411	0.0280876	0.0371976	0.0237451	0.0238496	0.0201835	0.0728265	0.011343	0.00739833	0.000233187	0.08453	0.0382693	0.0270534	0.186363	0.381111	0.232731	0.199795
34819	1	-36.5813	-70.78531	34.20401	0.0177216	0.0451559	0.0304101	0.032554	0.0451344	0.0158877	0.00331305	0.0154181	0.00590991	0.00422482	0.0768102	0.00361046	0.376525	0.177427	0.210731	0.235317
34820	0	-32.63895	-69.58953	36.95057	0.0280876	0.0144342	0.029632	0.0202745	0.0350479	0.00788676	0.00180205	0.00739833	0.00257366	0.0131693	0.0382693	0.0270534	0.389413	0.0335289	0.159578	0.41748
34821	1	-36.8202	-73.1267	36.30649	0.0177216	0.0451559	0.0304101	0.032554	0.00599338	0.0201674	0.0010604	0.0203282	0.0230519	0.0032891	0.0371037	0.00533082	0.427294	0.252973	0.151055	0.168679
34822	0	-38.3072	-70.06805	31.76085	0.0280876	0.0144342	0.029632	0.0445911	0.0350479	0.079833	0.00180205	0.00641101	0.0026838	0.00340923	0.0382693	0.0746802	0.577156	0.0496938	0.236514	0.136636
34823	1	-32.49796	-70.44499	37.94704	0.0173563	0.0326828	0.0215948	0.0091664	0.00599338	0.0523867	0.0010441	0.00510805	0.00663823	0.0032891	0.0328566	0.0119271	0.415356	0.245906	0.00704962	0.331688
34824	0	-34.95627	-71.14187	36.1856	0.0480472	0.0144342	0.0127538	0.0233183	0.00838752	0.0034905	0.00143604	0.00694676	0.0100975	0.00340923	0.0382693	0.0746802	0.479371	0.0412744	0.196443	0.282912
34825	1	-33.20618	-68.64231	35.43613	0.0432674	0.0326828	0.0215948	0.0091664	0.000859117	0.0523867	0.0010441	0.00510805	0.00815234	0.00105167	0.0849853	0.00421534	0.276093	0.276927	0.226503	0.220478
34826	0	-30.3643	-68.74218	38.37788	0.0389471	0.0291859	0.0127538	0.00609554	0.0467656	0.00319545	0.00143604	0.00610596	0.0100975	0.00227955	0.0277964	0.00432219	0.479517	0.0853558	0.406245	0.0288823
34827	1	-39.68067	-70.86531	31.18464	0.0432674	0.0326828	0.0368822	0.0161492	0.000859117	0.0523867	0.00700155	0.00510805	0.0143347	0.00396339	0.0849853	0.0760558	0.199849	0.214177	0.175179	0.410795
34828	0	-33.2186	-70.40974	37.19114	0.0656389	0.0291859	0.0127538	0.00859959	0.022127	0.0160685	0.00717729	0.00526744	0.0100975	0.00227955	0.0359344	0.00432219	0.203823	0.10675	0.653306	0.0361214
34829	1	-40.85679	-70.81572	29.95892	0.011311	0.0230035	0.0536114	0.0161492	0.00726519	0.0238463	0.00700155	0.00510805	0.00367905	0.0774786	0.100638	0.0760558	0.206593	0.275441	0.278398	0.239568
34830	0	-32.9079	-70.89321	37.98532	0.0258057	0.0291859	0.0127538	0.0129398	0.022127	0.0182164	0.00717729	0.00526744	0.00973753	0.00227955	0.0359344	0.0176359	0.203823	0.10675	0.653306	0.0361214
34831	1	-37.19987	-70.02043	32.82056	0.0196507	0.0230035	0.0536114	0.0161492	0.00636412	0.00937985	0.00700155	0.00420584	0.00303674	0.0125749	0.100638	0.0760558	0.234304	0.312388	0.181605	0.271703
34832	0	-31.92253	-70.35383	38.43129	0.0258057	0.0209917	0.0127538	0.0129398	0.0242872	0.0182164	0.00585966	0.00604275	0.00041623	0.00227955	0.0359344	0.0220825	0.203823	0.10675	0.653306	0.0361214
34833	1	-34.58351	-73.01844	38.43494	0.0138781	0.038524	0.0169712	0.0161492	0.00113208	0.00978961	0.0101798	0.0147792	0.00739124	0.011478	0.0418922	0.00535157	0.268255	0.212753	0.20792	0.311072
34834	0	-35.77983	-72.28874	36.50891	0.0258057	0.0209917	0.0127538	0.039694	0.0242872	0.0226357	0.00585966	0.0105262	0.0141188	0.00227955	0.0359344	0.0220825	0.20799	0.0884898	0.666661	0.0368598
34835	1	-38.27349	-74.1536	35.88012	0.0138781	0.0197317	0.018758	0.0161492	0.0159029	0.0101614	0.0038563	0.00468318	0.0210534	0.011478	0.0418922	0.0755698	0.274418	0.194667	0.212696	0.318218
34836	0	-40.0992	-69.79605	29.69685	0.0654529	0.033397	0.021628	0.063666	0.0383525	0.0585658	0.00585966	0.00481322	0.0141188	0.00227955	0.0359344	0.0678092	0.539534	0.229546	0.0570464	0.173874
34837	1	-36.23422	-73.34929	37.11507	0.0138781	0.0304937	0.018758	0.00125016	0.0159029	0.00936822	0.0199022	0.00468318	0.000735481	0.0365371	0.0247008	0.0451954	0.274418	0.194667	0.212696	0.318218
34838	0	-37.19827	-69.98595	32.78768	0.0654529	0.0124476	0.0182106	0.063666	0.0383525	0.0676186	0.000423408	0.0143756	0.00583698	0.00227955	0.0169116	0.026941	0.585859	0.163394	0.0619445	0.188803
34839	1	-36.88069	-72.99566	36.11496	0.0138781	0.0304937	0.0190698	0.02145	0.0159029	0.0346102	0.0123274	0.00608234	0.000735481	0.0325964	0.00868937	0.0512485	0.274418	0.194667	0.212696	0.318218
34840	0	-36.40788	-70.19928	33.7914	0.0654529	0.0359916	0.00392246	0.063666	0.0148494	0.0676186	0.000921716	0.0143756	0.00583698	0.00227955	0.00826424	0.0235655	0.212148	0.313691	0.111689	0.362472
34841	1	-35.90061	-71.26294	35.36233	0.027526	0.0137735	0.0190698	0.02145	0.0159029	0.0346102	0.0123274	0.00608234	0.00254883	0.0325964	0.0292731	0.0512485	0.490863	0.126319	0.088663	0.294155
34842	0	-36.02923	-70.54808	34.51885	0.0580861	0.028215	0.00632553	0.063666	0.0148494	0.0371726	0.00314152	0.0143756	0.000514666	0.00227955	0.0358749	0.0235655	0.144269	0.213323	0.185777	0.456632
34843	1	-36.7995	-71.71121	34.91171	0.027526	0.0514757	0.0121242	0.035443	0.0159029	0.0346102	0.0028955	0.0234422	0.00254883	0.0169765	0.00378569	0.0512485	0.573497	0.105818	0.0742728	0.246413
34844	0	-35.62501	-71.69247	36.06746	0.0580861	0.0156698	0.00969714	0.0279878	0.0148494	0.0371726	0.00314152	0.0187107	0.00126883	0.00227955	0.0358749	0.0235655	0.194439	0.410375	0.250381	0.144805
34845	1	-36.50087	-70.59113	34.09026	0.0568937	0.0514757	0.033599	0.0123066	0.0159029	0.0402882	0.00342228	0.00192815	0.0123085	0.00759479	0.00378569	0.0595655	0.573497	0.105818	0.0742728	0.246413
34846	0	-35.84174	-73.51337	37.67163	0.0684574	0.00942465	0.0115876	0.0279878	0.0148494	0.0371726	0.00314152	0.0187107	0.00126883	0.00573571	0.00725498	0.00152365	0.194439	0.410375	0.250381	0.144805
34847	1	-40.37365	-73.35576	32.98212	0.0295867	0.0336025	0.033599	0.0465408	0.0159029	0.0402882	0.00342228	0.0306284	0.0123085	0.0182935	0.00378569	0.0595655	0.40779	0.324221	0.0927749	0.175214
34848	0	-41.54071	-74.05295	32.51224	0.0345063	0.00942465	0.0196175	0.0279878	0.0148494	0.00407214	0.0329552	0.00491672	0.00126883	0.0250878	0.13713	0.0277727	0.578117	0.214919	0.131128	0.0758364
34849	1	-36.88612	-73.20698	36.32087	0.0230107	0.0131842	0.0434732	0.00199088	0.0159029	0.00300439	0.00342228	0.030591	0.00531271	0.0182935	0.0240462	0.0595655	0.61324	0.237201	0.0517759	0.0977838
34850	0	-35.16627	-70.47644	35.31017	0.0485629	0.0127091	0.00399843	0.0475246	0.00313056	0.095557	0.000879212	0.00491672	0.00126883	0.00445615	0.0169722	0.0277727	0.390599	0.145208	0.088595	0.375598
34851	1	-37.42593	-72.31397	34.88805	0.0205588	0.0414735	0.0434732	0.0391016	0.0159029	0.0157264	0.00543454	0.030591	0.0055213	0.0182935	0.0353405	0.00716983	0.59066	0.228467	0.0866897	0.0941834
34852	0	-38.09408	-74.45586	36.36178	0.0385429	0.0127091	0.00448895	0.0250676	0.00263797	0.095557	0.0118196	0.000805292	0.0228968	0.00315025	0.00074771	0.0223237	0.390599	0.145208	0.088595	0.375598
34853	1	-46.40719	-76.79887	30.39168	0.0505318	0.0951221	0.0434732	0.0391016	0.00861364	0.0157264	0.00543454	0.0387841	0.0055213	0.0450029	0.0353405	0.0113845	0.210366	0.540025	0.0269888	0.22262
34854	0	-31.89332	-68.75533	36.86201	0.0453204	0.0302965	0.00448895	0.00224733	0.00710074	0.095557	0.0113588	0.000805292	0.00172686	0.00315025	0.00352706	0.0223237	0.508292	0.188961	0.11529	0.187458
34855	1	-38.45208	-71.1754	32.72331	0.0505318	0.0743476	0.0257033	0.0391016	0.0159284	0.0157264	0.00543454	0.00249054	0.0055213	0.0409582	0.0353405	0.0230848	0.234422	0.601779	0.0300751	0.133723
34856	0	-32.44617	-67.60938	35.16321	0.0453204	0.0302965	0.0172326	0.00224236	0.00710074	0.095557	0.00264526	0.000805292	0.00450356	0.00315025	0.0403439	0.0223237	0.513077	0.187122	0.114168	0.185633
34857	1	-36.56693	-71.24373	34.67679	0.0463326	0.0592277	0.0147211	0.0176068	0.0354205	0.0180319	0.0147526	0.00249054	0.0055213	0.0114808	0.0353405	0.0230848	0.181048	0.692447	0.0232276	0.103277
34858	0	-28.14583	-67.92743	39.7816	0.0453204	0.0302965	0.0172326	0.00224236	0.00433896	0.012933	0.00570759	0.000805292	0.00116499	0.00315025	0.00742318	0.0223237	0.513077	0.187122	0.114168	0.185633
34859	1	-40.76015	-70.72731	29.96716	0.0891507	0.0592277	0.03652	0.121439	0.0206184	0.00455951	0.0147526	0.00103799	0.0055213	0.0114808	0.0353405	0.00528754	0.153721	0.587931	0.17066	0.0876884
34860	0	-31.51861	-70.17394	38.65533	0.0453204	0.0306711	0.0172326	0.00224236	0.00308302	0.012933	0.0307504	0.00149999	0.000401561	0.00315025	0.0122489	0.0223237	0.513077	0.187122	0.114168	0.185633
34861	1	-42.97344	-69.2397	26.26627	0.0891507	0.0139176	0.0135586	0.286176	0.0277446	0.00455951	0.00462853	0.00059412	0.00752277	0.0114808	0.0353405	0.00528754	0.0771384	0.710453	0.168406	0.0440027
34862	0	-34.63406	-68.15103	33.51697	0.04704	0.0306711	0.0172326	0.0661302	0.00135701	0.0507501	0.00500269	0.00720772	0.000401561	0.00315025	0.0625239	0.0223237	0.407623	0.159226	0.296019	0.137132
34863	1	-38.36823	-71.04542	32.67718	0.0891507	0.0139176	0.0219687	0.10286	0.0277446	0.0396728	0.00993977	0.000282879	0.00752277	0.013196	0.00381001	0.00528754	0.0771384	0.710453	0.168406	0.0440027
34864	0	-32.50819	-68.95853	36.45034	0.04704	0.0306711	0.0172326	0.00430825	0.00135701	0.0507501	0.00706957	0.00358888	0.000401561	0.00315025	0.00431512	0.0685887	0.339856	0.177441	0.329883	0.15282
34865	1	-37.41786	-69.2139	31.79604	0.0596519	0.0508243	0.0140046	0.10286	0.0260869	0.0396728	0.00993977	0.000932355	0.00304183	0.013196	0.0198024	0.0179649	0.159978	0.399506	0.349259	0.0912576
34866	0	-35.39686	-72.42452	37.02766	0.04704	0.0352029	0.0267893	0.0135441	0.00567996	0.0394935	0.00706957	0.00358888	0.0286575	0.0054078	0.00148264	0.00969361	0.271865	0.141942	0.263887	0.322306
34867	1	-38.88281	-70.16222	31.27941	0.0596519	0.0426866	0.0377736	0.10286	0.0260869	0.0396728	0.00993977	0.00954249	0.00235204	0.013196	0.020004	0.00747671	0.247219	0.375204	0.291871	0.0857063
34868	0	-32.34654	-69.37611	37.02957	0.0325435	0.0352029	0.0200779	0.0135441	0.00773661	0.0394935	0.00706957	0.00278837	0.0117036	0.00207493	0.0416721	0.00969361	0.325741	0.170072	0.316183	0.188004
34869	1	-36.17736	-70.37108	34.19372	0.0596519	0.0182073	0.0187457	0.0112287	0.0260605	0.0563813	0.00993977	0.00954249	0.00235204	0.013196	0.020004	0.0511048	0.296141	0.251564	0.349629	0.102667
34870	0	-32.00719	-69.3918	37.38461	0.0325435	0.0352029	0.0240124	0.00574048	0.0020617	0.0394935	0.00706957	0.0050602	0.0068492	0.0187301	0.0280274	0.00969361	0.320912	0.175848	0.311495	0.191745
34871	1	-35.8741	-71.06108	35.18698	0.0596519	0.0182073	0.0187457	0.0112287	0.00163738	0.0496422	0.01206	0.00954249	0.00355395	0.013196	0.0174542	0.0559915	0.361035	0.110914	0.408189	0.119862
34872	0	-34.43508	-71.52011	37.08503	0.0325435	0.0505265	0.00967745	0.00574048	0.0352383	0.0394935	0.000865622	0.0197321	0.00549911	0.0109063	0.0046047	0.00734904	0.317474	0.173963	0.318873	0.18969
34873	1	-35.17229	-71.68259	36.5103	0.0507451	0.0520674	0.00340551	0.0112287	0.00163738	0.0496422	0.01206	0.00954249	0.0109697	0.0088449	0.0182381	0.00855215	0.469264	0.260196	0.149685	0.120854
34874	0	-36.05879	-70.55106	34.49227	0.0501315	0.0261123	0.00967745	0.0562478	0.0221241	0.0165345	0.00104425	0.0197321	0.00262925	0.027009	0.0501574	0.00734904	0.317474	0.173963	0.318873	0.18969
34875	1	-39.16124	-71.54879	32.38755	0.0461557	0.0520674	0.00340551	0.00379627	0.0173541	0.0496422	0.00399532	0.00954249	0.00752913	0.0416808	0.10099	0.00663157	0.518732	0.235945	0.135733	0.10959
34876	0	-31.46171	-67.0894	35.62769	0.0501315	0.0261123	0.0417149	0.00105601	0.0221241	0.0165345	0.00104425	0.00170194	0.00262925	0.0390402	0.0501574	0.00734904	0.787367	0.0809339	0.0434481	0.0882508
34877	1	-38.74401	-72.60069	33.85668	0.0412293	0.0520674	0.00323363	0.00379627	0.0214917	0.0496422	0.00714608	0.00954249	0.0173944	0.00439991	0.0751569	0.0199681	0.462667	0.278315	0.160108	0.0989103
34878	0	-35.78502	-70.77014	34.98512	0.0297307	0.0261123	0.0229682	0.000878939	0.0221241	0.0189684	0.00104425	0.033222	0.0031915	0.0390402	0.0501574	0.028656	0.610763	0.148154	0.0795343	0.161548
34879	1	-35.35373	-71.70664	36.35291	0.0420465	0.0520674	0.00323363	0.0025328	0.0214917	0.0257768	0.00714608	0.000314632	0.00229802	0.0308633	0.0332356	0.0199681	0.347751	0.0502788	0.359215	0.242755
34880	0	-34.42961	-69.06063	34.63103	0.0297307	0.0293866	0.0229682	0.0322525	0.0274466	0.029413	0.00790772	0.00884232	0.0031915	0.0428319	0.0501574	0.00105767	0.49745	0.306195	0.0647786	0.131577
34881	1	-31.18825	-69.56087	38.37262	0.0395034	0.0520674	0.0102983	0.000859519	0.0214917	0.00284496	0.00714608	0.000314632	0.00229802	0.0128228	0.0208114	0.0186581	0.347751	0.0502788	0.359215	0.242755
34882	0	-38.7544	-72.85983	34.10543	0.0297307	0.0162364	0.0704288	0.0322525	0.0274466	0.0224014	0.00790772	0.00884232	0.00345325	0.0428319	0.0360921	0.00105767	0.484315	0.314198	0.0664718	0.135016
34883	1	-33.45508	-72.50845	39.05337	0.0395034	0.0136456	0.0102983	0.00170627	0.0207079	0.00544392	0.00714608	0.00688077	0.0180516	0.00590129	0.0263546	0.0159973	0.434812	0.0409739	0.326385	0.197829
34884	0	-33.13228	-69.35165	36.21936	0.0297307	0.0168448	0.0261997	0.0322525	0.0195674	0.0189049	0.00653858	0.00192797	0.00345325	0.0428319	0.0360921	0.0100598	0.484315	0.314198	0.0664718	0.135016
34885	1	-37.73066	-74.49505	36.76438	0.0395034	0.0571313	0.00263441	0.0102689	0.0125546	0.0147035	0.00714608	0.00478874	0.0180516	0.0441381	0.00349184	0.0159973	0.434812	0.0409739	0.326385	0.197829
34886	0	-36.0484	-70.73577	34.68737	0.0562098	0.0464514	0.0261997	0.0369447	0.0195674	0.00602862	0.00653858	0.00714969	0.0134171	0.0428319	0.0123407	0.0100598	0.303522	0.16677	0.44544	0.0842674
34887	1	-35.79879	-72.69483	36.89604	0.0395034	0.0460147	0.00426109	0.0102689	0.0125546	0.0147035	0.0073283	0.00478874	0.0180516	0.0441381	0.0248871	0.000529071	0.371144	0.0220114	0.50057	0.106275
34888	0	-36.40251	-70.81688	34.41437	0.0562098	0.0288003	0.0138773	0.0460138	0.0195674	0.00602862	0.00653858	0.00714969	0.0134171	0.0222377	0.0123407	0.058568	0.580489	0.100451	0.268303	0.0507569
34889	1	-42.06611	-76.36253	34.29642	0.0395034	0.0460147	0.00426109	0.0113895	0.0251389	0.00917968	0.0532564	0.00478874	0.0180516	0.0441381	0.0375264	0.000529071	0.584504	0.0283231	0.250424	0.136748
34890	0	-35.81592	-69.47866	33.66275	0.0562098	0.0221401	0.0231247	0.0125891	0.0626045	0.00602862	0.00642592	0.00714969	0.00332124	0.0395455	0.0123407	0.058568	0.628551	0.0593573	0.158542	0.15355
34891	1	-32.14819	-69.39687	37.24868	0.0192037	0.0430326	0.0192459	0.0120418	0.0251389	0.00917968	0.00196831	0.00478874	0.00118156	0.0441381	0.0375264	0.000529071	0.420665	0.0245206	0.410283	0.144531
34892	0	-35.77811	-71.84097	36.06286	0.0519799	0.0340004	0.0231247	0.0254401	0.0281256	0.000782497	0.00185415	0.0226174	0.00527589	0.0395455	0.0123407	0.00333507	0.0814959	0.146776	0.392037	0.379691
34893	1	-38.31174	-73.18139	34.86966	0.0165614	0.0430326	0.0192459	0.0120418	0.0662749	0.00917968	0.00234347	0.00317378	0.0254686	0.0441381	0.0375264	7.24644e-05	0.394823	0.0230143	0.195413	0.38675
34894	0	-34.6739	-73.03357	38.35967	0.0519799	0.0340004	0.00559102	0.00187601	0.0149873	0.00158832	0.00678907	0.0057378	0.00527589	0.0395455	0.0139849	0.00809267	0.105149	0.189377	0.46215	0.243324
34895	1	-38.29121	-73.06108	34.76988	0.0116043	0.0382648	0.0192459	0.0266144	0.0134902	0.00917968	0.00234347	0.0127683	0.0264873	0.0224211	0.0990612	0.000140279	0.785208	0.0146448	0.124348	0.0757987
34896	0	-35.33868	-72.04598	36.7073	0.0365869	0.0340004	0.037177	0.00187601	0.0149873	0.00158832	0.0275898	0.0057378	0.00369272	0.0395455	0.0135966	0.015497	0.142205	0.256114	0.272608	0.329073
34897	1	-34.87531	-71.04776	36.17245	0.0394303	0.0382648	0.00722198	0.0266144	0.0443601	0.00138524	0.000946019	0.0029469	0.0264873	0.0224211	0.0353151	0.000214877	0.693616	0.0129365	0.109843	0.183604
34898	0	-32.70999	-70.75108	38.04109	0.0365869	0.0184696	0.047111	0.0284778	0.0149873	0.000205128	0.00731136	0.000659812	0.00134055	0.0240209	0.0181091	0.000349152	0.142205	0.256114	0.272608	0.329073
34899	1	-35.32219	-69.83731	34.51511	0.0328466	0.0382648	0.0135531	0.0266144	0.0589128	0.0293324	0.000946019	0.00533207	0.0178987	0.0104794	0.0353151	0.0186667	0.709582	0.0132343	0.112372	0.164811
34900	0	-30.46618	-69.99363	39.52745	0.0365869	0.0346581	0.00912849	0.0284778	0.0149873	0.000205128	0.00660332	0.00759178	0.00134055	0.00142694	0.0181091	0.000349152	0.250516	0.0529692	0.499652	0.196863
34901	1	-30.93784	-67.99267	37.05483	0.0328466	0.0382648	0.0244018	0.0266144	0.00537208	0.0293324	0.00446546	0.00533207	0.00405972	0.0100073	0.0235885	0.0186667	0.75521	0.0475845	0.119598	0.0776074
34902	0	-31.39284	-70.23143	38.83858	0.0365869	0.0369128	0.0174131	0.0284778	0.0149873	0.00177642	0.00116813	0.00759178	0.0105939	0.0078918	0.00970307	0.00404916	0.167327	0.162044	0.332081	0.338548
34903	1	-35.28235	-68.80083	33.51848	0.0500424	0.0382648	0.0244018	0.0266144	0.0342735	0.0293324	0.00480556	0.00533207	0.00441866	0.0100073	0.0167906	0.0694684	0.61431	0.25782	0.0972842	0.030586
34904	0	-34.61882	-71.5571	36.93828	0.0226109	0.0369128	0.019971	0.0104869	0.0106282	0.0372366	0.00116813	0.00574175	0.0105939	0.0563365	0.00920979	0.00504808	0.167327	0.162044	0.332081	0.338548
34905	1	-34.27713	-68.4415	34.16437	0.0500424	0.0206565	0.0197358	0.0266144	0.0342735	0.0293324	0.00207781	0.00533207	0.00289717	0.019947	0.0167906	0.0694684	0.61431	0.25782	0.0972842	0.030586
34906	0	-31.84569	-68.43356	36.58787	0.059453	0.0241694	0.019971	0.0285348	0.0106282	0.0372366	0.00163515	0.00471581	0.000777044	0.00273222	0.0194683	0.0256203	0.248494	0.240649	0.00808417	0.502773
34907	1	-34.7597	-71.75473	36.99503	0.0500424	0.0205378	0.030526	0.0171113	0.0197327	0.0293324	0.0176388	0.00533207	0.00289717	0.0117611	0.00185507	0.0177207	0.153645	0.265658	0.100242	0.480455
