Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
44880	0	-31.37648	-48.16426	16.78777	0.0117387	0.0272271	0.00562728	0.000103574	0.0322516	0.0739899	0.149873	0.634085	0.216042
44881	1	-29.41308	-46.9967	17.58362	0.0280582	0.0155426	0.0150928	0.000355016	0.00568136	0.0657737	0.641755	0.29266	0.0655846
44882	0	-26.14606	-46.33763	20.19157	0.015092	0.0272271	0.00263362	0.00357135	0.00578322	0.00923413	0.677444	0.240585	0.0819707
44883	1	-29.55595	-46.78859	17.23264	0.0250704	0.0155426	0.0150928	0.000355016	0.017681	0.0657737	0.72227	0.129461	0.148268
44884	0	-27.65843	-46.8197	19.16127	0.015092	0.0272271	0.00263362	0.00809558	0.0260918	0.0108556	0.570419	0.202576	0.227005
44885	1	-29.00468	-48.55726	19.55258	0.0117947	0.0155426	0.0150928	0.00203392	0.017681	0.0178033	0.641265	0.167221	0.191513
44886	0	-31.68229	-51.51711	19.83481	0.015092	0.00873257	0.0287143	0.00809558	0.0104187	0.00164846	0.39997	0.142044	0.457987
44887	1	-26.9141	-45.76835	18.85425	0.0355983	0.0155426	0.000639763	0.0106138	0.017681	0.0178033	0.722449	0.129378	0.148173
44888	0	-32.43562	-50.89878	18.46316	0.020332	0.00871008	0.0287143	0.00630118	0.00598542	0.0378774	0.39997	0.142044	0.457987
44889	1	-30.82258	-48.58026	17.75769	0.057163	0.0148469	0.00632592	0.0122142	0.017681	0.0178033	0.414287	0.021415	0.564298
44890	0	-30.66578	-48.02219	17.35641	0.020332	0.0237645	0.000799522	0.025551	0.00104768	0.064843	0.723093	0.179965	0.0969426
44891	1	-28.7805	-47.55205	18.77155	0.0182199	0.0264396	0.0076441	0.0122142	0.017681	0.0178033	0.461275	0.0192298	0.519495
44892	0	-25.73392	-45.09135	19.35743	0.031002	0.0237645	0.00362806	0.00209942	0.0010694	0.0233956	0.723093	0.179965	0.0969426
44893	1	-27.3279	-46.4475	19.1196	0.0182199	0.0264396	0.0076441	0.00327766	0.017681	0.0178033	0.481016	0.0166357	0.502348
44894	0	-26.22251	-46.23718	20.01467	0.0190371	0.0303758	0.00362806	0.00209942	0.00157305	0.01137	0.44876	0.100131	0.451109
44895	1	-30.07818	-46.92653	16.84834	0.0182199	0.0264396	0.0076441	0.00362852	0.017681	0.0757696	0.408382	0.0189639	0.572654
44896	0	-33.21476	-47.03687	13.8221	0.0126246	0.0396542	0.00759739	0.00130867	0.0207147	0.145186	0.73827	0.164728	0.0970013
44897	1	-32.20149	-47.69398	15.49249	0.0419797	0.0389125	0.00622457	0.00362852	0.017681	0.0757696	0.392903	0.00576924	0.601328
44898	0	-29.97418	-48.74157	18.76739	0.0143444	0.0396542	0.00387287	0.00130867	0.0207147	0.0202142	0.0979297	0.548408	0.353662
44899	1	-28.04702	-45.73355	17.68652	0.0396707	0.0389125	0.00622457	0.00266934	0.0283605	0.0120239	0.989966	0.00259326	0.00744059
44900	0	-30.1172	-48.02345	17.90626	0.0202999	0.0396542	0.0169749	0.00436165	0.0207147	0.0202142	0.489316	0.434673	0.0760105
44901	1	-31.97916	-44.88651	12.90735	0.0396707	0.0446768	0.0014101	0.00266934	0.145271	0.0168744	0.934234	0.0587441	0.00702171
44902	0	-30.5504	-47.80677	17.25637	0.0202999	0.0396542	0.0165762	0.00672831	0.0207147	0.034933	0.727758	0.159191	0.11305
44903	1	-26.45363	-44.71422	18.26059	0.0317292	0.0338616	0.0014101	0.00266934	0.0265771	0.0168744	0.934234	0.0587441	0.00702171
44904	0	-28.32249	-47.04186	18.71937	0.0208737	0.0179409	0.0165762	0.0075497	0.0362765	0.002125	0.727758	0.159191	0.11305
44905	1	-28.25828	-47.10606	18.84777	0.0187295	0.0338616	0.0014101	0.016793	0.0103764	0.0168744	0.959915	0.0358055	0.00427986
44906	0	-24.6343	-44.73344	20.09913	0.0373413	0.0179409	0.000906562	0.00200957	0.00559146	0.002125	0.707812	0.154828	0.13736
44907	1	-28.19691	-47.09759	18.90068	0.0241298	0.0338616	0.0014101	0.0133131	0.0103764	0.0135956	0.4096	0.553944	0.0364561
44908	0	-28.3874	-47.81507	19.42768	0.0280282	0.0179409	0.000409922	0.0290598	0.00559146	0.002125	0.638306	0.0270463	0.334648
44909	1	-29.38452	-47.41657	18.03205	0.0241298	0.034894	0.0131754	0.00867795	0.0368754	0.00123712	0.462228	0.528324	0.0094479
44910	0	-29.45856	-48.86972	19.41116	0.0280282	0.0130282	0.00627825	0.0290598	0.00559146	0.00159353	0.559318	0.0400157	0.400667
44911	1	-29.62437	-46.86845	17.24408	0.0236003	0.0219037	0.0131754	0.00261972	0.0160793	0.0618435	0.462228	0.528324	0.0094479
44912	0	-32.73203	-50.06446	17.33242	0.0280282	0.0130282	0.0154171	0.0290598	0.0399225	0.0114978	0.315755	0.090023	0.594222
44913	1	-28.71616	-47.44323	18.72707	0.0236003	0.0219037	0.0131754	0.00698258	0.00715933	0.0283231	0.342055	0.653381	0.00456438
44914	0	-31.92496	-50.06454	18.13958	0.0193198	0.0130282	0.0101395	0.0290598	0.0399225	0.00475897	0.37863	0.139121	0.482249
44915	1	-26.62358	-45.84453	19.22095	0.0236003	0.0219037	0.0131754	0.00219155	0.0161916	0.0114007	0.75464	0.23529	0.0100699
44916	0	-28.75521	-47.14554	18.39033	0.0584461	0.0130282	0.00271747	0.000614016	0.0207016	0.0142831	0.534859	0.344872	0.120269
44917	1	-26.52115	-46.43339	19.91225	0.0236003	0.0194656	0.00574506	0.000838495	0.00966326	0.0114007	0.186058	0.513503	0.300439
44918	0	-27.8196	-46.8433	19.0237	0.0284377	0.0130282	0.00271747	0.0148955	0.0207016	0.0137473	0.534859	0.344872	0.120269
44919	1	-27.75001	-46.49969	18.74968	0.0280716	0.0194656	0.00574506	0.00253523	0.0140922	0.0306541	0.212308	0.231585	0.556107
44920	0	-28.02538	-47.11007	19.08469	0.0284377	0.0130282	0.0040654	0.0119818	0.0207016	0.0137473	0.341725	0.533681	0.124594
44921	1	-33.15239	-47.59382	14.44143	0.0190803	0.0194656	0.00105091	0.00253523	0.0140922	0.154959	0.319155	0.200171	0.480674
44922	0	-28.30056	-47.70808	19.40752	0.0284377	0.0130282	0.00672568	0.0119818	0.00189507	0.0216045	0.384445	0.253657	0.361898
44923	1	-25.17115	-45.57477	20.40363	0.0190803	0.0194656	0.00134662	0.000390361	0.0140922	0.00372163	0.357523	0.104018	0.538459
44924	0	-28.61134	-48.01147	19.40013	0.0284377	0.0130282	0.00672568	0.0123999	0.00166658	0.0216045	0.299408	0.583989	0.116603
44925	1	-27.78854	-46.49191	18.70337	0.0289227	0.0178849	0.0130973	0.000390361	0.0140922	0.0273653	0.357523	0.104018	0.538459
44926	0	-35.68025	-48.78427	13.10402	0.0284377	0.051639	0.0083374	0.0123999	0.123104	0.0216045	0.139329	0.803744	0.0569274
44927	1	-29.51863	-48.01824	18.49961	0.0393817	0.0163191	0.00751018	0.00231608	0.0140922	0.0273653	0.0792304	0.100093	0.820677
44928	0	-34.68032	-48.4318	13.75148	0.0202934	0.051639	0.0083374	0.00392004	0.123104	0.0216045	0.0550778	0.374331	0.570592
44929	1	-29.7382	-49.00553	19.26733	0.0256495	0.0178639	0.000546824	0.0270885	0.0140922	0.0020315	0.147567	0.151009	0.701424
44930	0	-34.31221	-47.41545	13.10324	0.0369377	0.051639	0.0083374	0.00392004	0.123104	0.0216045	0.207219	0.330965	0.461816
44931	1	-26.11697	-46.36081	20.24384	0.0256495	0.0176237	0.000781029	0.00202137	0.0140922	0.0020315	0.113873	0.156978	0.729149
44932	0	-30.50438	-48.27114	17.76677	0.0174056	0.051639	0.00188627	0.00392004	0.0473473	0.00360301	0.283065	0.086086	0.630849
44933	1	-28.19502	-46.20395	18.00892	0.0381224	0.0176237	0.00310951	0.00418394	0.0140922	0.0424518	0.435085	0.100075	0.46484
44934	0	-30.77256	-47.49704	16.72448	0.0174056	0.035707	0.00976247	0.00287663	0.0473473	0.0394641	0.252081	0.57141	0.176509
44935	1	-31.10014	-49.0702	17.97006	0.0198302	0.0110449	0.00310951	0.0174881	0.0140922	0.0550165	0.324536	0.0746472	0.600817
44936	0	-31.97749	-48.71491	16.73742	0.0170587	0.035707	0.00977704	0.00287663	0.0473473	0.0394641	0.0779317	0.893351	0.0287175
44937	1	-25.03419	-45.84999	20.8158	0.0198302	0.0110449	0.00310951	0.0012404	0.00496915	0.00731931	0.94109	0.00651029	0.0523997
44938	0	-32.77361	-48.09849	15.32488	0.0456969	0.035707	0.0201002	0.000183963	0.0473473	0.0394641	0.308202	0.578227	0.113571
44939	1	-26.0885	-45.59023	19.50174	0.0504933	0.0171971	0.00310951	0.001588	0.00496915	0.00389663	0.94109	0.00651029	0.0523997
44940	0	-29.39472	-46.9589	17.56418	0.0383882	0.035707	0.0201002	0.00100243	0.0278297	0.00797529	0.602863	0.270938	0.126198
44941	1	-26.26129	-46.81279	20.5515	0.0196202	0.0127402	0.00331284	0.0102594	0.0044706	0.00389663	0.769379	0.0254865	0.205135
44942	0	-29.08342	-47.19158	18.10816	0.0383882	0.0245842	0.0172558	0.00100243	0.0278297	0.00797529	0.207386	0.540745	0.251869
44943	1	-30.76391	-46.92645	16.16254	0.0536401	0.0321637	0.00331284	0.00829477	0.0656836	0.00389663	0.527058	0.350304	0.122638
44944	0	-28.36106	-45.56507	17.20401	0.0383882	0.0245842	0.0085741	0.00100243	0.0278297	0.0398721	0.730861	0.0643694	0.20477
44945	1	-36.33208	-52.98195	16.64986	0.0928498	0.0321637	0.00861421	0.00829477	0.00635172	0.00620477	0.497771	0.386406	0.115823
44946	0	-28.72748	-47.3429	18.61542	0.0187224	0.00952305	0.00466234	0.00340152	0.0278297	0.0398721	0.593001	0.0522276	0.354771
44947	1	-40.22415	-54.99761	14.77345	0.0928498	0.0151605	0.0237538	0.0152101	0.00635172	0.0493321	0.369414	0.13182	0.498765
44948	0	-29.70322	-47.56456	17.86134	0.00974258	0.0338469	0.00466234	0.00340152	0.0278297	0.0438898	0.731698	0.00471705	0.263585
44949	1	-34.58074	-48.67635	14.09561	0.0584589	0.023333	0.00996208	0.0152101	0.106126	0.00697281	0.33498	0.139018	0.526001
44950	0	-35.76713	-47.40316	11.63604	0.0231689	0.0338469	0.00076944	0.00104683	0.0470459	0.177337	0.216571	0.162395	0.621033
44951	1	-30.05242	-48.98942	18.937	0.0584589	0.0141816	0.00996208	0.00993646	0.00222501	0.000990042	0.371384	0.154126	0.47449
44952	0	-32.10211	-47.82573	15.72363	0.0231689	0.0507376	0.00076944	0.00647771	0.0470459	0.0500616	0.201609	0.220263	0.578128
44953	1	-30.43548	-48.51569	18.08021	0.0604885	0.0387673	0.00996208	0.00324325	0.00457143	0.000720707	0.687375	0.120592	0.192033
44954	0	-27.98848	-46.37616	18.38768	0.0135685	0.0323874	0.000787374	0.00380043	0.00925323	0.0500616	0.74032	0.164022	0.0956581
44955	1	-31.28334	-48.78022	17.49688	0.0604885	0.0253358	0.0221047	0.00324325	0.0208379	0.000720707	0.39234	0.503822	0.103838
44956	0	-30.91807	-49.15519	18.23712	0.0135685	0.020583	0.000787374	0.0272495	0.00147423	0.0500616	0.782466	0.137402	0.0801329
44957	1	-27.11117	-46.28919	19.17802	0.0391492	0.0253358	0.0129276	0.00324325	0.00818899	0.000720707	0.532597	0.229784	0.237619
44958	0	-27.47399	-45.98238	18.50838	0.0175986	0.0273649	0.00244854	0.00162026	0.00766535	0.0500616	0.509379	0.438456	0.0521658
44959	1	-28.13161	-46.80483	18.67322	0.0429585	0.0200585	0.0129276	0.00324325	0.00932498	0.014014	0.43244	0.403217	0.164343
44960	0	-28.35025	-47.27376	18.92351	0.0161586	0.0273649	0.00509948	0.0104399	0.0263002	0.0107372	0.509379	0.438456	0.0521658
44961	1	-29.15134	-47.91267	18.76134	0.0429585	0.0136271	0.0129276	0.00940829	0.00732891	0.014014	0.43244	0.403217	0.164343
44962	0	-28.76111	-46.8514	18.09029	0.0361578	0.0273649	0.00509948	0.0104399	0.00368324	0.034749	0.493282	0.4246	0.0821179
44963	1	-32.4675	-50.13014	17.66264	0.0429585	0.0136271	0.0129276	0.035445	0.00950257	0.014014	0.668125	0.235777	0.0960978
44964	0	-29.32913	-45.61933	16.2902	0.0280319	0.0292406	0.00251024	0.0104399	0.058742	0.034749	0.760064	0.113406	0.12653
44965	1	-33.07821	-50.65578	17.57757	0.0160514	0.0270721	0.0129276	0.035445	0.0338829	0.0052801	0.838272	0.0411574	0.12057
44966	0	-28.67153	-44.93848	16.26695	0.0280319	0.0292406	0.00252566	0.00227053	0.058742	0.0435001	0.665889	0.191958	0.142153
44967	1	-33.67659	-50.95418	17.27759	0.0188134	0.0270721	0.0129276	0.035445	0.0338829	0.0102203	0.358733	0.103853	0.537414
44968	0	-29.73894	-47.8636	18.12466	0.00991087	0.0202552	0.000742809	0.00781353	0.06749	0.0103994	0.74047	0.101455	0.158074
44969	1	-35.27951	-49.86515	14.58564	0.0188134	0.0253019	0.000815214	0.035445	0.124999	0.00210577	0.214957	0.46302	0.322024
44970	0	-30.1587	-46.99125	16.83255	0.0301398	0.0202552	0.000589608	0.0209142	0.06749	0.0103994	0.387073	0.271146	0.341781
44971	1	-36.4656	-51.23115	14.76555	0.0188134	0.0119147	0.00958286	0.035445	0.124999	0.00210577	0.276873	0.308347	0.41478
44972	0	-27.66111	-44.98194	17.32083	0.0412217	0.0202552	0.000947145	0.00107004	0.0509991	0.0227581	0.582428	0.407992	0.00958028
44973	1	-34.8801	-51.24449	16.36439	0.0427945	0.0119147	0.0294527	0.0207961	0.0302077	0.026643	0.236977	0.263916	0.499107
44974	0	-27.53999	-44.89328	17.35329	0.0412217	0.0202552	0.000947145	0.000236572	0.0509991	0.0227581	0.582428	0.407992	0.00958028
44975	1	-31.69745	-48.20851	16.51106	0.0427945	0.0119147	0.00416505	0.0207961	0.0517294	0.026643	0.504439	0.362734	0.132828
44976	0	-27.91846	-45.40733	17.48887	0.0371498	0.0303069	0.000947145	0.00226702	0.0509991	0.0112666	0.327153	0.162748	0.510099
44977	1	-32.09615	-49.20372	17.10757	0.0427945	0.0103785	0.0033596	0.0207961	0.0245616	0.0408365	0.292548	0.630419	0.077033
44978	0	-27.91315	-46.6157	18.70255	0.0245406	0.0303069	0.000947145	0.0118932	0.0228195	0.0112666	0.352513	0.0978457	0.549641
44979	1	-29.06644	-47.14809	18.08165	0.0328161	0.0151194	0.00189509	0.0120007	0.0245616	0.0313231	0.261598	0.563725	0.174677
44980	0	-31.27335	-47.88883	16.61548	0.0344025	0.0418801	0.000947145	0.0118932	0.0228195	0.0434195	0.268994	0.105334	0.625672
44981	1	-27.11027	-45.78564	18.67538	0.0405029	0.0151194	0.00127632	0.00641358	0.00783617	0.0313231	0.896366	0.0682904	0.0353432
44982	0	-36.07293	-50.28286	14.20993	0.0344025	0.0176227	0.00295759	0.0118932	0.0248929	0.125359	0.0431086	0.137883	0.819008
44983	1	-28.24512	-46.5955	18.35038	0.0391908	0.0146747	0.00540068	0.00641358	0.0138134	0.0313231	0.512337	0.0390328	0.448631
44984	0	-31.15198	-49.5281	18.37612	0.0443314	0.0151415	0.00716615	0.0118932	0.0248929	0.00673022	0.0431086	0.137883	0.819008
44985	1	-27.57634	-45.76908	18.19275	0.0275252	0.0345685	0.00540068	0.00344082	0.0138134	0.0301152	0.685174	0.0251988	0.289627
44986	0	-35.52078	-50.83408	15.3133	0.0421477	0.0376188	0.0224509	0.00303149	0.0248929	0.0586551	0.0431086	0.137883	0.819008
44987	1	-28.42188	-47.50415	19.08227	0.0243949	0.0419846	0.00540068	0.00344082	0.0138134	0.0029895	0.243015	0.0605894	0.696396
44988	0	-33.26132	-49.3428	16.08148	0.0272614	0.0180817	0.0224509	0.0177309	0.0248929	0.0586551	0.449451	0.0793311	0.471218
44989	1	-27.95458	-47.43725	19.48267	0.0206841	0.0419846	0.000591709	0.000327424	0.0151659	0.0029895	0.139221	0.135138	0.725641
44990	0	-33.71288	-49.13363	15.42075	0.0272614	0.0356907	0.0224509	0.0170869	0.0248929	0.0586551	0.616494	0.191897	0.191609
44991	1	-26.25283	-46.10631	19.85348	0.0336591	0.0111936	0.000591709	0.00862239	0.0151659	0.0029895	0.555555	0.189008	0.255437
44992	0	-28.46796	-46.0046	17.53664	0.0272614	0.0205171	0.0137936	0.000920029	0.0248929	0.0443249	0.690762	0.109703	0.199535
44993	1	-26.67791	-44.86677	18.18886	0.0227287	0.0175327	0.000591709	0.00237996	0.0687407	0.0029895	0.578847	0.179102	0.242051
44994	0	-28.50195	-46.30456	17.80261	0.0272614	0.0149485	0.00482793	0.00862528	0.0248929	0.0443249	0.690762	0.109703	0.199535
44995	1	-25.83184	-45.32708	19.49524	0.0227287	0.0175327	0.00215355	0.00237996	0.0227177	0.013908	0.480161	0.455497	0.0643415
44996	0	-26.50785	-45.50175	18.9939	0.0272614	0.020002	0.00482793	0.00492306	0.0248929	0.0123857	0.508304	0.351793	0.139904
44997	1	-29.86469	-45.63207	15.76739	0.0185124	0.0182455	0.00215355	0.00237996	0.121938	0.013908	0.660942	0.257424	0.0816341
44998	0	-27.73178	-46.14297	18.4112	0.0325776	0.0363579	0.00482793	0.00492306	0.0248929	0.00567537	0.473187	0.353482	0.173331
44999	1	-26.69887	-45.56272	18.86385	0.0442895	0.0149787	0.00215355	0.00237996	0.0178965	0.0159341	0.689994	0.224784	0.0852223
45000	0	-26.27978	-45.66456	19.38478	0.0325776	0.0187622	0.00482793	0.00492306	0.0190221	0.00414376	0.412123	0.307866	0.280011
45001	1	-33.29003	-48.23144	14.94141	0.0442895	0.016139	0.0224843	0.0141741	0.0822583	0.0190005	0.885846	0.0827725	0.0313815
45002	0	-25.9234	-46.42385	20.50045	0.02005	0.0187622	0.00482793	0.00492306	0.00290358	0.00414376	0.412123	0.307866	0.280011
45003	1	-32.88908	-48.34955	15.46047	0.0454964	0.019009	0.0224843	0.0141741	0.0822583	0.00159605	0.532421	0.0497489	0.41783
45004	0	-28.28204	-47.49449	19.21245	0.0164634	0.0152421	0.00482793	0.00939145	0.0214057	0.0213509	0.442643	0.330665	0.226692
45005	1	-26.55439	-45.18399	18.6296	0.0250233	0.019009	0.00255956	0.000794252	0.0095753	0.0466855	0.673274	0.13951	0.187216
45006	0	-28.27738	-46.88951	18.61213	0.0470964	0.0152421	0.00482793	0.00323804	0.0106409	0.0230501	0.380611	0.424466	0.194923
45007	1	-28.05312	-46.43721	18.38409	0.0257538	0.0212825	0.00255956	0.014105	0.0095753	0.0366745	0.673274	0.13951	0.187216
45008	0	-31.18216	-47.83509	16.65293	0.0305126	0.0152421	0.0299227	0.00323804	0.0562917	0.0191932	0.651509	0.216453	0.132039
45009	1	-28.17145	-46.63345	18.462	0.0257538	0.023488	0.00255956	0.014105	0.0053694	0.0366745	0.585631	0.154436	0.259933
45010	0	-26.76086	-45.09887	18.33801	0.0305126	0.0147386	0.00280822	0.00444507	0.0562917	0.00233765	0.651509	0.216453	0.132039
45011	1	-32.61054	-47.33677	14.72623	0.0188401	0.0189458	0.00255956	0.014105	0.0654484	0.0839717	0.608579	0.121302	0.270119
45012	0	-27.03569	-47.07975	20.04406	0.0305126	0.0139832	0.0124558	0.00444507	0.0035946	0.00233765	0.344488	0.407147	0.248365
45013	1	-31.97686	-48.34284	16.36599	0.0188401	0.0312424	0.0197671	0.00134686	0.00659973	0.0839717	0.318115	0.0634067	0.618478
45014	0	-27.95138	-47.08748	19.1361	0.0305126	0.0139832	0.00353257	0.00444507	0.0186105	0.019558	0.141037	0.533513	0.32545
45015	1	-30.72899	-48.14383	17.41484	0.0555199	0.0312424	0.0197671	0.00134686	0.0127283	0.0142329	0.560534	0.0408649	0.398602
45016	0	-34.38541	-51.50064	17.11523	0.077939	0.0139832	0.000305072	0.0121346	0.0186105	0.019558	0.184067	0.506787	0.309146
45017	1	-26.74729	-45.09491	18.34762	0.0276211	0.0229813	0.00514529	0.000865004	0.0259314	0.0283431	0.560534	0.0408649	0.398602
45018	0	-26.19896	-45.43012	19.23115	0.0303262	0.0282106	0.000305072	0.00154444	0.0186105	0.00920442	0.261595	0.47316	0.265245
45019	1	-28.2563	-46.05305	17.79675	0.0243462	0.0229813	0.00291955	0.00934395	0.0259314	0.0395088	0.539162	0.0501007	0.410737
45020	0	-28.38623	-47.66488	19.27865	0.0131607	0.0346308	0.000305072	0.00154444	0.0281363	0.00920442	0.197294	0.367169	0.435537
45021	1	-31.14576	-48.90215	17.75639	0.0194543	0.00658301	0.00291955	0.00934395	0.048258	0.0395088	0.472825	0.0357702	0.491405
45022	0	-26.94694	-46.31074	19.36381	0.0218255	0.0216186	0.00321811	0.00154444	0.0281363	0.00845232	0.158557	0.162831	0.678611
45023	1	-27.53564	-46.66627	19.13064	0.0437616	0.0250603	0.00291955	0.00934395	0.00483049	0.00486635	0.430019	0.0194622	0.550519
45024	0	-27.12795	-46.53825	19.41031	0.0177321	0.0216186	0.00517424	0.00248781	0.0281363	0.00845232	0.285143	0.0950432	0.619814
45025	1	-26.74477	-45.59308	18.8483	0.0292268	0.0250603	0.00291955	0.00880758	0.00632232	0.0256949	0.821753	0.175693	0.00255426
45026	0	-26.01393	-46.31372	20.29979	0.0197148	0.0216186	0.00342113	0.00248781	0.0121482	0.00137223	0.248467	0.211439	0.540093
45027	1	-26.22294	-45.43484	19.2119	0.0293988	0.0251293	0.00291955	0.00473675	0.000816275	0.0256949	0.6736	0.322425	0.00397454
45028	0	-25.6204	-45.20851	19.58811	0.0328082	0.0216186	0.00342113	0.00597407	0.0138417	0.00137223	0.631989	0.3127	0.055311
45029	1	-27.18293	-44.94701	17.76408	0.0293988	0.0251293	0.00291955	0.0039299	0.0387978	0.0256949	0.6736	0.322425	0.00397454
45030	0	-26.92004	-46.00616	19.08612	0.0381766	0.0216186	0.000178921	0.0140324	0.0138417	0.00407703	0.6435	0.300182	0.0563184
45031	1	-31.99937	-48.55564	16.55627	0.0237772	0.0275185	0.0149334	0.0261603	0.0387978	0.0256949	0.939482	0.0549751	0.00554336
45032	0	-27.04326	-45.66613	18.62287	0.0381766	0.0216186	0.000178921	0.0117341	0.0262543	0.00585737	0.626447	0.244643	0.12891
45033	1	-28.35152	-45.87756	17.52604	0.0237772	0.0374393	0.00570848	0.00056449	0.0387978	0.0256949	0.453052	0.496848	0.0500993
45034	0	-27.26108	-45.40255	18.14147	0.0381766	0.0216186	0.00109065	0.0117341	0.0420072	0.00155321	0.781157	0.143322	0.0755209
45035	1	-28.48992	-46.18343	17.6935	0.0237772	0.0289032	0.00570848	0.00561291	0.0387978	0.0248828	0.38649	0.570771	0.0427387
45036	0	-28.44496	-46.42872	17.98376	0.0270993	0.0230027	0.00317476	0.0117341	0.0420072	0.0132116	0.341096	0.622018	0.0368859
45037	1	-29.69378	-46.73425	17.04047	0.0395972	0.0298506	0.00570848	0.00561291	0.0387978	0.0248828	0.272218	0.173597	0.554185
45038	0	-29.86402	-46.20971	16.34569	0.0270993	0.015279	0.00140545	0.0117341	0.10297	0.00380084	0.507738	0.464705	0.0275572
45039	1	-26.77478	-45.64037	18.86559	0.022938	0.0140402	0.00364465	0.00413047	0.0387978	0.0140366	0.632059	0.153277	0.214664
45040	0	-27.15649	-46.80448	19.64799	0.0324175	0.015279	0.00140545	0.0117341	0.00512042	0.0115422	0.333737	0.503537	0.162726
45041	1	-27.05952	-46.00398	18.94446	0.022938	0.0140402	0.0016235	0.00412641	0.0387978	0.0140366	0.355465	0.523809	0.120726
45042	0	-27.88674	-45.98747	18.10073	0.0324175	0.015279	0.00140545	0.0117341	0.044848	0.0115422	0.548512	0.341218	0.11027
45043	1	-28.65151	-46.14455	17.49304	0.022938	0.024317	0.0016235	0.00412641	0.0319647	0.0478599	0.266577	0.392825	0.340598
45044	0	-27.49849	-45.10897	17.61047	0.0369004	0.0340435	0.00140545	0.000959115	0.0449635	0.0115422	0.499116	0.0752478	0.425636
45045	1	-28.13599	-47.14934	19.01335	0.017654	0.024317	9.90359e-05	0.0027599	0.00110371	0.0478599	0.156252	0.269216	0.574532
45046	0	-25.73782	-45.13271	19.39489	0.0411401	0.0217152	0.000209849	0.000959115	0.00763974	0.012333	0.499116	0.0752478	0.425636
45047	1	-27.26943	-45.20032	17.93089	0.017654	0.0180645	0.000220362	0.0027599	0.0543014	0.0285869	0.822711	0.0565678	0.120721
