Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
38464	0	-27.87834	-47.09196	19.21361	0.0295618	0.0231638	0.00946829	0.0108655	0.00244155	0.0131507	0.417211	0.341328	0.241461
38465	1	-25.42888	-45.50841	20.07953	0.0146246	0.0267162	0.00084291	0.00143363	0.0160747	0.00672602	0.94452	0.00742196	0.0480583
38466	0	-28.74621	-48.3786	19.63239	0.0156413	0.0294573	0.00946829	0.0108655	0.00900874	0.00345794	0.444518	0.298217	0.257265
38467	1	-26.96631	-46.72582	19.7595	0.0323624	0.00843509	0.00084291	0.00477303	0.0160747	0.0121471	0.444504	0.0743123	0.481184
38468	0	-32.01698	-50.2519	18.23492	0.0273875	0.0294573	0.00946829	0.035001	0.00900874	0.00345794	0.36165	0.096386	0.541964
38469	1	-26.66286	-45.76452	19.10167	0.0323119	0.0253764	0.00084291	0.00477303	0.0160747	0.0121471	0.280627	0.00981076	0.709562
38470	0	-30.75267	-49.66363	18.91097	0.0201738	0.0272438	0.00153717	0.035001	0.00900874	0.00345794	0.427957	0.213187	0.358856
38471	1	-27.26093	-46.50903	19.2481	0.0323119	0.0284655	0.00577326	0.00455965	0.00450875	0.0121471	0.280627	0.00981076	0.709562
38472	0	-29.86314	-47.66455	17.80141	0.0512772	0.0272438	0.0175191	0.0037157	0.021698	0.00345794	0.427957	0.213187	0.358856
38473	1	-28.79089	-47.80667	19.01578	0.0323119	0.0350763	0.00512755	0.00455965	0.00450875	0.0121471	0.111406	0.00206637	0.886527
38474	0	-29.94048	-47.92095	17.98048	0.0332911	0.0184111	0.0230442	0.0037157	0.00388408	0.0379679	0.427957	0.213187	0.358856
38475	1	-26.49906	-46.22836	19.72931	0.0323119	0.00966502	0.00512755	0.00455965	0.0144906	0.00925593	0.756134	0.000399801	0.243467
38476	0	-28.16952	-46.9887	18.81918	0.0377731	0.0184111	0.00413818	0.00775697	0.00123771	0.0294621	0.312493	0.541016	0.14649
38477	1	-27.05001	-46.64806	19.59805	0.0323119	0.00966502	0.0047313	0.00455965	0.0142311	0.0132818	0.513056	0.000355705	0.486589
38478	0	-30.65715	-48.25007	17.59292	0.0377731	0.00826667	0.00413818	0.00775697	0.0428678	0.0294621	0.256174	0.485346	0.25848
38479	1	-30.52121	-47.4942	16.97299	0.0449346	0.037101	0.0047313	0.00455965	0.0363065	0.0185493	0.215244	0.000573251	0.784182
38480	0	-28.34927	-46.28705	17.93778	0.019758	0.0329492	0.00413818	0.002889	0.0428678	0.0188081	0.329986	0.337057	0.332957
38481	1	-29.23953	-46.21252	16.97299	0.0449346	0.037101	0.0047313	0.00455965	0.0363065	0.0185493	0.786748	0.00209531	0.211157
38482	0	-29.06884	-46.47829	17.40945	0.019758	0.0329492	0.00413818	0.0111873	0.0469068	0.0200362	0.709515	0.146131	0.144354
38483	1	-32.42967	-45.05024	12.62057	0.0270227	0.037101	0.0047313	0.00455965	0.165972	0.0185493	0.755961	0.00201332	0.242025
38484	0	-30.37453	-45.46821	15.09367	0.019758	0.0329492	0.00413818	0.00355995	0.113995	0.0200362	0.653879	0.0616789	0.284442
38485	1	-25.45074	-45.11757	19.66683	0.0270227	0.0224635	0.0047313	0.00455965	0.01137	0.0068676	0.753763	0.00203146	0.244206
38486	0	-34.47189	-47.79062	13.31874	0.0267055	0.0536167	0.0220968	0.00355995	0.113995	0.0200362	0.708268	0.0668092	0.224923
38487	1	-31.59468	-48.40765	16.81296	0.011552	0.0224635	0.00846329	0.00455965	0.100273	0.00297955	0.410703	0.552576	0.0367205
38488	0	-34.81334	-47.2166	12.40326	0.0267055	0.0536167	0.00287195	0.00355995	0.113995	0.0627671	0.18232	0.313207	0.504473
38489	1	-32.51752	-48.25599	15.73847	0.011552	0.0244393	0.00215755	0.00455965	0.100273	0.0348984	0.166323	0.781728	0.0519485
38490	0	-31.19382	-47.66727	16.47345	0.0274364	0.0515533	0.00346523	0.00228149	0.0115053	0.0627671	0.384653	0.13399	0.481357
38491	1	-33.20449	-50.24739	17.0429	0.011552	0.0158145	0.00505574	0.00455965	0.0725069	0.0348984	0.0477345	0.628093	0.324173
38492	0	-35.27633	-51.14642	15.87009	0.00713817	0.049618	0.00629332	0.00228149	0.0464026	0.0627671	0.0503106	0.207615	0.742075
38493	1	-29.57104	-47.12622	17.55518	0.0145578	0.0338739	0.00333938	0.00455965	0.0725069	0.00239615	0.393575	0.399984	0.206441
38494	0	-32.1703	-48.4332	16.26291	0.00713817	0.0434365	0.00238881	0.00228149	0.0464026	0.0627671	0.420863	0.156744	0.422393
38495	1	-28.7842	-47.43607	18.65186	0.0409168	0.0338739	0.00333938	0.0143422	0.00820675	0.00239615	0.487461	0.381262	0.131276
38496	0	-34.9215	-51.06478	16.14328	0.0103266	0.0383822	0.0158677	0.0215156	0.0186269	0.0627671	0.499694	0.0925222	0.407784
38497	1	-33.50148	-48.85545	15.35397	0.0409168	0.020249	0.0219204	0.0202646	0.081131	0.00327089	0.481578	0.499294	0.0191276
38498	0	-32.95356	-49.66562	16.71206	0.0103266	0.0321415	0.00750437	0.0215156	0.0186269	0.0627671	0.691764	0.14391	0.164326
38499	1	-31.10433	-46.88678	15.78245	0.0409168	0.021668	0.0219204	0.00533879	0.081131	0.00577599	0.69989	0.289037	0.0110728
38500	0	-31.50128	-48.76756	17.26628	0.0103266	0.0321415	0.0115492	0.00898851	0.0186269	0.057019	0.691764	0.14391	0.164326
38501	1	-25.60744	-45.28238	19.67494	0.0327981	0.021668	0.00395912	0.00533879	0.00726645	0.00577599	0.661656	0.325861	0.0124835
38502	0	-28.94862	-47.65348	18.70486	0.029738	0.0321415	0.0115492	0.0147893	0.0101454	0.00335114	0.579554	0.378684	0.0417618
38503	1	-27.02858	-46.01926	18.99067	0.0413154	0.0217473	0.00395912	0.00533879	0.00726645	0.0147489	0.49893	0.295234	0.205836
38504	0	-26.37319	-46.19497	19.82178	0.029738	0.0164612	0.0115492	0.00179134	0.0101454	0.00335114	0.401671	0.559638	0.0386915
38505	1	-26.89817	-45.55208	18.65391	0.0377354	0.0217473	0.00204609	0.00587906	0.0208661	0.0147489	0.493376	0.394463	0.112161
38506	0	-26.66393	-46.57281	19.90888	0.020153	0.0238099	0.0115492	0.00179134	0.0101454	0.00335114	0.417732	0.544615	0.0376529
38507	1	-26.0947	-45.26669	19.17199	0.026439	0.0217473	4.00995e-05	0.00587906	0.0208661	0.0147489	0.464426	0.417004	0.11857
38508	0	-26.77441	-46.41024	19.63583	0.0271638	0.0238099	0.0115492	0.00179134	0.0101454	0.00335114	0.29614	0.62148	0.0823795
38509	1	-29.44868	-48.53365	19.08497	0.0113821	0.0290521	5.6072e-05	0.0142008	0.0208661	0.0163974	0.464426	0.417004	0.11857
38510	0	-26.17473	-45.7676	19.59287	0.0274974	0.0238099	0.0144235	0.00151614	0.0101454	0.00152151	0.710489	0.255627	0.0338843
38511	1	-29.72349	-47.53334	17.80985	0.0113821	0.0290521	0.000802655	0.00719597	0.0613038	0.0149582	0.482413	0.433154	0.0844321
38512	0	-26.04302	-46.04396	20.00094	0.0441879	0.0165749	0.00130414	0.00151614	0.00333157	0.00152151	0.314687	0.113221	0.572092
38513	1	-28.80318	-46.56576	17.76258	0.0113821	0.0232618	0.0003651	0.00242013	0.0613038	0.0271758	0.619676	0.282458	0.0978661
38514	0	-26.67685	-46.25388	19.57704	0.0196001	0.0274015	0.00252373	0.00151614	0.00333157	0.0249473	0.300725	0.50036	0.198915
38515	1	-26.61395	-46.14153	19.52758	0.0160704	0.0239272	0.000179183	0.00242013	0.0108174	0.0271758	0.39373	0.450263	0.156007
38516	0	-28.12001	-46.07979	17.95978	0.0196001	0.0274015	0.00673481	0.000114336	0.0120886	0.054906	0.484403	0.368931	0.146666
38517	1	-30.54119	-45.83779	15.2966	0.0160704	0.0239272	0.00023579	0.00521488	0.0929257	0.0508516	0.675974	0.0561859	0.267841
38518	0	-25.28881	-45.00369	19.71488	0.0196001	0.0274015	0.00272332	0.000115985	0.0120886	0.0138516	0.75924	0.155022	0.0857383
38519	1	-31.22115	-46.72308	15.50193	0.0160704	0.0182252	0.000665954	0.00521488	0.0929257	0.0508516	0.417037	0.195232	0.38773
38520	0	-27.01355	-46.25736	19.24382	0.0196001	0.0274015	0.00982663	0.00147706	0.0168651	0.0127057	0.511588	0.352397	0.136016
38521	1	-31.54777	-48.18756	16.63979	0.0387608	0.0398421	0.0155298	0.00521488	0.00453838	0.0508516	0.53159	0.156869	0.311541
38522	0	-25.94938	-45.36347	19.41409	0.036291	0.0274015	0.000411511	0.00218829	0.00450607	0.0127057	0.430965	0.404247	0.164788
38523	1	-30.39016	-47.26034	16.87018	0.0270354	0.0398421	0.0155298	0.00521488	0.0377999	0.0234001	0.564089	0.16646	0.269451
38524	0	-25.68945	-45.44964	19.76019	0.036291	0.017663	0.00836627	0.00218829	0.00709109	0.00301789	0.685487	0.164972	0.149541
38525	1	-27.48944	-45.85531	18.36588	0.0270354	0.0249437	0.000470355	0.0142586	0.0377999	0.00591042	0.613382	0.0936202	0.292998
38526	0	-26.15335	-46.12954	19.97619	0.0313448	0.017663	0.00776657	0.00218829	0.00709109	0.00301789	0.298896	0.367751	0.333353
38527	1	-29.76441	-46.63746	16.87305	0.0308126	0.0163076	0.0077177	0.012412	0.0586483	0.0228503	0.613382	0.0936202	0.292998
38528	0	-31.77841	-49.50762	17.72921	0.0380736	0.0125039	0.00776657	0.00618011	0.00709109	0.0551502	0.0713087	0.0877355	0.840956
38529	1	-30.76356	-47.24271	16.47915	0.0563082	0.02145	0.0077177	0.012412	0.0586483	0.00232621	0.838001	0.0499269	0.112072
38530	0	-28.28599	-47.47359	19.18761	0.0380736	0.0125039	0.00551861	0.00979126	0.0219947	0.00143734	0.21505	0.26459	0.52036
38531	1	-28.35293	-46.12317	17.77024	0.0231578	0.02145	0.0077177	0.012412	0.0586483	0.00232621	0.910346	0.0542372	0.0354166
38532	0	-27.3959	-47.33215	19.93624	0.0185578	0.0125039	0.00551861	0.00519853	0.0219947	0.00632367	0.305153	0.234218	0.460629
38533	1	-28.70392	-46.17264	17.46872	0.0408977	0.0161284	0.00304136	0.012412	0.0586483	0.00232621	0.623303	0.227888	0.148809
38534	0	-28.04333	-46.82704	18.78371	0.0313585	0.0125039	0.00551861	0.00519853	0.0387867	0.00632367	0.219473	0.145776	0.634751
38535	1	-26.83042	-45.1181	18.28768	0.0408977	0.0161284	0.00344694	0.00107567	0.0439972	0.00688029	0.593298	0.24604	0.160662
38536	0	-31.54626	-47.91651	16.37025	0.0327107	0.0314072	0.00551861	0.015269	0.0387867	0.0379663	0.219473	0.145776	0.634751
38537	1	-27.23608	-45.18307	17.94699	0.0474889	0.0239185	0.00344694	0.000199933	0.0439972	0.0021223	0.593298	0.24604	0.160662
38538	0	-32.79278	-47.7069	14.91411	0.0327107	0.0314072	0.00160317	0.00952758	0.0858315	0.0379663	0.0770739	0.664411	0.258515
38539	1	-27.31409	-45.27241	17.95833	0.0377002	0.0239185	0.00344694	0.00209543	0.0439972	0.00972436	0.406085	0.483949	0.109966
38540	0	-34.01745	-48.41699	14.39955	0.0406918	0.0314072	0.00470127	0.0116604	0.0858315	0.0379663	0.089926	0.608452	0.301622
38541	1	-28.40681	-46.38889	17.98208	0.0274543	0.036098	0.000903387	0.00209543	0.0439972	0.00972436	0.14755	0.553971	0.298479
38542	0	-29.96937	-45.08084	15.11147	0.0235056	0.0314072	0.00470127	0.00300366	0.107792	0.0235695	0.728703	0.144141	0.127156
38543	1	-33.17324	-49.71715	16.54391	0.0274543	0.0110819	0.0380652	0.00209543	0.0764835	0.0020192	0.345543	0.350864	0.303593
38544	0	-28.9676	-44.86834	15.90074	0.0235056	0.0314072	0.0017853	0.00291264	0.107792	0.00631111	0.608802	0.207845	0.183353
38545	1	-28.49033	-47.2021	18.71176	0.0288895	0.0110819	0.00791575	0.00209543	0.00533401	0.0462206	0.471773	0.110344	0.417883
38546	0	-31.89126	-47.49155	15.60028	0.0421675	0.00910568	0.0017853	0.0142668	0.107792	0.00631111	0.608802	0.207845	0.183353
38547	1	-30.8755	-47.28591	16.41042	0.0193192	0.0110819	0.000440765	0.00209543	0.0814692	0.0462206	0.278128	0.0951696	0.626703
38548	0	-28.40434	-47.99687	19.59253	0.0370039	0.00910568	0.00807597	0.0142668	0.00415907	0.00631111	0.721053	0.253225	0.0257221
38549	1	-26.47058	-45.29863	18.82805	0.0193192	0.0189752	0.000440765	0.00127923	0.0123164	0.0462206	0.693068	0.237154	0.0697776
38550	0	-28.31206	-47.89818	19.58612	0.0370039	0.00910568	0.00807597	0.0136533	0.00491441	0.00633384	0.726907	0.247162	0.0259309
38551	1	-28.23045	-46.52727	18.29683	0.0193192	0.0259105	0.000139295	0.0082853	0.0123164	0.0462206	0.369715	0.486997	0.143288
38552	0	-27.17862	-46.16689	18.98828	0.0370039	0.0298944	0.000338965	0.0136533	0.00491441	0.00863248	0.828174	0.164755	0.00707066
38553	1	-29.26364	-46.7278	17.46416	0.0191834	0.0342556	0.00081369	0.0082853	0.0248123	0.0462206	0.369715	0.486997	0.143288
38554	0	-26.42762	-46.25314	19.82553	0.0312854	0.0181855	0.000698822	0.0136533	0.000484504	0.00863248	0.603093	0.149291	0.247616
38555	1	-33.73873	-48.41023	14.6715	0.0326098	0.0264733	0.021503	0.0082853	0.0413103	0.0750941	0.369715	0.486997	0.143288
38556	0	-24.27521	-44.62401	20.34879	0.0312854	0.0181855	0.00073208	0.000634578	3.4497e-05	0.00863248	0.690945	0.0253698	0.283686
38557	1	-30.88386	-46.81557	15.93171	0.0288976	0.02819	0.021503	0.000735985	0.0184978	0.0750941	0.910644	0.0448345	0.0445219
38558	0	-24.19992	-44.45168	20.25176	0.0312854	0.0273074	0.000992232	0.00066675	3.4497e-05	0.00170969	0.803008	0.0976993	0.0992926
38559	1	-29.93582	-48.34249	18.40666	0.0288976	0.02819	0.021503	0.00137091	0.00614634	0.0232632	0.14938	0.370164	0.480455
38560	0	-27.48907	-46.0158	18.52673	0.0179572	0.0273074	0.0113015	6.75654e-05	0.0185639	0.0310907	0.807891	0.0982934	0.0938159
38561	1	-29.12801	-46.52015	17.39214	0.0507717	0.02819	0.00829755	0.00137091	0.0131454	0.0336445	0.815358	0.0830179	0.101624
38562	0	-27.82031	-46.38864	18.56833	0.0289041	0.0195514	0.00676352	0.000346485	0.0185639	0.0310907	0.196037	0.411351	0.392613
38563	1	-27.52904	-45.1139	17.58486	0.0300979	0.02819	0.00829755	0.00137091	0.034077	0.0284385	0.815358	0.0830179	0.101624
38564	0	-26.8374	-46.76115	19.92375	0.0249255	0.0153448	0.00676352	0.000346485	0.00546604	0.0175717	0.196037	0.411351	0.392613
38565	1	-30.05725	-47.04852	16.99127	0.041871	0.047761	0.00829755	0.00137091	0.034077	0.0123356	0.676602	0.258251	0.0651477
38566	0	-27.55235	-47.07594	19.52359	0.0249255	0.0153448	0.00676352	0.00288557	0.0132016	0.0175717	0.167599	0.656046	0.176355
38567	1	-27.08504	-45.56649	18.48144	0.0242002	0.0271371	0.00829755	0.00140349	0.034077	0.0123356	0.507175	0.46874	0.0240846
38568	0	-31.05691	-50.34467	19.28775	0.0360822	0.00841708	0.00676352	0.0153171	0.0132016	0.00696659	0.0612996	0.0818985	0.856802
38569	1	-26.56927	-45.4901	18.92083	0.0242002	0.0173957	0.00682658	0.00133409	0.034077	0.0123356	0.507175	0.46874	0.0240846
38570	0	-31.10732	-51.76906	20.66174	0.0153825	0.00841708	0.0017385	0.00666199	0.0123027	0.00696659	0.0140935	0.788918	0.196988
38571	1	-26.57233	-45.14719	18.57486	0.035594	0.0173957	0.00682658	0.00133409	0.0315666	0.0123356	0.659253	0.324095	0.0166525
38572	0	-30.25303	-47.92106	17.66803	0.0153825	0.0349659	0.00105766	0.00666199	0.0579725	0.0122957	0.142809	0.51274	0.344451
38573	1	-26.77149	-45.25217	18.48068	0.035594	0.0173971	0.0053549	0.00522229	0.0315666	0.0123356	0.790969	0.189052	0.0199796
38574	0	-37.03289	-51.98281	14.94992	0.00599125	0.0349659	0.00466727	0.00666199	0.0897029	0.0561377	0.0289448	0.922472	0.0485835
38575	1	-25.95654	-44.73102	18.77447	0.035594	0.0173971	6.56361e-06	0.00302721	0.0315666	0.0123356	0.628152	0.357131	0.0147173
38576	0	-37.93219	-52.80692	14.87473	0.00263181	0.0262475	0.0220616	0.00327628	0.0897029	0.0561377	0.845572	0.0545528	0.0998755
38577	1	-27.47939	-44.44836	16.96898	0.035594	0.0256761	7.18684e-05	0.00302721	0.0720548	0.0098616	0.67748	0.306647	0.0158731
38578	0	-36.25908	-50.20692	13.94784	0.00385428	0.0607147	0.0101709	0.00327628	0.0897029	0.0561377	0.886823	0.0572142	0.0559624
38579	1	-29.58035	-45.3817	15.80135	0.0484159	0.0338806	7.10539e-05	0.00302721	0.0810093	0.0098616	0.728442	0.258193	0.0133649
38580	0	-36.41753	-49.9988	13.58127	0.00753861	0.0607147	0.0158985	0.00327628	0.0897029	0.0561377	0.531225	0.0342724	0.434503
38581	1	-29.66277	-45.43381	15.77103	0.0490557	0.0324792	0.00161103	0.00302721	0.0810093	0.0098616	0.783496	0.204048	0.0124559
38582	0	-31.67723	-46.7314	15.05417	0.0361786	0.0607147	0.00404443	0.00327628	0.0897029	0.00153339	0.93025	0.0309428	0.0388073
38583	1	-32.11893	-47.41865	15.29972	0.0490557	0.0377106	0.000425162	0.0110832	0.0810093	0.0098616	0.306697	0.653416	0.0398871
38584	0	-24.24739	-44.50091	20.25351	0.025859	0.0160643	0.00404443	0.000653353	0.0147611	0.000568787	0.93025	0.0309428	0.0388073
38585	1	-28.46183	-47.59742	19.13559	0.0169335	0.035344	0.000826178	0.0110832	0.0166064	0.0098616	0.382266	0.568019	0.0497152
38586	0	-26.10657	-45.05093	18.94436	0.025859	0.0160643	0.00404443	0.00128452	0.0312193	0.0170936	0.636064	0.161451	0.202486
38587	1	-28.38998	-47.39072	19.00074	0.0169335	0.035344	0.00529315	0.0110832	0.0251986	0.000264996	0.769411	0.130524	0.100065
38588	0	-34.38068	-48.84286	14.46217	0.025859	0.0160643	0.0294396	0.00265977	0.119534	0.0170936	0.251485	0.332059	0.416456
38589	1	-26.76966	-46.82111	20.05145	0.0169335	0.0291487	0.0019587	0.0110832	0.00593923	0.00207579	0.769411	0.130524	0.100065
38590	0	-31.78925	-49.69011	17.90086	0.0394877	0.0160643	0.0440702	0.00265977	0.00298251	0.0170936	0.467898	0.0747874	0.457314
38591	1	-28.82414	-45.9686	17.14446	0.0169335	0.0291487	0.00129224	0.0083274	0.0740361	0.0120416	0.739669	0.164134	0.0961969
38592	0	-25.7798	-45.34773	19.56793	0.0366015	0.0160643	0.00669392	0.000118479	0.00298251	0.0170936	0.781303	0.124881	0.0938155
38593	1	-26.91811	-47.12504	20.20693	0.0169335	0.0300596	0.00129224	0.0083274	0.00427346	0.00226077	0.406224	0.417525	0.176251
38594	0	-25.76355	-45.38208	19.61853	0.0366015	0.0160643	0.00669392	0.000118479	0.00168327	0.0170936	0.781303	0.124881	0.0938155
38595	1	-28.25645	-45.51009	17.25364	0.0355898	0.0239526	6.76478e-05	0.0083274	0.0563369	0.0147021	0.445653	0.322248	0.232099
38596	0	-28.77275	-46.34546	17.57271	0.0552881	0.0210196	0.00669392	0.000118479	0.0305701	0.0170936	0.661948	0.258568	0.0794839
38597	1	-26.92427	-47.1339	20.20963	0.0132785	0.0174284	0.00284753	5.99142e-05	0.0147613	0.0147021	0.301636	0.405967	0.292397
38598	0	-26.39809	-44.88758	18.48948	0.0292877	0.0210196	0.00526295	0.00401059	0.0305701	0.0170936	0.8586	0.0579583	0.083442
38599	1	-27.59669	-47.76951	20.17282	0.0107927	0.0174284	0.0010728	0.00415019	0.0147613	0.0158175	0.476916	0.349085	0.174
38600	0	-27.96789	-45.40603	17.43814	0.0292877	0.0210196	0.00522248	0.00401059	0.057605	0.0170936	0.486791	0.210358	0.302851
38601	1	-26.61159	-46.36468	19.7531	0.0375934	0.0085939	0.0010728	0.000132293	0.0145967	0.0128107	0.476916	0.349085	0.174
38602	0	-28.39798	-45.45904	17.06105	0.0450314	0.0184183	0.000654526	0.00511845	0.057605	0.0170936	0.682267	0.0897768	0.227956
38603	1	-27.01552	-46.74163	19.72612	0.0375934	0.00932516	0.0010728	9.37656e-05	0.0145967	0.0128107	0.263027	0.641009	0.0959637
38604	0	-28.08316	-45.81124	17.72808	0.019217	0.0234799	0.00428054	0.00511845	0.057605	0.0170936	0.566116	0.122596	0.311288
38605	1	-29.92681	-47.7369	17.8101	0.0348524	0.00704097	0.00752822	0.00415187	0.0583045	0.0128107	0.463257	0.367727	0.169016
38606	0	-28.29342	-46.61085	18.31743	0.019217	0.0198618	0.00313316	0.00973539	0.0426213	0.0170936	0.41438	0.00362784	0.581992
38607	1	-29.66342	-49.73619	20.07277	0.0275712	0.00744617	0.00244273	0.0142011	0.00211997	0.0128107	0.149898	0.582412	0.26769
38608	0	-27.93072	-46.2178	18.28707	0.019217	0.0341628	0.00313316	0.00973539	0.0290997	0.0170936	0.914891	0.00179977	0.0833092
38609	1	-29.35005	-47.25863	17.90858	0.0521344	0.0111869	0.00244273	0.00396985	0.0396156	0.0128107	0.405826	0.266345	0.327829
38610	0	-26.68711	-45.31159	18.62448	0.019217	0.0341628	0.00313316	0.00107213	0.0290997	0.0170936	0.803402	0.00415739	0.192441
38611	1	-28.25284	-47.45903	19.20619	0.0252531	0.0111869	0.00244273	0.00396985	0.0148552	0.0311345	0.175228	0.336682	0.48809
38612	0	-29.31861	-47.32662	18.008	0.019217	0.0499916	0.00313316	0.00107213	0.0290997	0.0170936	0.4157	0.00236411	0.581936
38613	1	-30.88632	-48.59297	17.70665	0.0252531	0.039701	0.0141162	0.00554695	0.0148552	0.0278723	0.186613	0.293585	0.519802
38614	0	-27.11335	-46.14572	19.03237	0.019217	0.0189472	0.00136	0.00260398	0.0243994	0.0267777	0.28407	0.0123462	0.703583
38615	1	-33.96539	-48.57782	14.61243	0.0167344	0.039701	0.0187855	0.00687518	0.0968243	0.0278723	0.376254	0.591933	0.0318128
38616	0	-26.51557	-45.33154	18.81596	0.0305179	0.0126641	0.00189874	0.00260398	0.0243994	0.0267777	0.732608	0.0318403	0.235552
38617	1	-31.93195	-47.10969	15.17775	0.0264906	0.0174744	0.00936754	0.010371	0.0968243	0.0317496	0.461922	0.499022	0.0390562
38618	0	-25.70378	-45.22642	19.52264	0.0305179	0.0128308	0.000385865	0.00260398	0.0190268	0.0153518	0.591868	0.0485992	0.359533
38619	1	-31.89788	-46.58537	14.68749	0.0364246	0.0174744	0.00936754	0.010371	0.0968243	0.0344036	0.838543	0.0905568	0.0709001
38620	0	-27.72295	-46.35738	18.63443	0.0370169	0.0246063	0.0140174	0.00260398	0.0190268	0.00625165	0.427934	0.380688	0.191377
38621	1	-30.71178	-48.12512	17.41334	0.0345343	0.0392224	0.0119669	0.00887894	0.0058696	0.0344036	0.423906	0.540252	0.0358419
38622	0	-31.59781	-48.82401	17.22621	0.0673227	0.0246063	0.0140174	0.00845592	0.0190268	0.00625165	0.814978	0.00644532	0.178577
38623	1	-28.37188	-48.15899	19.78711	0.0125368	0.0378757	0.00427919	0.000879125	0.0058696	0.012486	0.336736	0.634793	0.0284715
38624	0	-25.35035	-44.3838	19.03345	0.0302527	0.0219711	0.00521492	0.000436801	0.0300044	0.00539762	0.814978	0.00644532	0.178577
38625	1	-26.3813	-46.49611	20.11481	0.0125368	0.0251759	0.000430986	0.000879125	0.0140036	0.012486	0.518294	0.461028	0.0206779
38626	0	-25.97035	-44.85967	18.88932	0.0228822	0.0219711	0.00521492	0.000436801	0.0300044	0.0164687	0.714413	0.032242	0.253345
38627	1	-29.64164	-49.45884	19.8172	0.0125368	0.0251759	0.00524327	0.0126432	0.00506873	0.012486	0.219514	0.19526	0.585225
38628	0	-28.01455	-46.67016	18.65562	0.0228822	0.02414	0.00521492	0.00426858	0.0300044	0.0164687	0.180955	0.0586984	0.760347
38629	1	-30.59673	-47.33032	16.73359	0.0125368	0.0288109	0.00524327	0.000600387	0.0602259	0.044912	0.251779	0.0769794	0.671242
38630	0	-27.0152	-46.7567	19.74151	0.0357631	0.02414	0.00521492	0.00426858	0.0018698	0.00384085	0.180955	0.0586984	0.760347
38631	1	-35.59409	-51.06839	15.4743	0.00981483	0.016054	0.0137392	0.0156924	0.0602259	0.0691366	0.387902	0.0510678	0.56103
