Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
37966	0	-30.38326	-48.61069	18.22743	0.0380575	0.0192298	0.0214248	0.0150359	0.00307337	0.0171518	0.544687	0.373194	0.0821192
37967	1	-28.83087	-47.20049	18.36962	0.0238659	0.0401812	0.0126116	0.00507772	0.0226948	0.0058909	0.631389	0.0173602	0.351251
37968	0	-28.59744	-47.24245	18.64501	0.0380575	0.0170152	0.00829575	0.0150359	0.00769504	0.0171518	0.62645	0.179419	0.194132
37969	1	-28.68799	-46.84426	18.15627	0.031512	0.0218698	0.0126116	0.0106543	0.0154002	0.0237525	0.631389	0.0173602	0.351251
37970	0	-28.46852	-47.43706	18.96854	0.0155959	0.0234926	0.00296726	0.0150359	0.0207006	0.0171518	0.62645	0.179419	0.194132
37971	1	-27.91779	-46.7404	18.82261	0.0282718	0.0218698	0.00218698	0.0106543	0.0111135	0.0245948	0.26905	0.0245505	0.7064
37972	0	-27.06839	-46.17101	19.10262	0.0186608	0.0234926	0.00296726	0.00852853	0.0207006	0.0171518	0.62645	0.179419	0.194132
37973	1	-26.85188	-46.18546	19.33358	0.0301747	0.0225585	0.00779792	0.00272907	0.0133673	0.00894383	0.26905	0.0245505	0.7064
37974	0	-28.03587	-46.99235	18.95647	0.0541347	0.0109408	0.00365415	0.000349882	0.0207006	0.00547383	0.496972	0.491047	0.0119814
37975	1	-26.14701	-45.04344	18.89643	0.0301747	0.0225585	0.00114336	0.00158614	0.0133673	0.0279659	0.476958	0.0435219	0.47952
37976	0	-29.21279	-48.36604	19.15325	0.0541347	0.0109408	0.00298499	0.00620508	0.00438268	0.0115534	0.321083	0.662746	0.0161708
37977	1	-32.36943	-46.60829	14.23885	0.0301747	0.0354952	0.00316612	0.00158614	0.0133673	0.132595	0.55986	0.0673066	0.372834
37978	0	-31.89558	-47.61353	15.71795	0.0230448	0.0315148	0.0192019	0.00620508	0.033452	0.0649883	0.568944	0.364918	0.0661383
37979	1	-28.03915	-46.66267	18.62352	0.0301747	0.0379143	0.0175444	0.000790781	0.0133673	0.00401156	0.779444	0.0937051	0.126851
37980	0	-30.82685	-47.2652	16.43835	0.0299574	0.0179735	0.0115393	0.00620508	0.0292463	0.0649883	0.400667	0.507375	0.0919575
37981	1	-30.77916	-46.72859	15.94943	0.0328178	0.0166908	0.00748104	0.0112317	0.0531213	0.0511209	0.709376	0.0852815	0.205342
37982	0	-29.64201	-46.79256	17.15055	0.0401209	0.0179735	0.00387843	0.00620508	0.0193053	0.0541402	0.400667	0.507375	0.0919575
37983	1	-30.68696	-46.85384	16.16688	0.0399174	0.0211621	0.00748104	0.0112317	0.0359671	0.0511209	0.668054	0.0974073	0.234539
37984	0	-26.17486	-45.55116	19.3763	0.0261064	0.0179735	0.00387843	0.00620508	0.013094	0.017217	0.660849	0.187479	0.151672
37985	1	-29.48952	-48.05156	18.56204	0.0119133	0.0183131	0.00748104	0.00406233	0.0124911	0.0511209	0.511024	0.0960542	0.392922
37986	0	-26.63754	-45.80764	19.1701	0.0261064	0.0297537	0.00387843	0.00620508	0.013094	0.0107314	0.551669	0.321717	0.126614
37987	1	-29.40559	-49.44914	20.04355	0.0119133	0.0124025	0.0143496	0.00406233	0.0211531	0.00346132	0.420554	0.113826	0.46562
37988	0	-26.81189	-45.28888	18.47699	0.0250943	0.0247454	0.000546996	0.00714821	0.013094	0.0369363	0.767492	0.13034	0.102168
37989	1	-26.09587	-45.12973	19.03386	0.040955	0.0236978	0.00399539	4.47805e-06	0.0211531	0.00346132	0.474413	0.128403	0.397184
37990	0	-32.29608	-45.93228	13.6362	0.0505704	0.0247454	0.000112671	0.00585539	0.148209	0.00236544	0.276983	0.107779	0.615237
37991	1	-32.98622	-48.84953	15.86331	0.040955	0.0236978	0.0152948	5.70057e-05	0.0223193	0.0723508	0.0881518	0.222769	0.689079
37992	0	-28.86332	-48.84895	19.98563	0.0175909	0.0310304	1.96633e-05	0.0132925	0.00453028	0.00236544	0.110685	0.132569	0.756745
37993	1	-30.63026	-46.54951	15.91925	0.040955	0.0236978	0.0136689	0.000246542	0.0223193	0.0723508	0.786196	0.00116929	0.212635
37994	0	-28.14279	-47.37372	19.23093	0.0388819	0.0288197	0.000317105	0.0132925	0.00453028	0.00236544	0.232359	0.278299	0.489342
37995	1	-29.94439	-46.69177	16.74739	0.0181369	0.0236978	0.0136689	0.00180124	0.0223193	0.0723508	0.786196	0.00116929	0.212635
37996	0	-29.80842	-48.42529	18.61687	0.0600583	0.0224638	0.000317105	0.0132925	0.0049061	0.0029359	0.380576	0.385945	0.233479
37997	1	-31.71579	-46.27986	14.56406	0.0277043	0.0204015	0.0136689	0.00180124	0.0721077	0.0723508	0.864786	0.00128617	0.133928
37998	0	-32.38984	-47.93059	15.54075	0.0519776	0.0224638	0.00500539	0.0113775	0.0324102	0.0597224	0.538495	0.28755	0.173955
37999	1	-32.60496	-47.71331	15.10835	0.0152893	0.0204015	0.00751378	0.00639615	0.0721077	0.0723508	0.388657	0.151799	0.459544
38000	0	-27.5652	-47.01546	19.45027	0.0207849	0.0123803	0.00500539	0.00703148	0.0324102	0.004963	0.352293	0.0827163	0.564991
38001	1	-35.04219	-50.36761	15.32542	0.0162669	0.0204015	0.0319713	0.00639615	0.0410989	0.0723508	0.298725	0.0883838	0.612891
38002	0	-25.89226	-46.64349	20.75123	0.0207849	0.0123803	0.00154155	0.00703148	0.00627747	0.00115565	0.442498	0.0821242	0.475378
38003	1	-35.75388	-50.18451	14.43064	0.0269526	0.0204015	0.0319713	0.00639615	0.0410989	0.0846398	0.179423	0.0051392	0.815438
38004	0	-27.91154	-46.35081	18.43927	0.0223423	0.0182143	0.0107906	0.00703148	0.0489995	0.00115565	0.619337	0.114944	0.265718
38005	1	-30.85453	-45.91884	15.06431	0.0269526	0.0248004	0.00634282	0.000249661	0.0522048	0.0846398	0.495413	0.157499	0.347088
38006	0	-26.95484	-47.10482	20.14999	0.0237259	0.0172553	0.0167275	0.00191283	0.00383204	0.00115565	0.367722	0.190921	0.441356
38007	1	-26.96318	-44.84212	17.87893	0.0352885	0.0248004	0.000974391	0.00157149	0.0522048	0.00808165	0.408712	0.129936	0.461352
38008	0	-26.91229	-47.385	20.47272	0.0237259	0.0172553	0.00836921	0.0052953	0.000521329	0.00115565	0.188727	0.1825	0.628773
38009	1	-26.3548	-44.97608	18.62128	0.0235932	0.0199806	0.000974391	0.00157149	0.0522048	0.00553614	0.404672	0.130823	0.464504
38010	0	-26.8927	-46.86685	19.97415	0.0309178	0.016907	0.00836921	0.0052953	0.00647893	0.00115565	0.223951	0.307366	0.468683
38011	1	-27.3382	-46.63181	19.29361	0.0235932	0.0223201	0.000974391	0.0155618	0.0186121	0.00553614	0.44471	0.122025	0.433265
38012	0	-29.93687	-48.57416	18.63729	0.0348432	0.016907	0.0375376	0.0052953	0.00647893	0.00238741	0.704052	0.21531	0.0806385
38013	1	-27.08766	-46.91986	19.8322	0.0235932	0.0223201	0.0162624	0.00428143	0.00464245	0.00166909	0.497489	0.110427	0.392084
38014	0	-34.92739	-49.35203	14.42464	0.0348432	0.016907	0.0375376	0.0052953	0.0441577	0.0728734	0.691039	0.220741	0.0882193
38015	1	-31.03588	-47.29895	16.26307	0.0417044	0.020749	0.0162624	0.00428143	0.0386587	0.0427546	0.450461	0.0689549	0.480584
38016	0	-30.60648	-46.39968	15.7932	0.0265632	0.0226229	0.00344212	0.00681561	0.0441577	0.0728734	0.402184	0.410501	0.187315
38017	1	-30.834	-47.04336	16.20936	0.0417044	0.026195	0.0113582	0.00511855	0.0386587	0.0427546	0.403518	0.16598	0.430502
38018	0	-27.82407	-45.80914	17.98506	0.0230293	0.0198872	0.00344212	0.000553946	0.0441577	0.0291258	0.264912	0.444809	0.290279
38019	1	-27.68895	-46.14343	18.45448	0.0268722	0.0301318	0.00149369	0.00511855	0.00187911	0.0426479	0.403518	0.16598	0.430502
38020	0	-26.61217	-45.26811	18.65594	0.0277877	0.0150443	0.00277926	0.000553946	0.0276795	0.0291258	0.522239	0.28641	0.191351
38021	1	-28.27231	-46.9102	18.63788	0.0146215	0.0301318	0.00302492	0.00511855	0.00788962	0.0426479	0.511845	0.135836	0.352319
38022	0	-33.72444	-48.02744	14.30299	0.0114851	0.0423598	0.015122	0.000553946	0.0406421	0.104575	0.548987	0.249862	0.201151
38023	1	-35.19347	-50.41386	15.2204	0.0524416	0.0301318	0.00824268	0.0284434	0.0448044	0.0271183	0.255713	0.0678625	0.676425
38024	0	-28.95524	-46.40532	17.45008	0.033585	0.0152257	0.015122	0.000553946	0.0406421	0.0288037	0.548987	0.249862	0.201151
38025	1	-30.99452	-49.27727	18.28275	0.0123583	0.0422922	0.0155404	0.00144229	0.0138013	0.0271183	0.407258	0.0540449	0.538697
38026	0	-30.53721	-47.61148	17.07427	0.033585	0.0152257	0.015122	0.0102032	0.0406421	0.0288037	0.449272	0.333857	0.216872
38027	1	-29.77292	-47.567	17.79408	0.0347267	0.0422922	0.0046442	0.009651	0.0163789	0.0174068	0.421123	0.0218397	0.557037
38028	0	-29.41906	-48.26749	18.84843	0.015951	0.0152257	0.015122	0.0102032	0.0406421	0.000884011	0.66484	0.289359	0.045801
38029	1	-33.86159	-47.76104	13.89945	0.0347267	0.0422922	0.0279082	0.00143866	0.0949377	0.0237957	0.546104	0.0195718	0.434324
38030	0	-28.34334	-47.55122	19.20788	0.015951	0.0152257	0.0129813	0.00564938	0.01329	0.0257013	0.815365	0.126278	0.0583568
38031	1	-37.01928	-50.20085	13.18157	0.0382468	0.0422922	0.0279082	0.0163509	0.0949377	0.0237957	0.245543	0.0325319	0.721925
38032	0	-29.49902	-47.40145	17.90243	0.015951	0.0283342	0.0129813	0.00564938	0.00333416	0.0560679	0.812172	0.1297	0.0581283
38033	1	-34.72204	-48.42051	13.69846	0.0385276	0.0422922	0.0279082	0.00139967	0.0949377	0.0251943	0.293946	0.0381468	0.667907
38034	0	-27.97409	-47.42208	19.44799	0.015951	0.0283342	0.0129813	0.00564938	0.00333416	0.0163836	0.812172	0.1297	0.0581283
38035	1	-31.88198	-46.88318	15.0012	0.0323454	0.0422922	0.000483306	0.00155735	0.0949377	0.0251943	0.063085	0.1753	0.761615
38036	0	-31.62809	-51.79813	20.17004	0.00572669	0.0283342	0.0129813	0.0010067	0.0128367	0.00320868	0.597626	0.246763	0.155611
38037	1	-28.2642	-46.3736	18.1094	0.0216048	0.0422922	0.00255286	0.00522785	0.0201316	0.0251943	0.705575	0.0550879	0.239337
38038	0	-31.35012	-51.11335	19.76323	0.00572669	0.0112836	0.00145084	0.0010067	0.0518631	0.00320868	0.587682	0.00385787	0.40846
38039	1	-28.97906	-45.99935	17.02029	0.0200944	0.0315099	0.00255286	0.00569881	0.0147764	0.0703353	0.705575	0.0550879	0.239337
38040	0	-30.50958	-50.61532	20.10573	0.00572669	0.0251444	0.00145084	0.00202529	0.0145846	0.0168136	0.302132	0.00198336	0.695885
38041	1	-30.70222	-46.65694	15.95472	0.019503	0.0432407	0.00255286	0.00569881	0.025243	0.0760894	0.609344	0.128477	0.26218
38042	0	-31.93814	-51.69855	19.76041	0.00572669	0.0251444	0.00145084	0.010892	0.0145846	0.0168136	0.302132	0.00198336	0.695885
38043	1	-30.41298	-46.93262	16.51964	0.0358623	0.0432407	0.00255286	0.00521047	0.0410015	0.0299548	0.33606	0.527954	0.135986
38044	0	-34.58287	-49.57418	14.99131	0.00445161	0.0251444	0.00145084	0.010892	0.0413852	0.11374	0.863406	0.00566786	0.130927
38045	1	-31.67786	-49.35661	17.67875	0.0278137	0.0432407	0.0209901	0.00452319	0.00153868	0.0299548	0.254592	0.505418	0.23999
38046	0	-27.58749	-47.49861	19.91112	0.0102112	0.0251444	0.00521433	0.00243006	0.0165814	0.011161	0.87833	0.00576584	0.115904
38047	1	-29.62635	-48.24741	18.62105	0.0278137	0.01079	0.0209901	0.00181307	0.035005	0.00745449	0.254592	0.505418	0.23999
38048	0	-28.43618	-46.56766	18.13148	0.0538251	0.0223266	0.0101126	0.00243006	0.0165814	0.011161	0.786603	0.0152278	0.198169
38049	1	-26.96489	-45.93383	18.96894	0.0278137	0.0123555	0.0104901	0.00181523	0.035005	0.00745449	0.675553	0.0989189	0.225528
38050	0	-28.29938	-46.93004	18.63066	0.0536232	0.0223266	0.0101126	0.00255324	0.00384311	0.011161	0.670078	0.012972	0.31695
38051	1	-31.70737	-48.37191	16.66453	0.0278137	0.0123555	0.0117443	0.0197098	0.0734066	0.00907237	0.491172	0.155134	0.353694
38052	0	-30.66363	-47.58807	16.92444	0.0536232	0.0381776	0.00369633	0.00255324	0.0382176	0.011161	0.298737	0.023948	0.677315
38053	1	-28.34215	-46.94963	18.60748	0.0300798	0.0123555	0.00143402	0.0197098	0.0280138	0.012622	0.706951	0.198147	0.0949018
38054	0	-27.89918	-45.70728	17.80811	0.0203275	0.0381776	0.00725173	0.000278197	0.0475438	0.011161	0.771824	0.00427564	0.2239
38055	1	-31.28738	-48.72224	17.43486	0.0379634	0.0123555	0.006703	0.0197098	0.0339828	0.0236087	0.250315	0.270512	0.479174
38056	0	-32.25781	-47.9334	15.67559	0.0203275	0.0169328	0.00725173	0.0120415	0.0644667	0.0584744	0.340422	0.00511321	0.654465
38057	1	-27.8897	-46.61278	18.72309	0.0320433	0.0123555	0.006703	0.00875522	0.0177807	0.0236087	0.658761	0.0370327	0.304206
38058	0	-25.20576	-44.45073	19.24497	0.0336167	0.0169328	0.000549551	0.00158207	0.0291061	0.00605915	0.66552	0.00999625	0.324484
38059	1	-30.06248	-47.79872	17.73624	0.0385982	0.0123555	0.0112408	0.00875522	0.0320266	0.0236087	0.33393	0.511866	0.154204
38060	0	-24.19087	-44.96734	20.77647	0.0184276	0.0169328	0.000549551	0.000152006	0.00640233	0.00605915	0.810577	0.00699102	0.182432
38061	1	-28.34202	-48.14556	19.80354	0.0385982	0.0123555	0.0112408	0.00676964	0.00108929	0.00345127	0.218998	0.600189	0.180812
38062	0	-25.36462	-45.35772	19.9931	0.0184276	0.0211374	0.00475789	0.00191667	0.0163386	0.00605915	0.810577	0.00699102	0.182432
38063	1	-27.26969	-46.96647	19.69679	0.0329309	0.0290027	0.00498943	0.00676964	0.00108929	0.00146357	0.218998	0.600189	0.180812
38064	0	-26.72525	-46.72858	20.00333	0.0141042	0.0287378	0.00475789	0.00325255	0.0096865	0.00783598	0.709224	0.0115101	0.279265
38065	1	-29.37953	-47.08707	17.70755	0.0329309	0.0326993	0.00664892	0.00676964	0.00483512	0.0434379	0.364102	0.488679	0.147219
38066	0	-25.58912	-46.21094	20.62182	0.0155186	0.0155504	0.00475789	0.00109301	0.0112231	0.00435115	0.709224	0.0115101	0.279265
38067	1	-30.60316	-48.12751	17.52435	0.0329309	0.0402057	0.00664892	0.00641841	0.00238362	0.0434379	0.226458	0.30394	0.469602
38068	0	-30.33273	-44.70992	14.37719	0.0385852	0.0409799	0.00234185	0.00109301	0.129717	0.000115163	0.709224	0.0115101	0.279265
38069	1	-31.45157	-48.90553	17.45396	0.0166654	0.0393912	0.00664892	0.0120769	0.0156125	0.0434379	0.235799	0.316476	0.447725
38070	0	-27.50994	-46.07359	18.56365	0.0385852	0.00939465	0.00456835	0.000288952	0.0523665	0.000136575	0.524418	0.0264085	0.449174
38071	1	-28.18918	-46.48043	18.29125	0.0472568	0.0239271	0.0108744	0.00595373	0.0156125	0.00870987	0.776685	0.128009	0.0953069
38072	0	-26.04971	-45.79063	19.74092	0.0370526	0.00961433	0.00139506	0.000459162	0.0264546	0.000136575	0.465961	0.0242324	0.509807
38073	1	-26.02551	-45.31842	19.29291	0.0325776	0.023029	0.00073295	0.00595373	0.0156125	0.00870987	0.463275	0.286486	0.250239
38074	0	-27.33347	-46.72639	19.39292	0.0370526	0.00961433	0.00549443	0.00529527	0.0264546	0.000136575	0.438488	0.0254789	0.536033
38075	1	-25.33995	-45.00496	19.66501	0.0325776	0.023029	0.00363107	0.00142039	0.0146527	0.0017507	0.463275	0.286486	0.250239
38076	0	-29.41708	-48.29406	18.87698	0.0370526	0.0226206	0.00549443	0.00529527	0.0264546	0.000377626	0.0302339	0.0201055	0.949661
38077	1	-28.29318	-45.50574	17.21256	0.0323249	0.023029	0.0030048	0.00142039	0.0273785	0.0528734	0.455572	0.281722	0.262707
38078	0	-27.65899	-48.21071	20.55173	0.028725	0.0168446	0.000688551	0.0053634	0.00229478	0.000377626	0.0302339	0.0201055	0.949661
38079	1	-26.81815	-46.13568	19.31754	0.0323249	0.0222351	0.0114694	0.00142039	0.0129806	0.00555289	0.338436	0.466404	0.19516
38080	0	-29.22226	-48.61633	19.39407	0.0305256	0.0157858	0.000142438	0.00580866	0.0313782	0.000377626	0.013364	0.306112	0.680524
38081	1	-28.18303	-47.29258	19.10955	0.0323249	0.0222351	0.00196987	0.0192111	0.00570225	0.00988045	0.392142	0.428541	0.179317
38082	0	-27.42787	-46.71705	19.28917	0.0215653	0.0114016	0.00388285	0.00580866	0.0313782	0.0126749	0.435721	0.175072	0.389207
38083	1	-30.18748	-48.79571	18.60822	0.0323249	0.0445077	0.00196987	0.0192111	0.00356256	0.00261967	0.470578	0.384977	0.144444
38084	0	-27.13105	-45.97145	18.8404	0.0269247	0.0114016	0.00394367	0.00580866	0.040214	0.00994167	0.639712	0.0708117	0.289477
38085	1	-28.9176	-45.73492	16.81732	0.0323249	0.0445077	0.00196987	0.00133798	0.0656327	0.00440623	0.4535	0.37744	0.169061
38086	0	-26.16944	-45.67584	19.50641	0.0269247	0.0114016	0.00394367	0.00580866	0.0325644	0.000490687	0.76215	0.0233758	0.214474
38087	1	-24.40236	-44.71361	20.31125	0.0223089	0.0251843	0.00196987	0.000103725	0.00649545	0.00440623	0.700094	0.20713	0.0927765
38088	0	-30.51064	-49.06456	18.55392	0.0269247	0.00859986	0.00394367	0.0304124	0.0325644	0.00314491	0.627618	0.0410847	0.331297
38089	1	-27.3174	-45.246	17.9286	0.0435116	0.0251843	0.00196987	0.000964374	0.0456096	0.00440623	0.415014	0.122224	0.462762
38090	0	-30.12601	-48.21922	18.09321	0.0269247	0.0212461	0.00394367	0.0304124	0.0172989	0.0175935	0.627618	0.0410847	0.331297
38091	1	-27.70482	-46.38768	18.68286	0.0164259	0.0261121	0.00196987	0.00561468	0.0456096	0.00654719	0.415014	0.122224	0.462762
38092	0	-27.15747	-46.34299	19.18552	0.0269247	0.0212461	0.00220328	0.0183525	0.0172989	0.00334733	0.792243	0.0518612	0.155895
38093	1	-31.46801	-49.61921	18.15121	0.00806552	0.0398443	0.00131116	0.00561468	0.0456096	0.015485	0.357771	0.134184	0.508045
38094	0	-31.07894	-47.33722	16.25828	0.0269247	0.014324	0.00750003	0.0183525	0.0958012	0.00163097	0.644649	0.228499	0.126852
38095	1	-28.20463	-45.71572	17.51109	0.0389466	0.0287293	0.00131116	0.00561468	0.0280961	0.0296681	0.533658	0.083886	0.382456
38096	0	-29.83924	-48.021	18.18176	0.0321761	0.014324	0.0170579	0.0183525	0.0316043	0.00163097	0.677165	0.154214	0.168621
38097	1	-27.77926	-45.27022	17.49096	0.03161	0.0170323	0.00162866	0.00561468	0.0631033	0.0138939	0.5449	0.279861	0.175239
38098	0	-27.35603	-46.91865	19.56262	0.0226477	0.014324	0.0170579	0.00441803	0.0208545	0.000388167	0.677165	0.154214	0.168621
38099	1	-29.42698	-45.89937	16.4724	0.03161	0.0331168	0.0116971	0.00561468	0.0631033	0.0138939	0.801046	0.104286	0.0946673
38100	0	-26.79523	-46.26365	19.46842	0.0275983	0.014324	0.00978928	0.00795088	0.0208545	0.0015921	0.691929	0.147162	0.160909
38101	1	-26.97126	-46.30252	19.33126	0.03161	0.0226523	0.0116971	0.00905114	0.00550958	0.00511092	0.801046	0.104286	0.0946673
38102	0	-26.30832	-46.20616	19.89784	0.0275983	0.014324	0.0031649	0.00460628	0.0208545	0.000535225	0.252498	0.669729	0.0777728
38103	1	-27.1863	-47.00124	19.81494	0.03161	0.00938918	0.00745704	0.000124632	0.00550958	0.0191214	0.431449	0.517562	0.0509885
38104	0	-27.00829	-45.74979	18.7415	0.0275983	0.0170751	0.0031649	0.00460628	0.0473436	0.000985497	0.301443	0.497907	0.20065
38105	1	-29.99581	-47.04575	17.04993	0.03161	0.0105473	0.00745704	0.00492218	0.0705489	0.0191214	0.396497	0.101751	0.501752
38106	0	-30.51615	-48.97117	18.45502	0.0145329	0.0227891	0.0135618	0.00891649	0.0473436	0.000985497	0.25226	0.55992	0.187819
38107	1	-27.54502	-47.01607	19.47105	0.0236341	0.0262718	0.00142526	0.00492218	0.00924174	0.0165465	0.114729	0.753137	0.132134
38108	0	-26.67659	-46.40907	19.73248	0.0251	0.0192619	0.00675149	0.00891649	0.0104226	0.00487668	0.472049	0.176488	0.351463
38109	1	-26.41647	-46.76608	20.34961	0.0236341	0.012796	0.00131987	0.00471993	0.000467049	0.0165465	0.312023	0.328617	0.35936
38110	0	-29.77677	-46.94683	17.17006	0.0251	0.0192619	0.00675149	0.00812048	0.0175155	0.064373	0.430423	0.519738	0.0498394
38111	1	-26.9993	-47.05173	20.05243	0.0236341	0.0135207	0.00131987	0.00971554	0.00237723	0.0165465	0.345977	0.0041644	0.649859
38112	0	-29.50949	-47.41695	17.90746	0.0147537	0.0192619	0.00675149	0.00237064	0.0146779	0.064373	0.384293	0.464036	0.151671
38113	1	-30.58084	-48.77048	18.18964	0.0236341	0.0449922	0.0135498	0.00646304	0.00641724	0.019887	0.345977	0.0041644	0.649859
38114	0	-31.33091	-48.30279	16.97188	0.0147537	0.0544101	0.000626791	0.00481738	0.0498655	0.0217373	0.361834	0.436917	0.201248
38115	1	-28.55068	-47.72009	19.16942	0.0236341	0.0196599	0.0135498	0.00663831	0.00641724	0.019887	0.256169	0.00548083	0.73835
38116	0	-30.71093	-47.64538	16.93445	0.0147537	0.0412312	0.000626791	0.0133553	0.0498655	0.0273393	0.591352	0.0797445	0.328903
38117	1	-28.57282	-47.70656	19.13374	0.0239188	0.0230065	0.0135498	0.00663831	0.00370194	0.019887	0.256169	0.00548083	0.73835
38118	0	-26.88432	-47.06278	20.17846	0.0147537	0.00964724	0.000626791	0.0039275	0.0280988	0.00682402	0.710718	0.0232321	0.26605
38119	1	-31.78367	-49.56787	17.78421	0.0239188	0.0248882	0.0302117	0.00663831	0.00172413	0.0379722	0.256169	0.00548083	0.73835
38120	0	-28.56126	-48.71637	20.15511	0.0121442	0.00864707	0.00632206	0.0039275	0.0280988	0.00533795	0.710718	0.0232321	0.26605
38121	1	-33.34898	-49.31157	15.96259	0.0239188	0.0248882	0.0302117	0.000373799	0.00116885	0.0915643	0.262427	0.478465	0.259108
38122	0	-28.95542	-48.26935	19.31393	0.0101879	0.0322017	0.00632206	0.0039275	0.0280988	0.00533795	0.744667	0.21672	0.0386131
38123	1	-28.46626	-46.26855	17.8023	0.0239188	0.0248882	0.00250558	0.00630006	0.0282731	0.0390031	0.295924	0.411895	0.292182
38124	0	-27.79188	-45.5657	17.77383	0.0318755	0.0262019	0.00632206	0.0039275	0.015298	0.0419949	0.744667	0.21672	0.0386131
38125	1	-26.85621	-45.88476	19.02856	0.0239188	0.0248882	0.000143816	0.00630006	0.00148644	0.0366659	0.466994	0.31567	0.217336
38126	0	-28.60865	-45.96757	17.35892	0.0274051	0.0262019	0.00632206	0.0060118	0.0106972	0.0596351	0.764248	9.56263e-05	0.235657
38127	1	-26.86725	-44.91891	18.05166	0.0258065	0.0248882	0.000197429	0.00117682	0.0297514	0.0366659	0.466994	0.31567	0.217336
38128	0	-27.04572	-47.09221	20.04648	0.0292821	0.0121455	0.00427895	0.0162932	0.00299713	0.00226986	0.764248	9.56263e-05	0.235657
38129	1	-26.15066	-45.50379	19.35314	0.0258065	0.0185082	0.00624934	0.00117682	0.03024	0.00308836	0.371041	0.562129	0.06683
38130	0	-25.02516	-45.32717	20.302	0.0292821	0.0121455	0.00577501	0.00159601	0.0104143	0.00149302	0.828567	6.9537e-05	0.171363
38131	1	-27.12238	-44.90169	17.77931	0.0344187	0.0197077	0.00624934	0.00117682	0.0608382	0.00308836	0.594893	0.362063	0.0430446
38132	0	-28.62168	-48.09763	19.47595	0.0292821	0.0121455	0.00577501	0.0191012	0.0141191	0.00149302	0.340111	7.00949e-05	0.659819
38133	1	-25.94587	-45.01974	19.07387	0.0344187	0.0197077	0.00624934	0.00117682	0.0234953	0.00719173	0.594893	0.362063	0.0430446
