Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
34173	1	-27.48725	-46.02898	18.54173	0.0418682	0.0143231	0.0100159	0.00267065	0.0223003	0.0147249	0.778382	0.132699	0.0889184
34174	0	-29.29593	-45.77967	16.48374	0.0336043	0.0214503	0.00520779	0.0118236	0.0720492	0.0146094	0.794939	0.132655	0.0724053
34175	1	-29.62561	-47.76115	18.13555	0.0418682	0.0158229	0.0172832	0.00433278	0.0223003	0.0147249	0.27577	0.515758	0.208472
34176	0	-26.96764	-45.63973	18.67209	0.0336043	0.0260212	0.00104388	0.0118236	0.0154536	0.0146094	0.794939	0.132655	0.0724053
34177	1	-29.57993	-48.21182	18.63189	0.0357814	0.00916563	0.0172832	0.00433278	0.0223003	0.0147249	0.395233	0.305985	0.298782
34178	0	-26.16683	-45.77751	19.61068	0.0336043	0.014901	0.00261807	0.0118236	0.0125037	0.0030057	0.867301	0.0537028	0.0789962
34179	1	-29.79227	-48.42415	18.63189	0.0357814	0.00916563	0.0172832	0.00433278	0.0223003	0.0147249	0.319336	0.192851	0.487813
34180	0	-27.02442	-47.67232	20.6479	0.0159123	0.0135166	0.000186439	0.00669988	0.0125037	0.0030057	0.21576	0.317379	0.466861
34181	1	-26.45666	-45.53361	19.07694	0.0253977	0.0173412	0.00806398	0.00433278	0.0223003	0.0147249	0.789971	0.0563034	0.153725
34182	0	-27.20265	-46.86779	19.66514	0.0159123	0.0168307	0.000163015	0.00669988	0.0125037	0.0249486	0.397115	0.103586	0.499298
34183	1	-30.4644	-49.58732	19.12293	0.0253977	0.0105341	0.0187748	0.00155687	0.0199919	0.0147249	0.0713201	0.248956	0.679724
34184	0	-28.08613	-46.54955	18.46342	0.0347771	0.0168307	0.000163015	0.0119419	0.0125037	0.0316975	0.41889	0.293002	0.288108
34185	1	-28.00405	-46.36344	18.3594	0.0253977	0.0298109	0.0167203	0.00393904	0.0199919	0.0147249	0.861039	0.037252	0.101709
34186	0	-37.62089	-53.5445	15.92361	0.0828478	0.0168307	0.035196	0.0119419	0.0132087	0.0131015	0.292954	0.3565	0.350546
34187	1	-29.47747	-47.65572	18.17825	0.0228333	0.0298109	0.0167203	0.00393904	0.0281614	0.0137711	0.255104	0.465718	0.279178
34188	0	-32.77785	-50.76484	17.987	0.0249508	0.0168307	0.035196	0.0119419	0.0272535	0.00397367	0.148104	0.674677	0.177219
34189	1	-25.51423	-44.66468	19.15045	0.0226673	0.0212792	0.00045555	0.00393904	0.0281614	0.0137711	0.802898	0.110493	0.0866098
34190	0	-26.56301	-46.36974	19.80673	0.0249508	0.0167229	0.00254531	0.000766765	0.0244631	0.00397367	0.119321	0.543558	0.337121
34191	1	-32.94032	-50.00997	17.06966	0.0226673	0.0650413	0.00045555	0.0156694	0.0281614	0.0117054	0.649038	0.216233	0.134728
34192	0	-25.56209	-45.08704	19.52495	0.0249508	0.0167229	0.00103138	0.000766765	0.0181312	0.0190545	0.461488	0.332371	0.20614
34193	1	-32.43472	-49.28268	16.84796	0.0226673	0.0580133	0.0109751	0.000676132	0.0281614	0.0288995	0.212968	0.40095	0.386082
34194	0	-24.84884	-44.42414	19.5753	0.0249508	0.0167229	0.00103138	0.00083897	0.0181312	0.0176897	0.887835	0.0852359	0.0269291
34195	1	-26.84372	-46.02939	19.18567	0.0224325	0.0228927	0.00674752	0.00292141	0.0281614	0.0062136	0.337332	0.0511304	0.611537
34196	0	-29.40488	-46.51494	17.11006	0.0379834	0.0302469	0.00233768	0.0134456	0.0181312	0.0405181	0.786759	0.189377	0.0238634
34197	1	-25.59474	-45.66862	20.07388	0.0224325	0.0228927	0.00674752	0.00292141	0.00535553	0.0062136	0.611721	0.160159	0.22812
34198	0	-28.45087	-46.79654	18.34567	0.0379834	0.0302469	0.000584511	0.0135543	0.0181312	0.0104368	0.391452	0.165782	0.442767
34199	1	-28.50536	-46.23235	17.72699	0.0224325	0.0387449	0.000846905	0.00693202	0.0516526	0.0062136	0.442705	0.222337	0.334958
34200	0	-28.61058	-47.67974	19.06916	0.0379834	0.0212076	0.00516265	0.0135543	0.00401594	0.0104368	0.228609	0.512815	0.258577
34201	1	-31.98423	-48.42807	16.44384	0.0238806	0.0387449	0.0154857	0.000863643	0.0574082	0.0233859	0.0914305	0.817495	0.0910741
34202	0	-30.31086	-46.98843	16.67757	0.0379834	0.0212076	0.00516265	0.0135543	0.0251634	0.0506963	0.565292	0.393845	0.0408635
34203	1	-27.29595	-45.9587	18.66275	0.0238806	0.00986917	0.00168672	0.000863643	0.0574082	0.00908732	0.506012	0.444471	0.0495169
34204	0	-26.00223	-44.95875	18.95652	0.0379834	0.0151274	0.00103445	0.00507139	0.0251634	0.0108729	0.894584	0.0407483	0.0646673
34205	1	-26.23414	-47.30276	21.06862	0.0153862	0.00986917	0.00168672	0.000638757	0.00435394	0.00908732	0.506012	0.444471	0.0495169
34206	0	-28.10144	-46.26799	18.16655	0.035145	0.0333458	0.00103445	0.00507139	0.0297376	0.0112019	0.247498	0.732951	0.0195506
34207	1	-26.74763	-47.34992	20.60229	0.0153862	0.0162864	0.00110617	0.00500996	0.00611971	0.00908732	0.262283	0.706289	0.0314274
34208	0	-29.32789	-45.42838	16.1005	0.035145	0.0126859	0.0010377	0.00507139	0.113797	0.000847251	0.724362	0.218418	0.0572195
34209	1	-31.62106	-48.27314	16.65208	0.0358412	0.0350303	0.0278298	0.00143889	0.0171058	0.0371762	0.435708	0.512085	0.0522075
34210	0	-27.28272	-46.06796	18.78524	0.0392104	0.0132939	0.00783534	0.00507139	0.0333924	0.000847251	0.586559	0.327615	0.0858258
34211	1	-31.31027	-48.17721	16.86694	0.0282487	0.0350303	0.0278298	0.00351459	0.0171058	0.0371762	0.568556	0.391528	0.0399166
34212	0	-26.70446	-46.25926	19.5548	0.0392104	0.0132939	0.00783534	0.00507139	0.014289	0.000191256	0.549763	0.356772	0.0934642
34213	1	-30.66135	-48.74008	18.07873	0.0466111	0.0250823	0.0278298	0.00253815	0.00986517	0.00586467	0.242529	0.741598	0.0158729
34214	0	-25.51433	-45.68168	20.16735	0.0307937	0.0138615	0.0035338	0.00135929	0.014289	0.000326063	0.328482	0.613097	0.0584204
34215	1	-29.50945	-48.28816	18.77871	0.037817	0.0159035	0.0278298	0.00253815	0.00986517	0.00586467	0.301107	0.684248	0.0146454
34216	0	-27.38942	-45.98129	18.59187	0.0307937	0.0240927	0.0098478	0.000833382	0.0387221	0.000326063	0.252955	0.526297	0.220748
34217	1	-31.65203	-48.31337	16.66134	0.037817	0.00994012	0.000816189	0.00253815	0.00992788	0.0931449	0.301107	0.684248	0.0146454
34218	0	-25.17184	-44.03921	18.86738	0.0307937	0.0240927	0.00267778	0.000833382	0.0387221	0.000422076	0.87138	0.0904423	0.0381779
34219	1	-27.90762	-46.80129	18.89367	0.033095	0.00994012	0.00741491	0.00253815	0.00992788	0.0339505	0.682182	0.311158	0.0066599
34220	0	-26.89944	-45.51089	18.61145	0.0307937	0.0179343	0.0154074	0.000833382	0.0387221	0.000422076	0.767865	0.198492	0.0336426
34221	1	-27.35368	-45.57378	18.2201	0.0195565	0.0247345	0.00741491	0.001962	0.0265428	0.0339505	0.79455	0.202371	0.00307896
34222	0	-25.69186	-44.42227	18.73041	0.0430005	0.0179343	3.6231e-05	0.000943449	0.0387221	0.000422076	0.792043	0.177819	0.0301387
34223	1	-27.43259	-46.46712	19.03453	0.0195565	0.0202109	0.00193374	0.00605584	0.0115424	0.0339505	0.357729	0.379807	0.262464
34224	0	-31.22032	-48.11728	16.89696	0.0430005	0.0524058	0.000201334	0.000943449	0.0387221	0.0128613	0.176592	0.345815	0.477593
34225	1	-28.18434	-47.24318	19.05884	0.0232869	0.0129959	0.00193374	0.00891615	0.0115424	0.0339505	0.308027	0.635924	0.0560491
34226	0	-26.56921	-46.05558	19.48637	0.0295585	0.0233143	0.00524393	0.00112358	0.00954655	0.0128613	0.217847	0.671546	0.110607
34227	1	-30.33226	-47.66938	17.33712	0.0232869	0.0108318	0.00193374	0.00775675	0.0590733	0.0339505	0.222846	0.06138	0.715774
34228	0	-30.41527	-46.46738	16.05211	0.0295585	0.0391841	0.0080396	0.00727291	0.0729106	0.0128613	0.512864	0.446482	0.0406538
34229	1	-32.4161	-50.10376	17.68766	0.0104293	0.0108318	0.00193374	0.00775675	0.0653891	0.0314917	0.205907	0.496721	0.297373
34230	0	-27.90061	-45.28533	17.38472	0.0295585	0.0133808	0.00578838	0.00111109	0.0729106	0.0128613	0.754403	0.135033	0.110564
34231	1	-30.63162	-46.8133	16.18168	0.0264424	0.0359977	0.00193374	0.00775675	0.0653891	0.0289804	0.195927	0.521113	0.28296
34232	0	-32.35973	-47.92926	15.56954	0.0295585	0.0121644	0.00472117	0.00307642	0.0729106	0.0597866	0.153722	0.357944	0.488334
34233	1	-28.88369	-45.28708	16.40339	0.0326989	0.0278646	0.00193374	0.00394094	0.0653891	0.0289804	0.46136	0.319763	0.218877
34234	0	-33.39704	-50.92408	17.52704	0.0436765	0.0100892	0.0293818	0.00307642	0.0054857	0.0402469	0.153722	0.357944	0.488334
34235	1	-32.24157	-48.24991	16.00834	0.0242857	0.0278646	0.0307232	0.00394094	0.0653891	0.0187474	0.440373	0.379299	0.180328
34236	0	-33.90814	-49.06357	15.15543	0.0348275	0.0300871	0.0317258	0.00307642	0.0528866	0.0402469	0.203042	0.183723	0.613236
34237	1	-34.541	-49.44752	14.90651	0.0575491	0.0278646	0.0307232	0.00394094	0.0604165	0.0187474	0.355542	0.216457	0.428001
34238	0	-32.98458	-49.1633	16.17872	0.0348275	0.0379686	0.0317258	0.00506334	0.0167442	0.0402469	0.474055	0.414166	0.11178
34239	1	-32.2485	-48.61286	16.36436	0.0347274	0.0359418	0.0307232	0.00394094	0.037729	0.0187474	0.395245	0.128535	0.47622
34240	0	-27.9821	-46.80254	18.82044	0.0336287	0.016397	0.0102428	0.00506334	0.0167442	0.016671	0.312145	0.367286	0.320569
34241	1	-31.23297	-48.67967	17.44671	0.0347274	0.0359418	0.0256114	0.00394094	0.022869	0.0109285	0.254453	0.281568	0.463979
34242	0	-29.97928	-48.16446	18.18518	0.0468731	0.0346456	0.0102428	0.00506334	0.00156219	0.016671	0.298398	0.619889	0.0817131
34243	1	-26.48839	-45.71596	19.22757	0.0347274	0.0212302	0.00151299	0.0019521	0.0179422	0.0109285	0.222451	0.592029	0.185521
34244	0	-29.63829	-47.18478	17.54649	0.0468731	0.0310024	0.0102428	0.00506334	0.000390004	0.0378854	0.799502	0.163108	0.0373902
34245	1	-26.66755	-45.15289	18.48534	0.0347274	0.015428	0.000681467	0.000484172	0.0342686	0.0217612	0.430757	0.433423	0.135819
34246	0	-28.85872	-47.62875	18.77003	0.0146881	0.0314483	0.0102428	0.00506334	0.00071322	0.0378854	0.649968	0.312456	0.0375757
34247	1	-29.81908	-48.18389	18.36481	0.0347274	0.015428	0.0178274	0.00106146	0.0342686	0.00713285	0.0899296	0.745202	0.164869
34248	0	-27.43924	-46.28933	18.85009	0.0451139	0.0219194	0.0102428	0.00522037	0.00622983	0.00925923	0.79633	0.157633	0.0460371
34249	1	-35.06615	-49.08408	14.01793	0.0278879	0.0335009	0.0178274	0.00106146	0.0342686	0.107511	0.098496	0.816188	0.0853165
34250	0	-27.42026	-46.73229	19.31203	0.0451139	0.0159842	0.00894387	0.00522037	0.00160323	0.00925923	0.620763	0.0231365	0.3561
34251	1	-32.99539	-48.49963	15.50424	0.0278879	0.0158204	0.0178274	0.00119217	0.0136556	0.107511	0.341028	0.371673	0.287299
34252	0	-25.01044	-45.34121	20.33078	0.0254029	0.0120866	0.00204369	0.000920365	0.0102543	0.00925923	0.653327	0.132628	0.214045
34253	1	-26.77712	-46.53376	19.75664	0.0278879	0.0209032	0.0178274	0.00119217	0.00327215	0.00362586	0.495952	0.469056	0.0349923
34254	0	-29.03644	-46.41055	17.37411	0.0254029	0.0355978	0.00931411	0.00114906	0.00526829	0.059151	0.606522	0.109985	0.283493
34255	1	-26.94884	-46.22158	19.27274	0.0398404	0.0209032	0.0178274	0.00113823	0.0037984	0.00362586	0.763045	0.183118	0.0538373
34256	0	-29.97254	-47.32802	17.35547	0.0201946	0.0355978	0.00547235	0.00434362	0.00165958	0.0690936	0.31161	0.371527	0.316863
34257	1	-28.85503	-47.77483	18.9198	0.0398404	0.0173578	0.0178274	0.00369711	0.0037984	0.0136745	0.278699	0.676214	0.045087
34258	0	-29.66514	-46.51057	16.84542	0.0251418	0.0354721	0.000923776	0.00747106	0.0113555	0.0690936	0.459997	0.355651	0.184352
34259	1	-27.41892	-46.81998	19.40106	0.0335111	0.0160309	0.0178274	0.00369711	0.00603875	0.00673329	0.573512	0.28161	0.144878
34260	0	-29.19674	-46.15891	16.96216	0.0221443	0.0354721	0.000923776	0.00747106	0.0113555	0.0690936	0.689201	0.204695	0.106104
34261	1	-28.34249	-46.89243	18.54994	0.029462	0.0147419	0.00323864	0.0124052	0.00626876	0.0395757	0.573512	0.28161	0.144878
34262	0	-29.41886	-47.55855	18.13968	0.0527462	0.037214	0.000923776	0.0101983	0.0113555	0.00378835	0.691894	0.0763146	0.231792
34263	1	-30.57971	-46.61254	16.03284	0.0459826	0.0147419	0.0094336	0.00333764	0.0572505	0.0395757	0.838713	0.0359679	0.125319
34264	0	-30.13252	-47.86896	17.73644	0.0527462	0.0355507	0.00869743	0.0101983	0.0181742	0.00121299	0.715307	0.0434152	0.241278
34265	1	-29.29902	-46.25934	16.96032	0.0192328	0.0217052	0.00168272	0.00584593	0.0572505	0.0407905	0.354044	0.144052	0.501904
34266	0	-28.48403	-46.64278	18.15876	0.0447083	0.0355507	0.010996	0.00408144	0.0181742	0.0022257	0.773675	0.0345142	0.191811
34267	1	-29.02731	-46.15076	17.12345	0.0178969	0.0217052	0.00168272	0.00299331	0.0572505	0.0407905	0.334519	0.285727	0.379754
34268	0	-29.54012	-46.84469	17.30457	0.0447083	0.0355507	0.010996	0.00408144	0.0401066	0.0022257	0.48866	0.0779785	0.433362
34269	1	-29.13312	-46.27463	17.14151	0.0194332	0.0224468	0.00958067	0.005131	0.0572505	0.0280132	0.656841	0.185781	0.157378
34270	0	-26.96358	-45.82203	18.85845	0.0242978	0.015398	0.00532148	0.0042236	0.0401066	0.00842335	0.472586	0.108307	0.419107
34271	1	-27.33079	-46.09944	18.76865	0.0194332	0.0304031	0.00958067	0.00163586	0.0144351	0.0245887	0.717234	0.153086	0.129681
34272	0	-30.28157	-47.63834	17.35676	0.0273121	0.015398	0.0118557	0.0177676	0.0555718	0.00842335	0.590452	0.0841026	0.325446
34273	1	-28.49813	-46.74222	18.24409	0.0194332	0.0304031	0.000737922	0.00507459	0.0333078	0.0245887	0.184267	0.171764	0.643969
34274	0	-26.82434	-45.82683	19.00248	0.0273121	0.0267363	0.00498492	0.00608018	0.0205359	0.00842335	0.45509	0.212064	0.332846
34275	1	-28.59545	-46.81302	18.21758	0.0369366	0.0135805	0.000737922	0.00507459	0.0333078	0.0245887	0.183587	0.171907	0.644506
34276	0	-29.13982	-46.83201	17.69219	0.0326123	0.0223522	0.00773727	0.00560664	0.0205359	0.0388716	0.261029	0.287587	0.451384
34277	1	-28.16647	-46.51765	18.35118	0.0369366	0.0135642	0.000737922	0.00166055	0.0333078	0.0245887	0.173785	0.0974771	0.728738
34278	0	-28.28351	-47.11757	18.83406	0.0326123	0.0330115	0.00773727	0.00281211	0.00209655	0.0201273	0.220795	0.510885	0.26832
34279	1	-26.27269	-45.52721	19.25452	0.0369366	0.0130631	3.82613e-05	0.00166055	0.0333078	0.00259501	0.322789	0.0728741	0.604337
34280	0	-27.49841	-46.71912	19.22071	0.0354968	0.0113738	0.00773727	0.00281211	0.0109223	0.0201273	0.465549	0.312585	0.221866
34281	1	-27.34607	-45.45654	18.11047	0.039433	0.0130631	6.93544e-06	0.000474713	0.0333078	0.0306907	0.571502	0.135709	0.29279
34282	0	-32.30125	-49.07229	16.77104	0.0510563	0.0418804	0.00773727	0.00281211	0.0277542	0.0201273	0.133682	0.506685	0.359633
34283	1	-30.16256	-47.15407	16.99151	0.039433	0.0201003	0.0105333	0.0116416	0.0333078	0.0306907	0.51512	0.12232	0.362559
34284	0	-30.00417	-47.8473	17.84313	0.0510563	0.0290402	0.00687277	0.00086033	0.0158834	0.0201273	0.153384	0.495162	0.351454
34285	1	-31.6619	-48.29831	16.63641	0.0517636	0.0168874	0.0105333	0.0116416	0.0333078	0.0306907	0.427549	0.101526	0.470926
34286	0	-29.89462	-47.56464	17.67002	0.0510563	0.0290402	0.00687277	0.00530514	0.0158834	0.0201273	0.334405	0.393465	0.27213
34287	1	-31.48178	-48.18376	16.70198	0.0517636	0.016072	0.00869045	0.00712554	0.0333078	0.0361816	0.307091	0.354662	0.338247
34288	0	-26.9714	-46.5665	19.5951	0.0142057	0.0290402	0.00687277	0.000256868	0.00258626	0.0258948	0.74544	0.150483	0.104078
34289	1	-28.67161	-47.25024	18.57863	0.0517636	0.018165	0.00599194	0.00712554	0.0126215	0.0092882	0.421207	0.114853	0.46394
34290	0	-26.54858	-46.08564	19.53706	0.0275509	0.0290402	0.00687277	0.000256868	0.00258626	0.0140399	0.310768	0.062735	0.626497
34291	1	-29.21809	-46.31334	17.09524	0.0427483	0.018165	0.00599194	0.00712554	0.0597244	0.0092882	0.438449	0.0786183	0.482932
34292	0	-27.59107	-47.56197	19.9709	0.0177419	0.0290402	0.00473188	0.00106734	0.00258626	0.0140399	0.129191	0.414993	0.455816
34293	1	-28.32804	-48.38234	20.0543	0.0156992	0.0102482	0.00394987	0.0103919	0.0174887	0.0092882	0.438449	0.0786183	0.482932
34294	0	-26.48114	-45.32733	18.84619	0.0300552	0.0218683	0.00284274	0.00106734	0.0111756	0.0310766	0.429414	0.282143	0.288443
34295	1	-28.02536	-48.07983	20.05447	0.0156992	0.013683	0.00317113	0.00773152	0.0174887	0.0092882	0.225093	0.369679	0.405228
34296	0	-26.38397	-45.36926	18.98529	0.0443258	0.0219129	0.00533617	0.00106734	0.0153847	0.00648721	0.64275	0.233584	0.123666
34297	1	-27.1821	-47.03423	19.85213	0.0166194	0.0155351	0.00213386	0.00773152	0.0174887	0.0127483	0.40156	0.285493	0.312947
34298	0	-27.33724	-47.88586	20.54862	0.0224507	0.00784525	0.00533617	0.00561908	0.00663535	0.00648721	0.449429	0.359985	0.190586
34299	1	-28.75681	-47.76065	19.00384	0.0142477	0.0155351	0.00558788	0.00710969	0.0388092	0.0127483	0.396547	0.287885	0.315569
34300	0	-27.31334	-46.39767	19.08433	0.0224507	0.0125467	0.00630991	0.000635649	0.0194611	0.0305672	0.452913	0.362776	0.184311
34301	1	-28.51352	-46.37017	17.85665	0.0216407	0.0247529	0.00558788	0.00710969	0.0388092	0.0255928	0.396547	0.287885	0.315569
34302	0	-30.12713	-46.4753	16.34817	0.0224507	0.0148	0.00630991	0.000635649	0.073547	0.0444821	0.38788	0.310685	0.301435
34303	1	-27.14345	-46.66048	19.51703	0.0194708	0.0253889	0.00558788	0.00710969	0.0214953	0.00180847	0.389597	0.300366	0.310038
34304	0	-28.76618	-46.5815	17.81532	0.0422873	0.0159903	0.00630991	0.000127165	0.0153579	0.0444821	0.38788	0.310685	0.301435
34305	1	-28.68252	-46.96221	18.2797	0.0439262	0.0253889	0.0105689	0.00710969	0.0214953	0.00414208	0.389597	0.300366	0.310038
34306	0	-27.76968	-47.22322	19.45354	0.0335939	0.0159903	0.00689572	0.00191585	0.0153579	0.00873758	0.0975559	0.90177	0.000673944
34307	1	-27.07643	-46.05945	18.98302	0.0342823	0.0253889	0.0105689	0.00710969	0.0130805	0.00414208	0.702509	0.146389	0.151102
34308	0	-30.37549	-46.07466	15.69917	0.0213239	0.0267161	0.00689572	0.00191585	0.0915848	0.0304529	0.353738	0.643819	0.00244372
34309	1	-27.26714	-46.69325	19.42611	0.0342823	0.0253889	0.0030712	0.004782	0.010941	0.00473015	0.142284	0.0219563	0.83576
34310	0	-28.76286	-46.65148	17.88862	0.0213239	0.0255095	0.00408508	0.00703296	0.0554839	0.00923713	0.236361	0.755573	0.00806559
34311	1	-27.71688	-47.46234	19.74546	0.0342823	0.0182269	0.0030712	0.004782	0.010941	0.00369242	0.0647818	0.554698	0.38052
34312	0	-28.94827	-46.3481	17.39982	0.0419347	0.0255095	0.00218385	0.00703296	0.057612	0.000949958	0.236361	0.755573	0.00806559
34313	1	-24.72121	-45.07325	20.35204	0.0213183	0.0182269	0.000460478	0.004782	0.010941	0.00369242	0.762916	0.203441	0.0336435
34314	0	-28.93477	-46.70833	17.77356	0.0199349	0.0302715	0.00218385	0.00703296	0.057612	0.00859157	0.237635	0.660308	0.102057
34315	1	-26.12335	-45.92786	19.80451	0.0213183	0.0333102	0.00389166	0.004782	0.00648499	0.00369242	0.762916	0.203441	0.0336435
34316	0	-28.64316	-47.27599	18.63283	0.0240483	0.0302715	0.00536688	0.00703296	0.0282528	0.00859157	0.155529	0.52882	0.31565
34317	1	-27.00002	-46.30774	19.30773	0.0282597	0.0333102	0.00631391	0.004782	0.00987701	0.00369242	0.438375	0.390339	0.171286
34318	0	-26.61363	-45.4478	18.83417	0.0240483	0.0309136	0.000746058	0.00703296	0.0282528	0.00740072	0.622815	0.15184	0.225344
34319	1	-27.36217	-45.72764	18.36546	0.0203737	0.0259768	0.0048234	0.00058353	0.0217222	0.0369494	0.438375	0.390339	0.171286
34320	0	-27.03722	-46.51941	19.48218	0.0211995	0.0309136	0.00533596	0.00703296	0.012574	0.00469976	0.506115	0.184988	0.308897
34321	1	-29.07011	-47.49203	18.42192	0.0350654	0.0394345	0.00786338	0.00566947	0.0146726	0.00627387	0.288847	0.598291	0.112861
34322	0	-27.82566	-46.04325	18.21759	0.0449261	0.0294817	0.00533596	0.00703296	0.0261558	0.00129331	0.721441	0.26369	0.0148685
34323	1	-33.10398	-50.45913	17.35515	0.0464339	0.0394345	0.00385386	0.0257012	0.0146726	0.00627387	0.207502	0.429801	0.362697
34324	0	-26.92973	-45.50619	18.57646	0.0370506	0.0294817	0.00399683	0.00703296	0.0261558	0.00129331	0.712363	0.236	0.0516372
34325	1	-28.57127	-46.87287	18.3016	0.0464339	0.0257151	0.0121319	0.00644363	0.0146726	0.00667152	0.603925	0.108829	0.287246
34326	0	-27.97734	-46.07835	18.10101	0.0540821	0.0294817	0.00399683	0.00240249	0.0261558	0.0011003	0.782092	0.0921559	0.125752
34327	1	-27.66224	-46.91804	19.2558	0.0240263	0.0198098	0.00114635	0.0212417	0.0146726	0.00667152	0.682903	0.123061	0.194037
34328	0	-27.91914	-45.92043	18.00129	0.0456	0.0294817	0.00399683	0.00803609	0.0315647	0.0011003	0.809625	0.0601957	0.130179
34329	1	-25.87253	-45.21019	19.33766	0.0395888	0.0198098	0.00114635	0.00581381	0.0144924	0.00461555	0.658566	0.132505	0.208928
34330	0	-26.37285	-45.90328	19.53043	0.0288641	0.0114268	0.000586994	0.00803609	0.0315647	3.82493e-05	0.516931	0.150596	0.332473
34331	1	-28.84792	-46.23711	17.38919	0.0395888	0.0198098	0.00114635	0.00581381	0.018914	0.0502232	0.441431	0.418526	0.140043
34332	0	-28.87939	-48.09803	19.21864	0.0288641	0.0413625	0.00477169	0.00803609	0.0026645	0.00282381	0.223313	0.242131	0.534556
34333	1	-28.50663	-45.86104	17.35441	0.037505	0.0198098	0.00956613	0.000370823	0.018914	0.0502232	0.70481	0.164576	0.130614
34334	0	-27.65708	-46.60429	18.94721	0.0187715	0.0185589	0.00477169	0.00803609	0.0310337	0.01432	0.463744	0.502822	0.0334342
34335	1	-30.00811	-47.10452	17.09641	0.037505	0.0198098	0.00956613	0.00699516	0.018914	0.0502232	0.403021	0.233575	0.363403
34336	0	-28.48864	-47.99915	19.5105	0.0273485	0.0137255	0.00258943	0.00862742	0.0144177	0.01432	0.0849093	0.858037	0.0570535
34337	1	-33.21909	-49.25801	16.03892	0.037505	0.0400475	0.0121999	0.0112761	0.018914	0.0502232	0.196205	0.404657	0.399138
34338	0	-29.34306	-46.89074	17.54768	0.021836	0.015322	0.00258943	0.00862742	0.0121787	0.0708729	0.585573	0.0209596	0.393467
34339	1	-29.14416	-47.26158	18.11742	0.0324349	0.0204148	0.0121999	0.000514502	0.00101031	0.0502232	0.237827	0.490497	0.271676
34340	0	-25.99054	-45.39854	19.40799	0.0244655	0.0291939	0.00258943	0.0047538	0.0121787	0.0104795	0.642277	0.171954	0.185769
